name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
		OtherCurrentAssets,,,,,,,,,"206,159,000","135,475,000","61,239,000",,,,,"42,092,000","45,473,000","54,749,000","57,433,000","26,516,000","15,700,000","4,400,000","700,000"
	TotalNonCurrentAssets,"4,500,696,000","3,749,683,000","3,610,247,000","3,065,314,000","2,936,024,000","3,758,048,000","3,479,927,000","2,939,030,000","2,933,960,000","2,744,848,000","2,534,162,000","2,173,296,000","2,083,070,000","648,528,000","723,775,000","759,961,000","790,342,000","835,315,000","1,465,781,000","1,271,687,000","824,500,000","230,300,000","19,000,000"
		NetPPE,"1,671,023,000","1,276,032,000","1,288,602,000","1,174,094,000","1,101,959,000","1,480,128,000","1,205,608,000","1,045,983,000","971,696,000","900,768,000","854,437,000","635,456,000","532,285,000","276,789,000","286,606,000","314,983,000","341,542,000","369,568,000","385,480,000","341,029,000","191,900,000","74,200,000","18,300,000"
			GrossPPE,"2,921,220,000","2,368,472,000","2,269,877,000","2,036,919,000","1,857,231,000","2,219,673,000","1,837,547,000","1,601,013,000","1,491,504,000","1,328,793,000","1,238,151,000","965,526,000","832,463,000","573,692,000","578,401,000","592,458,000","574,562,000","551,815,000","517,924,000","422,807,000","238,200,000","99,600,000","37,500,000"
				Properties,"0","0","0","0","0","431,690,000","377,551,000","350,521,000","0","0","0","0","0","0","0","0","0","0","0",,,,
				LandAndImprovements,"67,560,000","61,305,000","48,832,000","45,919,000","41,428,000","40,657,000","30,743,000","16,101,000","16,310,000","15,698,000","15,498,000","9,628,000","9,028,000","3,024,000","3,234,000","3,597,000","3,750,000","4,003,000","2,866,000",,,,
				BuildingsAndImprovements,"231,920,000","208,974,000","155,628,000","137,515,000","116,697,000","95,058,000","77,939,000","59,818,000","54,365,000","42,755,000","36,214,000","30,497,000","29,984,000","14,970,000","14,999,000","15,236,000","14,421,000","14,107,000","13,370,000",,,,
				MachineryFurnitureEquipment,"2,296,973,000","2,078,686,000","2,004,830,000","1,780,024,000","1,655,300,000","1,583,035,000","1,307,284,000","1,141,027,000","1,071,963,000","936,586,000","873,346,000","874,436,000","751,657,000","555,698,000","560,168,000","573,625,000","556,391,000","533,705,000","501,688,000",,,,
				OtherProperties,"298,531,000",,,,,,,,"319,303,000","303,961,000","273,980,000",,,,,,,,,,,,
				ConstructionInProgress,"26,236,000","19,507,000","60,587,000","73,461,000","43,806,000","69,233,000","44,030,000","33,546,000","29,563,000","29,793,000","39,113,000","50,965,000","41,794,000",,,,,,,,,,
			AccumulatedDepreciation,"-1,250,197,000","-1,092,440,000","-981,275,000","-862,825,000","-755,272,000","-739,545,000","-631,939,000","-555,030,000","-519,808,000","-428,025,000","-383,714,000","-330,070,000","-300,178,000","-296,903,000","-291,795,000","-277,475,000","-233,020,000","-182,247,000","-132,444,000","-81,778,000","-46,300,000","-25,400,000","-19,200,000"
		GoodwillAndOtherIntangibleAssets,"2,436,409,000","2,180,059,000","2,131,779,000","1,790,192,000","1,757,732,000","2,192,078,000","1,988,594,000","1,721,481,000","1,808,434,000","1,755,222,000","1,634,380,000","1,503,817,000","1,507,793,000","331,282,000","388,357,000","388,620,000","388,882,000","395,597,000","1,036,982,000","906,031,000","624,800,000","150,900,000","100,000"
			Goodwill,"2,022,675,000","1,899,879,000","1,868,600,000","1,603,169,000","1,552,658,000","1,931,485,000","1,780,717,000","1,537,645,000","1,601,210,000","1,561,155,000","1,449,558,000","1,363,100,000","1,355,098,000","331,282,000",,,,,,,,,
			OtherIntangibleAssets,"413,734,000","280,180,000","263,179,000","187,023,000","205,074,000","260,593,000","207,877,000","183,836,000","207,224,000","194,067,000","184,822,000","140,717,000","152,695,000",,"388,357,000","388,620,000","388,882,000","395,597,000","1,036,982,000","906,031,000","624,800,000","150,900,000","100,000"
		OtherNonCurrentAssets,"393,264,000","293,592,000","189,866,000","101,028,000","76,333,000","85,842,000","285,725,000","171,566,000","153,830,000","88,858,000","45,345,000","34,023,000","42,992,000","40,457,000","48,812,000","56,358,000","59,918,000","70,150,000","43,319,000","24,627,000","7,800,000","5,200,000","600,000"
TotalLiabilitiesNetMinorityInterest,"4,277,851,000","3,470,334,000","2,684,525,000","2,011,357,000","2,125,728,000","1,786,484,000","1,551,926,000","1,368,841,000","1,309,851,000","974,293,000","1,006,393,000","896,821,000","1,202,689,000","910,074,000","851,047,000","796,750,000","803,303,000","753,141,000","836,150,000","805,138,000","402,700,000","164,700,000","24,500,000"
	CurrentLiabilities,"2,263,049,000","1,806,127,000","1,492,067,000","1,205,228,000","1,203,744,000","1,137,325,000","1,043,520,000","881,179,000","781,076,000","500,395,000","495,688,000","451,798,000","757,429,000","334,456,000","258,071,000","221,058,000","199,390,000","212,141,000","241,530,000","252,437,000","170,900,000","48,800,000","14,500,000"
		PayablesAndAccruedExpenses,"1,140,130,000","995,330,000","816,300,000","713,251,000","615,079,000","658,682,000","616,416,000","573,098,000","492,760,000","415,947,000","422,034,000","400,253,000","471,397,000","299,611,000","241,811,000","181,878,000","157,393,000","189,080,000","202,327,000","215,684,000","141,000,000","38,000,000","6,600,000"
			Payables,"885,792,000","799,640,000","652,566,000","570,373,000","456,218,000","508,736,000","487,100,000","459,610,000","391,379,000",,,"400,253,000","269,377,000","136,198,000","241,811,000","84,147,000","76,437,000","189,080,000","202,327,000","215,684,000","141,000,000","38,000,000","6,600,000"
				AccountsPayable,"798,718,000","786,546,000","632,931,000","529,608,000","452,295,000","487,790,000","412,601,000","373,947,000","343,676,000",,,"400,253,000","269,377,000","136,198,000","241,811,000","84,147,000","76,437,000","189,080,000","202,327,000","215,684,000","141,000,000","38,000,000","6,600,000"
				TotalTaxPayable,"87,074,000","13,094,000","19,635,000","40,765,000","3,923,000","20,946,000","74,499,000","85,663,000","47,703,000",,,,,,,,,,,,,,
					IncomeTaxPayable,"58,353,000","13,094,000","19,635,000","40,765,000","3,923,000","20,946,000","74,499,000","85,663,000","47,703,000",,,,,,,,,,,,,,
			CurrentAccruedExpenses,"254,338,000","195,690,000","163,734,000","142,878,000","158,861,000","149,946,000","129,316,000","113,488,000","101,381,000",,,,"202,020,000","163,413,000",,"97,731,000","80,956,000",,,,,,
				InterestPayable,,,,,,,,,"334,000",,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"316,237,000","279,107,000","225,193,000","194,056,000","159,045,000","166,331,000","163,000,000","111,688,000","109,220,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"167,344,000","65,646,000","1,220,000","7,563,000","7,067,000","8,876,000","2,234,000","9,000","56,000","1,327,000","3,426,000","1,155,000","271,011,000","34,845,000","2,252,000","6,236,000","5,034,000","6,652,000","8,063,000","8,772,000","6,700,000","3,800,000","7,200,000"
			CurrentDebt,"74,869,000","65,646,000","1,220,000","7,563,000","7,067,000","8,876,000","2,234,000","9,000","56,000","1,327,000","3,426,000","1,155,000","271,011,000","34,845,000","2,252,000","6,236,000","5,034,000","6,652,000","8,063,000","8,772,000","6,700,000","3,800,000","7,200,000"
				CurrentNotesPayable,,,,,,,,"9,000","56,000","1,327,000","3,426,000",,,,,,,,,,,,
				OtherCurrentBorrowings,"74,869,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"92,475,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"639,338,000","466,044,000","449,354,000","290,358,000","407,240,000","303,436,000","261,870,000","196,384,000","16,945,000",,,,"15,021,000",,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,"31,014,000",,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"639,338,000","466,044,000","449,354,000","290,358,000","407,240,000","272,422,000","261,870,000","196,384,000","16,945,000",,,,"15,021,000",,,,,,,,,,
		OtherCurrentLiabilities,,,,,"15,313,000",,,,"162,095,000","83,121,000","70,228,000","50,390,000",,,"14,008,000","32,944,000","36,963,000","16,409,000","31,140,000","27,981,000","23,200,000","7,000,000","700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,014,802,000","1,664,207,000","1,192,458,000","806,129,000","921,984,000","649,159,000","508,406,000","487,662,000","528,775,000","473,898,000","510,705,000","445,023,000","445,260,000","575,618,000","592,976,000","575,692,000","603,913,000","541,000,000","594,620,000","552,701,000","231,800,000","115,900,000","10,000,000"
		LongTermDebtAndCapitalLeaseObligation,"1,488,716,000","1,040,532,000","670,721,000","353,562,000","475,364,000","72,489,000",,,,,"126,608,000","143,750,000","143,750,000","413,750,000","450,091,000","464,363,000","500,551,000","385,667,000","500,274,000","491,102,000","199,700,000","109,600,000","7,500,000"
			LongTermDebt,"1,292,195,000","1,040,532,000","670,721,000","353,562,000","475,364,000","72,489,000",,,,,"126,608,000","143,750,000","143,750,000","413,750,000","450,091,000","462,034,000","500,447,000","385,667,000","500,274,000","491,102,000","199,700,000","109,600,000","7,500,000"
			LongTermCapitalLeaseObligation,"196,521,000",,,,,,,,,,,,,,,"2,329,000","104,000",,,,,,
		NonCurrentDeferredLiabilities,"214,779,000","219,115,000","179,381,000","192,834,000","186,491,000","300,516,000","244,256,000","225,050,000","233,644,000","212,200,000","167,575,000","83,422,000","101,416,000","161,868,000","142,885,000","111,329,000","103,362,000","82,411,000","94,346,000","61,599,000","32,100,000","6,300,000","2,500,000"
			NonCurrentDeferredTaxesLiabilities,"214,779,000","219,115,000","179,381,000","192,834,000","186,491,000","300,516,000","244,256,000","225,050,000","233,644,000","212,200,000","167,575,000","83,422,000","101,416,000","161,868,000","142,885,000","111,329,000","103,362,000","82,411,000","94,346,000","61,599,000","32,100,000","6,300,000","2,500,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"72,922,000",,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,"0",,,"0",,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"311,307,000","404,560,000","342,356,000","259,733,000","260,129,000","276,154,000","264,150,000","262,612,000","295,131,000","261,698,000","216,522,000","217,851,000","200,094,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"4,053,831,000","3,605,453,000","3,795,629,000","3,342,702,000","3,087,815,000","4,525,540,000","4,241,319,000","3,771,916,000","3,389,263,000","3,366,919,000","3,110,561,000","2,657,966,000","2,185,143,000","729,083,000","703,738,000","663,247,000","663,132,000","611,671,000","1,206,751,000","1,068,956,000","756,900,000","170,300,000","11,200,000"
	StockholdersEquity,"4,050,292,000","3,604,159,000","3,791,571,000","3,339,427,000","3,085,494,000","4,514,473,000","4,234,188,000","3,766,548,000","3,381,952,000","3,365,555,000","3,109,183,000","2,657,966,000","2,185,143,000","729,083,000","703,738,000","663,247,000","663,132,000","611,671,000","1,206,751,000","1,068,956,000","756,900,000","170,300,000","11,200,000"
		CapitalStock,"2,000","2,000","2,000","1,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0","0","980,303,000","952,380,000","0","0",,
			PreferredStock,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
			CommonStock,"2,000","2,000","2,000","1,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0","0","980,303,000","952,380,000","0","0",,
		AdditionalPaidInCapital,"2,024,610,000","1,967,354,000","1,889,356,000","1,749,306,000","3,497,740,000","3,592,906,000","3,416,585,000","3,287,086,000","3,216,206,000","3,162,779,000","3,065,581,000","2,740,552,000","2,423,349,000","1,103,332,000","1,096,795,000","1,083,796,000","1,071,701,000",,,"882,344,000","675,100,000",,
		RetainedEarnings,"2,854,271,000","2,477,291,000","2,191,059,000","1,876,081,000","1,677,698,000","1,366,791,000","1,070,077,000","668,156,000","361,527,000","229,012,000","75,836,000","-47,450,000","-214,191,000","-351,639,000","-369,122,000","-398,679,000","-389,485,000","-356,605,000","271,448,000","186,612,000","81,800,000","27,000,000","11,800,000"
		TreasuryStock,"586,773,000","554,440,000","85,451,000","14,288,000","1,795,257,000","321,936,000","215,240,000","203,149,000","196,493,000","40,360,000","35,738,000","32,182,000","27,680,000","22,610,000","17,487,000","14,653,000","11,725,000","11,725,000","15,307,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"-241,818,000","-286,048,000","-203,395,000","-271,673,000","-294,689,000","-123,290,000","-37,236,000","14,453,000","710,000","14,122,000",,"-2,956,000","3,663,000",,"-6,448,000","-7,217,000","-7,359,000","-302,000","-1,770,000",,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"3,663,000",,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,"3,502,000",,,,,,,,,,,"143,300,000","-600,000"
	MinorityInterest,"3,539,000","1,294,000","4,058,000","3,275,000","2,321,000","11,067,000","7,131,000","5,368,000","7,311,000","1,364,000","1,378,000",,,,,,,,,,,,
TotalCapitalization,"5,342,487,000","4,644,691,000","4,462,292,000","3,692,989,000","3,560,858,000","4,586,962,000","4,234,188,000","3,766,548,000","3,381,952,000","3,365,555,000","3,235,791,000","2,801,716,000","2,328,893,000","1,142,833,000","1,153,829,000","1,125,281,000","1,163,579,000","997,338,000","1,707,025,000","1,560,058,000","956,600,000","279,900,000","18,700,000"
CommonStockEquity,"4,050,292,000","3,604,159,000","3,791,571,000","3,339,427,000","3,085,494,000","4,514,473,000","4,234,188,000","3,766,548,000","3,381,952,000","3,365,555,000","3,109,183,000","2,657,966,000","2,185,143,000","729,083,000","703,738,000","663,247,000","663,132,000","611,671,000","1,206,751,000","1,068,956,000","756,900,000","170,300,000","11,200,000"
CapitalLeaseObligations,"288,996,000",,,,,,,,,,,,,,,"2,329,000","104,000",,,,,,
NetTangibleAssets,"1,613,883,000","1,424,100,000","1,659,792,000","1,549,235,000","1,327,762,000","2,322,395,000","2,245,594,000","2,045,067,000","1,573,518,000","1,610,333,000","1,474,803,000","1,154,149,000","677,350,000","397,801,000","315,381,000","274,627,000","274,250,000","216,074,000","169,769,000","162,925,000","132,100,000","19,400,000","11,100,000"
WorkingCapital,"1,567,937,000","1,519,977,000","1,377,840,000","1,083,517,000","1,073,775,000","1,416,651,000","1,269,798,000","1,320,548,000","984,078,000","1,095,969,000","1,087,104,000","929,693,000","547,333,000","656,173,000","572,939,000","478,978,000","476,703,000","317,356,000","335,590,000","349,970,000","164,200,000","55,900,000","2,200,000"
InvestedCapital,"5,417,356,000","4,710,337,000","4,463,512,000","3,700,552,000","3,567,925,000","4,595,838,000","4,236,422,000","3,766,557,000","3,382,008,000","3,366,882,000","3,239,217,000","2,802,871,000","2,599,904,000","1,177,678,000","1,156,081,000","1,131,517,000","1,168,613,000","1,003,990,000","1,715,088,000","1,568,830,000","963,300,000","283,700,000","25,900,000"
TangibleBookValue,"1,613,883,000","1,424,100,000","1,659,792,000","1,549,235,000","1,327,762,000","2,322,395,000","2,245,594,000","2,045,067,000","1,573,518,000","1,610,333,000","1,474,803,000","1,154,149,000","677,350,000","397,801,000","315,381,000","274,627,000","274,250,000","216,074,000","169,769,000","162,925,000","132,100,000","19,400,000","11,100,000"
TotalDebt,"1,656,060,000","1,106,178,000","671,941,000","361,125,000","482,431,000","81,365,000","2,234,000","9,000","56,000","1,327,000","130,034,000","144,905,000","414,761,000","448,595,000","452,343,000","470,599,000","505,585,000","392,319,000","508,337,000","499,874,000","206,400,000","113,400,000","14,700,000"
NetDebt,"1,202,266,000","1,027,491,000","533,656,000","248,942,000","353,660,000",,,,,,,,"7,680,000","64,908,000","148,076,000","202,710,000","325,855,000","364,418,000","502,050,000","482,568,000","195,600,000","110,200,000","14,200,000"
ShareIssued,"159,451,723","157,333,046","155,219,154","144,710,773","227,898,509","226,194,656","224,968,797","224,826,160","217,479,462","214,413,900","212,640,104","174,807,222","170,255,631","117,618,130","117,153,038","116,127,551","116,567,525","70,790,278","60,760,203","58,166,458","54,302,161","32,523,000","24,933,499"
OrdinarySharesNumber,"142,360,501","141,103,900","153,342,326","144,710,773","152,907,166","210,819,790","212,942,767","213,179,696","206,203,005","211,570,576","210,040,601","172,418,188","170,255,631","117,618,130","117,153,038","116,127,551","116,567,525","70,790,278","60,760,203","58,166,458","54,302,161","32,523,000","24,933,499"
PreferredSharesNumber,"1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,,,
TreasurySharesNumber,"17,091,222","16,229,146","1,876,828",,"74,991,343","15,374,866","12,026,030","11,646,464","11,276,457","2,843,324","2,599,503","2,389,034",,,,,,,,,,,
