name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
		GainsLossesNotAffectingRetainedEarnings,"-2,724,000,000","603,918,320.162","686,507,128.31","1,196,665,765.696","884,378,242.662","728,881,576.089","1,154,267,458.132","950,589,298.373",,"8,481,462,259.561",,"165,600,465.252","-8,994,000,000","-6,114,000,000","-7,653,000,000","-5,857,426,000","-6,039,023,000","-6,455,348,000","-6,112,896,000","-5,309,055,000","-4,174,494,000","-3,107,800,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,"8,481,462,259.561",,,,,,,,,,,,,,
			OtherEquityAdjustments,"-2,724,000,000","603,918,320.162","686,507,128.31","1,196,665,765.696","884,378,242.662","728,881,576.089","1,154,267,458.132","950,589,298.373",,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,"1,072,092,973.144","1,816,471,504.103","2,203,760,317.946","2,550,450,712.416",,"-2,000,000","-1,000,000",,"1,000",,,,,"-100,000","-1,504,684,073.431","-808,646,554.462"
	MinorityInterest,"1,503,000,000","1,571,388,447.346","1,572,250,509.165","1,397,356,938.76","1,174,828,138.897","1,158,553,803.38","1,146,744,799.963","1,128,586,229.191","1,192,475,381.223","1,583,249,537.773","3,339,727,911.954","3,385,795,289.328","3,753,000,000","1,920,000,000","529,000,000","388,860,000","532,582,000","1,205,854,000","1,978,125,000","2,398,940,000","1,259,167,000","1,250,900,000",,
TotalCapitalization,"18,624,000,000","19,376,929,699.41","18,682,128,309.572","20,632,433,006.41","22,754,224,725.763","23,496,690,234.154","26,853,356,525.637","26,989,865,470.153","25,778,714,723.86","31,736,108,858.542","31,918,679,302.965","25,699,040,418.726","31,486,000,000","19,149,000,000","18,134,000,000","12,715,205,000","10,783,488,000","10,110,424,000","10,535,823,000","7,964,235,000","8,567,619,000","7,023,600,000","8,665,655,792.607","8,840,391,362.337"
CommonStockEquity,"9,321,000,000","9,598,887,109.15","9,141,496,945.01","8,097,826,086.957","8,308,106,192.559","8,899,102,371.954","10,238,414,530.705","10,992,342,626.565","11,140,472,479.404","15,746,212,981.284","16,346,147,966.983","13,862,460,017.447","14,942,000,000","12,859,000,000","9,837,000,000","7,829,260,000","6,241,401,000","5,739,897,000","6,185,033,000","5,253,753,000","5,209,466,000","3,887,300,000","4,700,927,065.244","4,624,354,652.271"
CapitalLeaseObligations,"1,306,000,000","128,527,902.665","158,553,971.487","76,067,650.012","101,449,006.819","130,055,606.238","210,557,666.932","264,853,201.218",,,,,,,,,,,,,,,,
NetTangibleAssets,"-2,269,000,000","-2,337,925,602.392","-2,819,246,435.845","-3,824,909,259.402","-4,449,338,033.65","-4,234,341,739.433","-3,190,297,920.292","-2,524,674,191.614","-2,439,323,962.276","-950,484,933.018","-1,577,193,518.802","-3,201,802,849.666","-2,902,000,000","7,298,000,000","4,680,000,000","3,858,756,000","2,240,813,000","5,739,897,000","6,185,033,000","5,253,753,000","5,209,466,000","1,985,500,000","4,700,927,065.244","4,624,354,652.271"
WorkingCapital,"-830,000,000","-1,164,739,596.16","-2,078,105,906.314","478,511,854.197","63,116,105.84","-629,031,995.308","728,162,606.094","742,212,147.414","335,002,118.903","-44,763,047.78","577,575,664.934","-6,145,827,275.371","-2,028,000,000","724,000,000","53,000,000","-460,633,000","-1,004,106,000","-1,000,617,000","-27,343,000","-1,916,407,000","-118,532,000","-154,800,000","267,121,061.771","161,371,737.059"
InvestedCapital,"19,206,000,000","19,440,888,358.812","19,925,050,916.497","20,704,542,821.84","23,128,520,604.803","24,697,871,866.719","27,170,843,405.124","27,048,133,174.421","26,114,363,287.675","32,193,227,156.249","32,483,720,574.748","32,624,745,565.571","34,806,000,000","20,401,000,000","19,326,000,000","13,758,728,000","12,114,012,000","11,502,686,000","11,564,771,000","10,927,536,000","9,603,099,000","8,129,500,000","9,323,700,446.539","9,709,563,162.909"
TangibleBookValue,"-2,269,000,000","-2,337,925,602.392","-2,819,246,435.845","-3,824,909,259.402","-4,449,338,033.65","-4,234,341,739.433","-3,190,297,920.292","-2,524,674,191.614","-2,439,323,962.276","-950,484,933.018","-1,577,193,518.802","-3,201,802,849.666","-2,902,000,000","7,298,000,000","4,680,000,000","3,858,756,000","2,240,813,000","5,739,897,000","6,185,033,000","5,253,753,000","5,209,466,000","1,985,500,000","4,700,927,065.244","4,624,354,652.271"
TotalDebt,"11,191,000,000","9,970,529,152.326","10,942,107,942.974","12,682,784,384.895","14,921,863,419.063","15,928,825,101.004","17,142,986,541.35","16,320,643,749.075","14,973,890,808.272","16,447,014,174.965","16,137,572,607.765","18,762,285,548.124","19,864,000,000","7,542,000,000","9,489,000,000","5,929,468,000","5,872,611,000","5,762,789,000","5,379,738,000","5,673,783,000","4,393,633,000","4,242,200,000","4,622,773,381.295","5,085,208,510.638"
NetDebt,"9,097,000,000","9,533,249,344.131","10,083,910,386.965","12,048,999,922.774","13,935,630,836.792","14,944,244,428.516","15,767,491,523.576","15,083,779,299.385","14,534,092,786.393","16,150,296,798.469","15,274,304,494.039","18,004,216,341.96","19,316,000,000","6,316,000,000","9,156,000,000","5,784,459,000","5,724,459,000","5,593,353,000","5,098,821,000","5,365,544,000","4,065,516,000","3,835,400,000","4,242,056,685.686","4,649,403,874.246"
ShareIssued,"45,321,394,038","45,003,942,477","45,321,704,868","42,182,374,722","42,018,905,872","39,382,722,594","38,549,758,338","36,905,036,025","38,214,570,404","38,048,808,303","36,487,309,237","35,710,031,733","31,735,583,481","31,294,356,819","32,778,465,769","15,814,279,105","15,148,084,580","14,224,436,579","13,129,682,922","13,129,682,922","12,635,663,049",,,
OrdinarySharesNumber,"45,321,394,038","45,003,942,477","45,321,704,868","42,182,374,722","42,018,905,872","39,382,722,594","38,549,758,338","36,905,036,025","38,214,570,404","38,042,326,563","36,487,133,106","35,710,031,733","31,735,583,481","31,294,356,819","32,778,465,769","15,814,279,105","15,148,084,580","14,224,436,579","13,129,682,922","13,129,682,922","12,635,663,049",,,
TreasurySharesNumber,,,,,,,,,,"6,481,740","176,131",,,,,,,,,,,,,
