name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
			LoansReceivable,,,"8,000,000","10,000,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"119,000,000","108,000,000","99,000,000","101,000,000","125,000,000","150,000,000","58,000,000","39,000,000","23,645,000","10,748,000","17,275,000",,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,"28,000,000","4,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"70,000,000","71,000,000",,,,"212,000,000","234,000,000","81,000,000","158,782,000","99,497,000","52,590,000","30,083,000","28,037,000","38,567,000","21,025,000","13,782,000","16,042,000","23,504,000","55,259,000","39,612,000",,,,,,,
		Inventory,"32,000,000","39,000,000","45,000,000","62,000,000","80,000,000","152,000,000","140,000,000","93,000,000","74,593,000","62,132,000","46,980,000","58,162,000","82,893,000","54,245,000","16,369,000","16,304,000","10,941,000","6,962,000","12,932,000","18,507,000","12,983,000","12,700,000","18,500,000","11,500,000","9,000,000","6,200,000","3,200,000"
			FinishedGoods,"21,000,000","30,000,000","34,000,000","39,000,000","66,000,000",,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,"11,000,000","9,000,000","11,000,000","23,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"178,000,000","154,000,000","163,000,000","194,000,000","232,000,000","435,000,000","295,000,000","240,000,000","119,362,000","125,666,000","65,064,000","82,303,000","71,175,000","58,429,000","48,046,000","36,875,000","19,739,000","14,148,000","27,228,000","90,859,000",,,,,,,
		RestrictedCash,"155,000,000","158,000,000","145,000,000","145,000,000","142,000,000","134,000,000","898,000,000","43,000,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,"17,275,000",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"5,000,000","3,000,000","233,000,000","5,000,000","12,000,000","34,000,000","14,000,000","21,000,000","66,252,000",,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"181,000,000","127,000,000","90,000,000","110,000,000","98,000,000","103,000,000","22,000,000","86,000,000","178,939,000","86,059,000","157,385,000","261,970,000","171,288,000","133,830,000","403,110,000","62,987,000","97,754,000","52,008,000","57,244,000","30,947,000","108,400,000","238,700,000","176,500,000","212,200,000","17,300,000","11,200,000","9,600,000"
	TotalNonCurrentAssets,"10,210,000,000","8,784,000,000","7,647,000,000","7,961,000,000","8,491,000,000","10,891,000,000","6,225,000,000","6,112,000,000","5,502,150,000","5,345,018,000","3,915,854,000","3,856,640,000","2,662,257,000","2,193,776,000","1,318,105,000","1,334,941,000","1,115,894,000","810,663,000","1,525,913,000","910,969,000","1,423,760,000","1,153,600,000","910,500,000","594,300,000","367,900,000","265,000,000","204,100,000"
		NetPPE,"4,098,000,000","3,041,000,000","2,880,000,000","3,057,000,000","3,206,000,000","4,631,000,000","3,162,000,000","3,108,000,000","2,865,117,000","2,767,667,000","2,710,641,000","2,787,224,000","2,066,122,000","1,267,159,000","671,774,000","575,649,000","487,746,000","458,933,000","512,236,000","577,501,000","499,579,000","476,600,000","435,300,000","281,600,000","169,900,000","86,000,000","53,900,000"
			GrossPPE,"9,050,000,000","7,747,000,000","7,038,000,000","7,047,000,000","6,761,000,000","9,164,000,000","6,676,000,000","6,056,000,000",,"4,741,622,000","4,108,741,000","4,055,120,000","2,806,136,000","1,935,902,000","1,197,111,000","1,192,076,000","1,033,610,000","819,172,000","872,475,000","998,941,000","714,870,000","622,200,000","531,800,000","342,200,000","201,300,000","102,900,000","64,800,000"
				Properties,"0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,"0","0",,,,,,,
				LandAndImprovements,"360,000,000","252,000,000","191,000,000","185,000,000","180,000,000","222,000,000","114,000,000","99,000,000",,"65,868,000","100,211,000","78,602,000","64,883,000","41,780,000","30,373,000",,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,"30,378,000","23,862,000",,"20,778,000","23,843,000",,,,,,,
				MachineryFurnitureEquipment,"7,131,000,000","7,211,000,000","6,641,000,000","6,612,000,000","6,150,000,000","8,452,000,000","6,159,000,000","5,635,000,000",,"4,165,165,000","3,601,325,000","3,443,381,000","2,228,969,000","1,517,557,000","895,520,000",,,,,,,,,,,,
				OtherProperties,"1,027,000,000",,,,,,,,,"303,781,000","254,971,000","222,662,000","130,300,000","144,927,000","115,128,000","1,080,337,000","973,200,000",,"794,934,000","900,258,000",,,,,,,
				ConstructionInProgress,"355,000,000","284,000,000","206,000,000","250,000,000","431,000,000","490,000,000","403,000,000","322,000,000",,"206,808,000","152,234,000","310,475,000","381,984,000","231,638,000","156,090,000","81,361,000","36,548,000",,"56,763,000","74,840,000",,,,,,,
				Leases,"177,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-4,952,000,000","-4,706,000,000","-4,158,000,000","-3,990,000,000","-3,555,000,000","-4,533,000,000","-3,514,000,000","-2,948,000,000",,"-1,973,955,000","-1,398,100,000","-1,267,896,000","-740,014,000","-668,743,000","-525,337,000","-616,427,000","-545,864,000","-360,239,000","-360,239,000","-421,440,000","-215,291,000","-145,600,000","-96,500,000","-60,600,000","-31,400,000","-16,900,000","-10,900,000"
		GoodwillAndOtherIntangibleAssets,"3,219,000,000","2,374,000,000","1,265,000,000","1,359,000,000","1,413,000,000","5,503,000,000","2,543,000,000","2,419,000,000","2,170,353,000","2,282,845,000","1,044,837,000","990,350,000","467,502,000","482,775,000","373,253,000","317,968,000","85,615,000","84,021,000","237,828,000","290,963,000","346,016,000","352,100,000",,,,,
			Goodwill,"1,711,000,000","1,077,000,000","599,000,000","615,000,000","644,000,000","3,066,000,000","1,422,000,000","1,508,000,000",,,"547,986,000","507,295,000","183,857,000","196,178,000",,,,,,,,,,,,,
			OtherIntangibleAssets,"1,508,000,000","1,297,000,000","666,000,000","744,000,000","769,000,000","2,437,000,000","1,121,000,000","911,000,000","2,170,000,000","2,282,845,000","496,851,000","483,055,000","283,645,000","286,597,000","373,253,000","317,968,000","85,615,000","84,021,000","237,828,000","290,963,000","346,016,000","352,100,000",,,,,
		InvestmentsAndAdvances,"2,822,000,000","3,036,000,000","3,208,000,000","3,276,000,000","3,583,000,000","274,000,000","122,000,000","193,000,000",,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"2,822,000,000","3,036,000,000","3,208,000,000","3,276,000,000","3,583,000,000","274,000,000","122,000,000","193,000,000","62,984,000",,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"25,000,000","169,000,000","241,000,000","331,000,000","363,000,000","185,000,000","122,000,000","193,000,000","62,984,000",,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"2,797,000,000","2,867,000,000","2,967,000,000","2,945,000,000","3,220,000,000","89,000,000",,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"0","0","0","32,000,000","26,000,000","74,000,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"5,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"200,000,000","202,000,000","180,000,000","166,000,000","188,000,000","294,000,000","313,000,000","259,000,000","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
			NonCurrentDeferredTaxesAssets,"200,000,000","202,000,000","180,000,000","166,000,000","188,000,000","294,000,000","313,000,000","259,000,000","316,966,000","23,959,000","19,930,000","14,221,000","97,544,000","3,706,000","4,817,000","5,883,000","5,226,000","8,470,000","3,785,000","712,000",,,,,,,
		NonCurrentPrepaidAssets,,,"40,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"-134,000,000","127,000,000","74,000,000","71,000,000","75,000,000","115,000,000","85,000,000","133,000,000","37,359,000","252,427,000","139,574,000","64,845,000","31,089,000","440,136,000","268,261,000","435,441,000","537,307,000","259,239,000","772,064,000","41,793,000","578,165,000","324,900,000","475,200,000","312,700,000","198,000,000","179,000,000","150,200,000"
TotalLiabilitiesNetMinorityInterest,"10,175,000,000","7,525,000,000","6,184,000,000","6,259,000,000","6,672,000,000","9,550,000,000","7,066,000,000","5,875,000,000","4,836,392,000","3,836,106,000","3,680,888,000","3,568,731,000","3,045,490,000","2,738,606,000","2,225,872,000","1,762,435,000","1,581,558,000","1,474,645,000","1,791,774,000","1,773,704,000","1,340,337,000","1,319,500,000","1,158,800,000","914,400,000","307,900,000","214,400,000","151,400,000"
	CurrentLiabilities,"2,407,000,000","2,683,000,000","2,067,000,000","1,897,000,000","2,458,000,000","4,574,000,000","3,006,000,000","2,998,000,000","2,698,845,000","1,684,831,000","1,613,354,000","1,749,079,000","2,002,269,000","901,851,000","909,008,000","502,543,000","403,413,000","375,862,000","469,191,000","651,034,000","357,045,000","354,200,000","262,000,000","172,000,000","146,800,000","90,200,000","111,900,000"
		PayablesAndAccruedExpenses,"1,394,000,000","1,491,000,000","1,396,000,000","1,401,000,000","1,809,000,000","1,488,000,000","1,441,000,000","1,262,000,000",,,,,,,,,,,,,,,,,,,
			Payables,"962,000,000","1,108,000,000","1,043,000,000","1,025,000,000","1,384,000,000","987,000,000","1,048,000,000","921,000,000","1,019,281,000","807,049,000","925,400,000","240,576,000","238,252,000","428,304,000","210,540,000","173,969,000","112,764,000","91,294,000","109,739,000","126,349,000","77,707,000","80,000,000","70,300,000","38,500,000","23,700,000","18,500,000","20,700,000"
				AccountsPayable,"289,000,000","282,000,000","288,000,000","297,000,000","334,000,000","386,000,000","277,000,000","259,000,000","224,089,000","202,707,000","194,691,000","240,576,000","238,252,000","428,304,000","210,540,000","173,969,000","112,764,000","91,294,000","109,739,000","126,349,000","77,707,000","80,000,000","70,300,000","38,500,000","23,700,000","18,500,000","20,700,000"
				TotalTaxPayable,"164,000,000","143,000,000","155,000,000","129,000,000","184,000,000","226,000,000","231,000,000","232,000,000","105,217,000","79,861,000","93,364,000",,,,,,,,,,,,,,,,
					IncomeTaxPayable,"75,000,000","58,000,000","81,000,000","68,000,000","124,000,000","143,000,000","153,000,000","161,000,000",,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,"0","134,747,000",,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,"87,000,000","19,000,000",,,,,,,,,,,,,,,,,,,
				OtherPayable,"509,000,000","683,000,000","600,000,000","599,000,000","866,000,000","375,000,000","453,000,000","411,000,000","689,975,000","604,342,000","502,598,000",,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"432,000,000","383,000,000","353,000,000","376,000,000","425,000,000","501,000,000","393,000,000","341,000,000",,,,,,,,,,,,,,,,,,,
				InterestPayable,"432,000,000","383,000,000","353,000,000","376,000,000","425,000,000","501,000,000","393,000,000","341,000,000",,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"39,000,000","34,000,000","25,000,000","22,000,000","18,000,000","8,000,000","14,000,000","23,000,000","303,335,000","242,457,000","210,385,000",,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"283,000,000","457,000,000","185,000,000","80,000,000","221,000,000","362,000,000","471,000,000","693,000,000","621,426,000","555,464,000","433,987,000","496,543,000","889,085,000","134,661,000","411,699,000","88,511,000","132,664,000","156,666,000","153,898,000","370,484,000","178,124,000","150,700,000","122,300,000","92,800,000","84,000,000","45,600,000","69,700,000"
			CurrentDebt,"186,000,000","457,000,000","182,000,000","75,000,000","212,000,000","352,000,000","455,000,000","661,000,000","621,000,000","555,464,000","433,987,000","496,543,000","889,085,000","134,661,000","411,699,000","88,511,000","132,664,000","156,666,000","153,898,000","370,484,000","178,124,000","150,700,000","122,300,000","92,800,000","84,000,000","45,600,000","69,700,000"
				OtherCurrentBorrowings,"186,000,000","457,000,000","182,000,000","75,000,000","212,000,000","352,000,000","455,000,000","661,000,000",,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"97,000,000","0","3,000,000","5,000,000","9,000,000","10,000,000","16,000,000","32,000,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"314,000,000","334,000,000","243,000,000","260,000,000","259,000,000","203,000,000","248,000,000","220,000,000",,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"314,000,000","334,000,000","243,000,000","260,000,000","259,000,000","203,000,000","248,000,000","220,000,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"377,000,000","367,000,000","218,000,000","134,000,000","151,000,000","2,513,000,000","832,000,000","800,000,000","1,606,000,000","79,861,000","43,582,000","772,751,000","663,574,000","225,570,000","225,533,000","184,860,000","113,312,000","85,157,000","85,250,000","8,347,000","101,214,000","123,500,000","69,400,000","40,700,000","39,100,000","26,100,000","21,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,768,000,000","4,842,000,000","4,117,000,000","4,362,000,000","4,214,000,000","4,976,000,000","4,060,000,000","2,877,000,000","2,137,547,000","2,151,275,000","2,067,534,000","1,819,652,000","1,043,221,000","1,836,755,000","1,316,864,000","1,259,892,000","1,178,145,000","1,098,783,000","1,322,583,000","1,122,670,000","983,292,000","965,300,000","896,800,000","742,400,000","161,100,000","124,200,000","39,500,000"
		LongTermProvisions,"114,000,000","85,000,000","84,000,000","106,000,000","94,000,000","116,000,000","77,000,000","68,000,000","113,613,000","79,767,000","88,142,000",,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,753,000,000","4,123,000,000","3,599,000,000","3,821,000,000","3,789,000,000","4,467,000,000","3,687,000,000","2,566,000,000","1,816,852,000","1,796,572,000","1,912,900,000","1,661,483,000","945,206,000","1,358,995,000","820,924,000","1,025,902,000","1,144,201,000","1,071,909,000","1,302,076,000","1,081,355,000","950,422,000","931,200,000","870,800,000","719,500,000","140,800,000","105,100,000","21,300,000"
			LongTermDebt,"5,786,000,000","4,123,000,000","3,237,000,000","3,531,000,000","3,462,000,000","4,205,000,000","3,424,000,000","2,366,000,000","1,817,000,000","1,796,572,000","1,912,900,000","1,661,483,000","945,206,000","1,358,995,000","820,924,000","1,025,902,000","1,144,201,000","1,071,909,000","1,302,076,000","1,081,355,000","950,422,000","931,200,000","870,800,000","719,500,000","140,800,000","105,100,000","21,300,000"
			LongTermCapitalLeaseObligation,"967,000,000",,"362,000,000","290,000,000","327,000,000","262,000,000","263,000,000","200,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"347,000,000","318,000,000","129,000,000","75,000,000","74,000,000","206,000,000","229,000,000","231,000,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"279,000,000","233,000,000","56,000,000","57,000,000","50,000,000","176,000,000","188,000,000","180,000,000","199,066,000","195,919,000","66,492,000","81,063,000","42,414,000","34,368,000","45,228,000","39,216,000","33,944,000","26,874,000","20,507,000","41,315,000","32,870,000","34,100,000","26,000,000","22,900,000","20,300,000","19,100,000","18,200,000"
			NonCurrentDeferredRevenue,"68,000,000","85,000,000","73,000,000","18,000,000","24,000,000","30,000,000","41,000,000","51,000,000",,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"337,000,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,"337,000,000","135,000,000","124,000,000","113,000,000","63,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"61,000,000","41,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"71,000,000","68,000,000","76,000,000","76,000,000","56,000,000","69,000,000",,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"17,000,000",,"0","84,000,000","65,000,000","43,000,000","23,000,000","4,000,000","8,016,000","18,250,000",,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"68,000,000","72,000,000","74,000,000","87,000,000","73,000,000","44,000,000","44,000,000","8,000,000","131,000,000","60,767,000","131,724,000","77,106,000","55,601,000","443,392,000","450,712,000","194,774,000",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,681,000,000","2,791,000,000","3,281,000,000","3,368,000,000","3,691,000,000","3,747,000,000","2,081,000,000","2,336,000,000","2,445,554,000","3,159,011,000","2,310,130,000","1,652,077,000","1,368,336,000","582,388,000","333,550,000","282,394,000","-58,609,000","-282,148,000","79,156,000","348,863,000","372,270,000","287,700,000","112,700,000","148,800,000","167,500,000","126,000,000","92,300,000"
	StockholdersEquity,"2,410,000,000","2,542,000,000","3,096,000,000","3,167,000,000","3,477,000,000","2,342,000,000","1,929,000,000","2,024,000,000","2,254,384,000","3,113,461,000","2,383,803,000","1,677,918,000","1,287,907,000","504,874,000","299,371,000","239,043,000","-85,180,000","-307,453,000","68,894,000","341,191,000","367,975,000","287,700,000","112,700,000","148,800,000","167,500,000","126,000,000","92,300,000"
		CapitalStock,"153,000,000","153,000,000","637,000,000","638,000,000","639,000,000","639,000,000","640,000,000","642,000,000","662,527,000","681,559,000","660,547,000","642,544,000","153,643,000","372,526,000","465,157,000","513,782,000","239,876,000","281,989,000","281,989,000","278,990,000","278,216,000",,,,,,
			CommonStock,"153,000,000","153,000,000","637,000,000","638,000,000","639,000,000","639,000,000","640,000,000","642,000,000","662,527,000","681,559,000","660,547,000","642,544,000","153,643,000","372,526,000","465,157,000","513,782,000","239,876,000","281,989,000","281,989,000","278,990,000","278,216,000",,,,,,
		AdditionalPaidInCapital,"480,000,000","482,000,000",,,,,,,,,,,"263,709,000",,,,,,,,,,,,,,
		RetainedEarnings,"2,371,000,000","2,525,000,000","3,035,000,000","3,215,000,000","3,512,000,000","4,764,000,000","2,383,000,000","2,450,000,000","2,811,130,000","2,786,587,000","937,398,000","1,082,548,000","824,998,000","129,382,000","-151,779,000","-276,608,000","-446,110,000","-57,719,000","80,334,000","-226,441,000","-152,682,000","-180,600,000","-69,700,000","-51,600,000","-51,600,000","-32,100,000","-65,300,000"
		TreasuryStock,"51,000,000","81,000,000","106,000,000","123,000,000","143,000,000","160,000,000","172,000,000","198,000,000","378,359,000","300,000,000",,,,,"8,833,000","8,833,000","8,833,000","54,521,000","52,033,000","52,041,000","55,838,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-544,000,000","-538,000,000","-470,000,000","-562,000,000","-531,000,000","-2,901,000,000","-922,000,000","-870,000,000",,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-544,000,000","-538,000,000","-470,000,000","-562,000,000","-531,000,000","-2,901,000,000","-922,000,000","-870,000,000",,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,"1,000,000","1,000,000",,"-1,000,000",,,,,"-842,000,000","-54,685,000","785,858,000",,,,,,,,,,,"468,300,000","182,400,000","200,400,000","219,100,000","158,100,000","157,600,000"
	MinorityInterest,"271,000,000","249,000,000","185,000,000","201,000,000","214,000,000","1,405,000,000","152,000,000","312,000,000","191,170,000","45,550,000","-73,673,000","-25,841,000","80,429,000","77,514,000","34,179,000","43,351,000","26,571,000","25,305,000","10,262,000","7,672,000","4,295,000",,,,,,
TotalCapitalization,"8,196,000,000","6,665,000,000","6,333,000,000","6,698,000,000","6,939,000,000","6,547,000,000","5,353,000,000","4,390,000,000","2,254,384,000","4,910,033,000","4,296,703,000","3,339,401,000","2,233,113,000","1,863,869,000","1,120,295,000","1,264,945,000","1,059,021,000","764,456,000","1,370,970,000","1,422,546,000","1,318,397,000","1,218,900,000","983,500,000","868,300,000","308,300,000","231,100,000","113,600,000"
CommonStockEquity,"2,410,000,000","2,542,000,000","3,096,000,000","3,167,000,000","3,477,000,000","2,342,000,000","1,929,000,000","2,024,000,000","2,254,384,000","3,113,461,000","2,383,803,000","1,677,918,000","1,287,907,000","504,874,000","299,371,000","239,043,000","-85,180,000","-307,453,000","68,894,000","341,191,000","367,975,000","287,700,000","112,700,000","148,800,000","167,500,000","126,000,000","92,300,000"
CapitalLeaseObligations,"1,064,000,000","0","365,000,000","295,000,000","336,000,000","272,000,000","279,000,000","232,000,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-809,000,000","168,000,000","1,831,000,000","1,808,000,000","2,064,000,000","-3,161,000,000","-614,000,000","-395,000,000","84,031,000","830,616,000","1,338,966,000","687,568,000","820,405,000","22,099,000","-73,882,000","-78,925,000","-170,795,000","-391,474,000","-168,934,000","50,228,000","21,959,000","-64,400,000","112,700,000","148,800,000","167,500,000","126,000,000","92,300,000"
WorkingCapital,"239,000,000","-1,152,000,000","-250,000,000","-230,000,000","-586,000,000","-2,168,000,000","-84,000,000","-899,000,000","-919,049,000","-34,732,000","461,810,000","-384,911,000","-250,700,000","225,367,000","332,309,000","207,345,000","3,642,000","5,972,000","-124,174,000","560,564,000","-68,198,000","99,400,000","99,000,000","296,900,000","-39,300,000","-14,800,000","-72,300,000"
InvestedCapital,"8,382,000,000","7,122,000,000","6,515,000,000","6,773,000,000","7,151,000,000","6,899,000,000","5,808,000,000","5,051,000,000","2,254,384,000","5,465,497,000","4,730,690,000","3,835,944,000","3,122,198,000","1,998,530,000","1,531,994,000","1,353,456,000","1,191,685,000","921,122,000","1,524,868,000","1,793,030,000","1,496,521,000","1,369,600,000","1,105,800,000","961,100,000","392,300,000","276,700,000","183,300,000"
TangibleBookValue,"-809,000,000","168,000,000","1,831,000,000","1,808,000,000","2,064,000,000","-3,161,000,000","-614,000,000","-395,000,000","84,031,000","830,616,000","1,338,966,000","687,568,000","820,405,000","22,099,000","-73,882,000","-78,925,000","-170,795,000","-391,474,000","-168,934,000","50,228,000","21,959,000","-64,400,000","112,700,000","148,800,000","167,500,000","126,000,000","92,300,000"
TotalDebt,"7,036,000,000","4,580,000,000","3,784,000,000","3,901,000,000","4,010,000,000","4,829,000,000","4,158,000,000","3,259,000,000","2,438,278,000","2,352,036,000","2,346,887,000","2,158,026,000","1,834,291,000","1,493,656,000","1,232,623,000","1,114,413,000","1,276,865,000","1,228,575,000","1,455,974,000","1,451,839,000","1,128,546,000","1,081,900,000","993,100,000","812,300,000","224,800,000","150,700,000","91,000,000"
NetDebt,"4,808,000,000","4,052,000,000","2,800,000,000","2,960,000,000","2,905,000,000","3,863,000,000","2,938,000,000","1,853,000,000","1,557,000,000","1,328,549,000","835,725,000","1,483,831,000","659,694,000","836,964,000","636,056,000","701,032,000","1,128,036,000","1,158,124,000","1,399,698,000","1,356,918,000","1,090,463,000","1,028,800,000","937,300,000","653,900,000","185,500,000","119,100,000","83,300,000"
ShareIssued,"102,319,360","101,739,217","100,544,217","100,344,217","100,165,217","99,983,217","99,844,000","99,563,217",,,,,,,,,,"102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000"
OrdinarySharesNumber,"101,739,217","101,739,217","100,544,217","100,344,217","100,165,217","99,983,217","99,844,000","99,563,217",,,,,,,,,,"102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000","102,000,000"
TreasurySharesNumber,"580,143",,,,,,,,,,,,,,,,,,,,,,,,,,
