name,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013,08/31/2012,08/31/2011,08/31/2010,08/31/2009,08/31/2008,08/31/2007,08/31/2006,08/31/2005,08/31/2004,08/31/2003,08/31/2002,08/31/2001,08/31/2000,08/31/1999,08/31/1998,08/31/1997,08/31/1996,08/31/1995,08/31/1994,08/31/1993,08/31/1992,08/31/1991
	TotalNonCurrentAssets,"4,625,390,000","4,495,718,000","4,469,312,000","4,474,296,000","3,736,898,000","3,120,729,000","3,333,536,000","2,163,813,000","1,922,580,000","1,713,729,000","1,641,032,000","2,893,000,000","2,628,939,000","1,732,765,000","1,391,327,000","1,146,681,000","1,150,798,000","959,562,000","910,780,000","630,922,000","332,800,000","236,300,000","139,900,000","72,600,000","62,800,000","45,100,000","38,900,000","20,600,000","18,000,000"
		NetPPE,"3,333,750,000","3,198,016,000","3,228,678,000","3,331,879,000","2,804,333,000","2,271,705,000","2,395,598,000","1,779,155,000","1,641,335,000","1,451,392,000","1,377,729,000","1,392,479,000","1,261,481,000","985,262,000","880,736,000","776,353,000","746,204,000","740,868,000","744,723,000","587,494,000","314,300,000","224,700,000","139,500,000","70,700,000","61,700,000","44,500,000","38,500,000","20,200,000","17,500,000"
			GrossPPE,"7,444,246,000","6,844,961,000","6,354,068,000","6,053,851,000","5,043,755,000","4,195,455,000","4,206,334,000","3,357,421,000","3,004,816,000","2,618,199,000","2,509,494,000","2,472,198,000","2,175,849,000","1,815,502,000","1,594,885,000","1,347,438,000","1,170,777,000","1,206,057,000","1,093,646,000","844,150,000","456,100,000","324,400,000","216,500,000","127,900,000","65,200,000","77,600,000","63,400,000","40,700,000","34,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,
				LandAndImprovements,"146,719,000","144,136,000","120,574,000","120,470,000","112,416,000","101,754,000","113,534,000","104,235,000","104,471,000","98,826,000","103,202,000","92,450,000","93,914,000","74,546,000","74,296,000","70,769,000","72,668,000","64,704,000","34,761,000","40,911,000","19,500,000","13,700,000","9,200,000","6,000,000",,,,,
				BuildingsAndImprovements,"962,559,000","849,975,000","804,861,000","809,890,000","756,314,000","736,853,000","710,643,000","613,843,000","612,625,000","571,887,000","592,397,000","658,907,000","555,544,000","485,173,000","416,328,000","401,678,000","346,670,000","295,118,000","271,509,000","117,398,000","74,600,000","58,400,000","23,300,000","12,300,000",,,,,
				MachineryFurnitureEquipment,"5,158,947,000","4,794,438,000","4,465,133,000","4,224,167,000","3,454,824,000","2,758,962,000","2,866,821,000","2,359,706,000","2,097,164,000","1,822,384,000","1,680,108,000","1,592,785,000","1,453,371,000","1,235,441,000","1,031,619,000","873,269,000","701,537,000","789,217,000","747,247,000","631,577,000","338,700,000","223,700,000","149,500,000","105,500,000",,,,,
				OtherProperties,,,,,,,,,,,,,,,,,,,,"36,728,000","4,600,000","5,000,000","3,800,000","3,300,000",,,,,
				ConstructionInProgress,"83,234,000","42,984,000","85,748,000","84,016,000","89,606,000","187,674,000","145,544,000","43,735,000","2,325,000","593,000","11,542,000","128,056,000","73,020,000","20,342,000","72,642,000","1,722,000","49,902,000","57,018,000","40,129,000","17,536,000","18,700,000","23,600,000","30,700,000","800,000",,,,,
				Leases,"1,092,787,000","1,013,428,000","877,752,000","815,308,000","630,595,000","410,212,000","369,792,000","235,902,000","188,231,000","124,509,000","122,245,000",,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-4,110,496,000","-3,646,945,000","-3,125,390,000","-2,721,972,000","-2,239,422,000","-1,923,750,000","-1,810,736,000","-1,578,266,000","-1,363,481,000","-1,166,807,000","-1,131,765,000","-1,079,719,000","-914,368,000","-830,240,000","-714,149,000","-571,085,000","-424,573,000","-465,189,000","-348,923,000","-256,656,000","-141,800,000","-99,700,000","-77,000,000","-57,200,000","-3,500,000","-33,100,000","-24,900,000","-20,500,000","-16,500,000"
		GoodwillAndOtherIntangibleAssets,"879,108,000","906,876,000","892,780,000","891,727,000","745,918,000","627,700,000","740,435,000","214,071,000","125,305,000","132,568,000","156,288,000","1,291,945,000","1,271,076,000","688,774,000","453,301,000","352,426,000","381,319,000","194,447,000","148,888,000",,,,,,,,,,
			Goodwill,"622,255,000","627,745,000","608,184,000","594,773,000","462,382,000","383,644,000","436,205,000","95,018,000","36,199,000","28,455,000","25,120,000","1,119,110,000","1,124,484,000","608,067,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,"256,853,000","279,131,000","284,596,000","296,954,000","283,536,000","244,056,000","304,230,000","119,053,000","89,106,000","104,113,000","131,168,000","172,835,000","146,592,000","80,707,000","453,301,000","352,426,000","381,319,000","194,447,000","148,888,000",,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,"15,651,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"198,827,000","218,252,000","205,722,000","148,859,000","85,169,000","92,702,000","94,069,000","73,411,000","74,989,000","55,101,000","49,673,000","155,508,000","89,562,000","46,356,000","24,727,000","5,923,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"198,827,000","218,252,000","205,722,000","148,859,000","85,169,000","92,702,000","94,069,000","73,411,000","74,989,000","55,101,000","49,673,000","155,508,000","89,562,000","46,356,000","24,727,000","5,923,000",,,,,,,,,,,,,
		OtherNonCurrentAssets,"213,705,000","172,574,000","142,132,000","101,831,000","101,478,000","128,622,000","103,434,000","97,176,000","80,951,000","74,668,000","57,342,000","53,068,000","6,820,000","12,373,000","32,563,000","11,979,000","23,275,000","24,247,000","17,169,000","43,428,000","18,500,000","11,600,000","400,000","1,900,000","1,100,000","600,000","400,000","400,000","500,000"
TotalLiabilitiesNetMinorityInterest,"11,069,717,000","10,082,261,000","8,727,651,000","7,865,180,000","7,268,196,000","6,219,378,000","6,798,214,000","5,695,806,000","5,174,117,000","4,774,975,000","3,875,449,000","4,309,008,000","3,843,539,000","3,117,249,000","1,942,045,000","1,510,016,000","1,656,269,000","1,040,940,000","943,502,000","748,009,000","374,900,000","278,300,000","224,400,000","175,700,000","221,400,000","123,100,000","67,700,000","34,600,000","42,500,000"
	CurrentLiabilities,"8,532,105,000","7,230,873,000","6,870,593,000","5,568,056,000","5,675,141,000","4,321,097,000","4,864,434,000","3,858,996,000","3,889,888,000","3,605,174,000","2,685,926,000","3,047,640,000","2,990,847,000","2,701,334,000","1,568,129,000","1,159,084,000","1,263,218,000","593,382,000","504,775,000","691,975,000","330,800,000","186,700,000","168,700,000","111,600,000","184,900,000","101,600,000","47,800,000","25,900,000","32,900,000"
		PayablesAndAccruedExpenses,"7,044,688,000","5,943,911,000","4,873,808,000","4,179,915,000","4,844,627,000","3,874,036,000","4,205,058,000","3,540,121,000","3,551,599,000","3,433,207,000","2,279,129,000","2,748,808,000","2,428,986,000","2,594,976,000","1,564,632,000","1,151,054,000","915,981,000","584,690,000","496,442,000","594,111,000","263,300,000","173,100,000","159,900,000","103,200,000","90,600,000","45,900,000","19,600,000","12,400,000","9,600,000"
			Payables,"5,166,780,000","4,942,932,000","4,257,623,000","3,593,195,000","3,663,264,000","3,088,437,000","3,341,567,000","3,028,530,000","2,918,155,000","2,760,955,000","1,949,840,000","2,218,969,000","2,001,508,000","2,231,864,000","1,339,866,000","937,636,000","712,697,000","431,588,000","392,181,000","594,111,000","263,300,000","132,600,000","125,700,000","78,600,000","90,600,000","45,900,000","19,600,000","12,400,000","9,600,000"
				AccountsPayable,"5,166,780,000","4,942,932,000","4,257,623,000","3,593,195,000","3,663,264,000","3,060,814,000","3,301,235,000","2,992,865,000","2,885,168,000","2,741,719,000","1,938,009,000","2,218,969,000","2,001,508,000","2,231,864,000","1,339,866,000","937,636,000","712,697,000","431,588,000","392,181,000","594,111,000","263,300,000","132,600,000","125,700,000","78,600,000","90,600,000","45,900,000","19,600,000","12,400,000","9,600,000"
				TotalTaxPayable,,,,,,"27,623,000","40,332,000","35,665,000","32,987,000","19,236,000","11,831,000",,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,"27,623,000","40,332,000","35,665,000","32,987,000","19,236,000","11,831,000",,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,877,908,000","1,000,979,000","616,185,000","586,720,000","1,181,363,000","785,599,000","863,491,000","511,591,000","633,444,000","672,252,000","329,289,000","529,839,000","427,478,000","363,112,000","224,766,000","213,418,000","203,284,000","153,102,000","104,261,000",,,"40,500,000","34,200,000","24,600,000",,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"600,907,000","570,400,000","534,143,000","449,183,000","504,226,000","421,884,000","437,587,000","296,889,000","258,947,000",,"208,562,000",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"375,181,000","25,197,000","445,498,000","45,810,000","323,833,000","12,960,000","215,536,000","18,031,000","74,160,000","167,566,000","197,575,000","269,937,000","501,716,000","63,813,000","674,000","4,412,000","347,237,000","8,692,000","8,333,000","8,333,000","8,300,000","8,300,000","2,500,000","2,500,000","81,100,000","48,600,000","24,000,000","11,200,000","19,000,000"
			CurrentDebt,"375,181,000","25,197,000","445,498,000","45,810,000","323,833,000","12,960,000","215,536,000","18,031,000","74,160,000","167,566,000","197,575,000","269,937,000","501,716,000","63,813,000","674,000","4,412,000","347,237,000","8,692,000","8,333,000","8,333,000","8,300,000","8,300,000","2,500,000","2,500,000","81,100,000","48,600,000","24,000,000","11,200,000","19,000,000"
				CurrentNotesPayable,,,,,,,,,,,,"269,937,000","501,716,000","63,813,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"511,329,000","691,365,000","1,017,144,000","893,148,000","2,455,000","5,094,000","6,253,000","3,955,000","5,182,000","4,401,000","660,000","2,998,000","2,018,000","2,305,000",,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,"0","2,455,000","5,094,000","6,253,000","3,955,000","5,182,000","4,401,000","660,000","2,998,000","2,018,000","2,305,000",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"511,329,000","691,365,000","1,017,144,000","893,148,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,"7,123,000",,,,,,"25,897,000","58,127,000","40,240,000","2,823,000","3,618,000",,,,"89,531,000","59,200,000","5,300,000","6,300,000","5,900,000","13,200,000","7,100,000","4,200,000","2,300,000","4,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,537,612,000","2,851,388,000","1,857,058,000","2,297,124,000","1,593,055,000","1,898,281,000","1,933,780,000","1,836,810,000","1,284,229,000","1,169,801,000","1,189,523,000","1,261,368,000","852,692,000","415,915,000","373,916,000","350,932,000","393,051,000","447,558,000","438,727,000","56,034,000","44,100,000","91,600,000","55,700,000","64,100,000","36,500,000","21,500,000","19,900,000","8,700,000","9,600,000"
		LongTermDebtAndCapitalLeaseObligation,"2,121,284,000","2,493,502,000","1,632,592,000","2,074,012,000","1,346,558,000","1,669,585,000","1,690,426,000","1,658,326,000","1,112,594,000","1,018,930,000","1,036,873,000","1,099,473,000","760,477,000","329,520,000","326,580,000","305,194,000","297,018,000","354,668,000","361,667,000","25,000,000","33,300,000","81,700,000","50,000,000","58,400,000","27,900,000","18,200,000","18,200,000","8,300,000","9,600,000"
			LongTermDebt,"2,121,284,000","2,493,502,000","1,632,592,000","2,074,012,000","1,346,558,000","1,669,585,000","1,690,426,000","1,658,326,000","1,112,594,000","1,018,930,000","1,036,873,000","1,099,473,000","760,477,000","329,344,000","326,580,000","305,194,000","297,018,000","354,668,000","361,667,000","25,000,000","33,300,000","81,700,000","50,000,000","57,300,000","27,900,000","18,200,000","18,200,000","8,300,000","9,600,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,"176,000",,,,,,,,,,"1,100,000",,,,,
		NonCurrentDeferredLiabilities,"115,818,000","114,385,000","49,327,000","54,290,000","82,167,000","61,670,000","73,173,000","24,245,000","104,212,000","1,462,000","4,178,000","9,409,000","13,677,000","7,846,000",,,"19,223,000","41,323,000","36,960,000","28,112,000","8,900,000","7,700,000","3,700,000","2,900,000","3,600,000","2,400,000","1,400,000","300,000",
			NonCurrentDeferredTaxesLiabilities,"115,818,000","114,385,000","49,327,000","54,290,000","82,167,000","61,670,000","73,173,000","24,245,000","104,212,000","1,462,000","4,178,000","9,409,000","13,677,000","7,846,000",,,"19,223,000","41,323,000","36,960,000","28,112,000","8,900,000","7,700,000","3,700,000","2,900,000","3,600,000","2,400,000","1,400,000","300,000",
		TradeandOtherPayablesNonCurrent,"136,689,000","148,884,000","100,902,000","90,804,000","96,379,000","87,555,000","80,368,000","68,525,000",,,"78,348,000",,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"163,821,000","94,617,000","74,237,000","78,018,000","67,951,000","79,471,000","89,813,000","85,714,000","67,423,000","149,409,000","70,124,000","152,486,000","78,538,000","78,549,000","47,336,000","45,738,000","76,810,000","51,567,000","40,100,000","2,922,000","1,900,000","2,200,000","2,000,000","2,800,000","5,000,000","900,000","300,000","100,000",
TotalEquityGrossMinorityInterest,"1,900,758,000","1,963,380,000","2,368,344,000","2,457,497,000","2,335,011,000","2,260,368,000","2,355,567,000","2,107,335,000","1,883,823,000","1,592,772,000","1,442,409,000","2,723,129,000","2,451,693,000","2,294,481,000","2,135,217,000","1,819,340,000","1,588,476,000","1,506,966,000","1,414,076,000","1,270,183,000","545,800,000","248,400,000","181,500,000","124,200,000","59,600,000","51,200,000","48,100,000","25,100,000","21,900,000"
	StockholdersEquity,"1,887,443,000","1,950,257,000","2,353,514,000","2,438,171,000","2,314,856,000","2,241,828,000","2,335,287,000","2,105,057,000","1,867,120,000","1,578,046,000","1,435,162,000","2,715,725,000","2,443,011,000","2,294,481,000","2,135,217,000","1,819,340,000","1,588,476,000","1,506,966,000","1,414,076,000","1,270,183,000","545,800,000","248,400,000","181,500,000","124,200,000","59,600,000","51,200,000","48,100,000","25,100,000","21,900,000"
		CapitalStock,"260,000","257,000","253,000","250,000","247,000","244,000","238,000","232,000","225,000","220,000","217,000","215,000","212,000","211,000","204,000","201,000","199,000","198,000","197,000","190,000","100,000","0","0","0",,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,
			CommonStock,"260,000","257,000","253,000","250,000","247,000","244,000","238,000","232,000","225,000","220,000","217,000","215,000","212,000","211,000","204,000","201,000","199,000","198,000","197,000","190,000","100,000","0","0","0",,,,,
		AdditionalPaidInCapital,"2,304,552,000","2,218,673,000","2,104,203,000","2,034,525,000","1,955,104,000","1,874,219,000","1,853,409,000","1,752,847,000","1,649,431,000","1,541,507,000","1,455,214,000","1,406,378,000","1,340,687,000","1,265,382,000","1,041,884,000","976,129,000","944,145,000","926,345,000","868,869,000","843,784,000","277,500,000","71,600,000","61,600,000","56,900,000",,,,,
		RetainedEarnings,"2,037,037,000","1,760,097,000","1,730,893,000","1,660,820,000","1,468,910,000","1,245,772,000","1,071,175,000","766,934,000","441,793,000","123,303,000","-13,700,000","1,210,417,000","1,131,403,000","1,116,035,000","1,021,800,000","789,953,000","623,053,000","580,046,000","545,331,000","426,814,000","268,200,000","176,700,000","119,800,000","67,300,000","43,000,000","35,700,000","33,100,000","25,000,000","21,800,000"
		TreasuryStock,"2,371,612,000","2,009,371,000","1,536,455,000","1,217,547,000","1,058,551,000","965,369,000","670,783,000","521,231,000","419,035,000","209,046,000","203,541,000","202,686,000","200,251,000","200,251,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-82,794,000","-19,399,000","54,620,000","-39,877,000","-50,854,000","86,962,000","81,248,000","106,275,000","194,706,000","122,062,000","196,972,000","301,401,000","170,960,000","113,104,000","71,329,000","53,057,000","21,079,000","377,000","-321,000","-605,000",,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,"132,141,000",,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,"-19,037,000",,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,"16,600,000","15,500,000","15,000,000","100,000","100,000"
	MinorityInterest,"13,315,000","13,123,000","14,830,000","19,326,000","20,155,000","18,540,000","20,280,000","2,278,000","16,703,000","14,726,000","7,247,000","7,404,000","8,682,000",,,,,,,,,,,,,,,,
TotalCapitalization,"4,008,727,000","4,443,759,000","3,986,106,000","4,512,183,000","3,661,414,000","3,911,413,000","4,025,713,000","3,763,383,000","2,979,714,000","2,596,976,000","2,472,035,000","3,815,198,000","3,203,488,000","2,623,825,000","2,461,797,000","2,124,534,000","1,885,494,000","1,861,634,000","1,775,743,000","1,295,183,000","579,100,000","330,100,000","231,500,000","181,500,000","87,500,000","69,400,000","66,300,000","33,400,000","31,500,000"
CommonStockEquity,"1,887,443,000","1,950,257,000","2,353,514,000","2,438,171,000","2,314,856,000","2,241,828,000","2,335,287,000","2,105,057,000","1,867,120,000","1,578,046,000","1,435,162,000","2,715,725,000","2,443,011,000","2,294,481,000","2,135,217,000","1,819,340,000","1,588,476,000","1,506,966,000","1,414,076,000","1,270,183,000","545,800,000","248,400,000","181,500,000","124,200,000","59,600,000","51,200,000","48,100,000","25,100,000","21,900,000"
CapitalLeaseObligations,,,,,,,,,,,,,,"176,000",,,,,,,,,,"1,100,000",,,,,
NetTangibleAssets,"1,008,335,000","1,043,381,000","1,460,734,000","1,546,444,000","1,568,938,000","1,614,128,000","1,594,852,000","1,890,986,000","1,741,815,000","1,445,478,000","1,278,874,000","1,423,780,000","1,171,935,000","1,605,707,000","1,681,916,000","1,466,914,000","1,207,157,000","1,312,519,000","1,265,188,000","1,270,183,000","545,800,000","248,400,000","181,500,000","124,200,000","59,600,000","51,200,000","48,100,000","25,100,000","21,900,000"
WorkingCapital,"-187,020,000","319,050,000","-243,910,000","280,325,000","191,168,000","1,037,920,000","955,811,000","1,780,332,000","1,245,472,000","1,048,844,000","990,900,000","1,091,497,000","675,446,000","977,631,000","1,117,806,000","1,023,591,000","830,729,000","994,962,000","942,023,000","695,295,000","257,100,000","103,700,000","97,300,000","115,700,000","33,300,000","27,600,000","29,100,000","13,200,000","13,500,000"
InvestedCapital,"4,383,908,000","4,468,956,000","4,431,604,000","4,557,993,000","3,985,247,000","3,924,373,000","4,241,249,000","3,781,414,000","3,053,874,000","2,764,542,000","2,669,610,000","4,085,135,000","3,705,204,000","2,687,638,000","2,462,471,000","2,128,946,000","2,232,731,000","1,870,326,000","1,784,076,000","1,303,516,000","587,400,000","338,400,000","234,000,000","184,000,000","168,600,000","118,000,000","90,300,000","44,600,000","50,500,000"
TangibleBookValue,"1,008,335,000","1,043,381,000","1,460,734,000","1,546,444,000","1,568,938,000","1,614,128,000","1,594,852,000","1,890,986,000","1,741,815,000","1,445,478,000","1,278,874,000","1,423,780,000","1,171,935,000","1,605,707,000","1,681,916,000","1,466,914,000","1,207,157,000","1,312,519,000","1,265,188,000","1,270,183,000","545,800,000","248,400,000","181,500,000","124,200,000","59,600,000","51,200,000","48,100,000","25,100,000","21,900,000"
TotalDebt,"2,496,465,000","2,518,699,000","2,078,090,000","2,119,822,000","1,670,391,000","1,682,545,000","1,905,962,000","1,676,357,000","1,186,754,000","1,186,496,000","1,234,448,000","1,369,410,000","1,262,193,000","393,333,000","327,254,000","309,606,000","644,255,000","363,360,000","370,000,000","33,333,000","41,600,000","90,000,000","52,500,000","60,900,000","109,000,000","66,800,000","42,200,000","19,500,000","28,600,000"
NetDebt,"1,333,122,000","1,260,750,000","888,171,000","1,207,763,000","756,428,000","682,296,000","894,589,000","459,101,000","298,143,000","442,167,000","358,176,000","596,487,000","598,568,000",,,,,,,,,"66,900,000","7,000,000",,"103,500,000","65,000,000","40,900,000","19,000,000","28,100,000"
ShareIssued,"260,406,796","257,130,145","253,266,684","249,763,699","246,680,008","243,930,983","237,732,562","232,069,203","224,653,990","219,532,908","216,706,758","213,839,652","208,070,994","205,981,056","204,492,131","201,298,830","199,345,958","197,950,937","196,871,000","190,251,000","164,454,000","149,072,000","148,000,000","142,384,000","118,200,000","114,872,000","111,240,000","111,048,000","111,048,000"
OrdinarySharesNumber,"153,520,380","164,588,172","177,727,653","186,998,472","192,068,068","194,113,850","203,164,870","206,028,577","203,416,503","210,496,989","208,022,841","213,839,652","208,070,994","205,981,056","204,492,131","201,298,830","199,345,958","197,950,937","196,871,000","190,251,000","164,454,000","149,072,000","148,000,000","142,384,000","118,200,000","114,872,000","111,240,000","111,048,000","111,048,000"
TreasurySharesNumber,"106,886,416","92,541,973","75,539,031","62,765,227","54,611,940","49,817,133","34,567,692","26,040,626","21,237,487","9,035,919","8,683,917",,,,,,,,,,,,,,,,,,
