name,ttm,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,10/31/1985
NetNonOperatingInterestIncomeExpense,"9,979,000,000","9,151,000,000","6,218,000,000","-3,085,000,000","-12,831,000,000","-10,713,000,000","-6,808,000,000","-4,670,000,000","-8,331,000,000","-12,126,000,000","-680,864,000,000","-549,884,000,000","-518,965,000,000","-539,135,000,000",,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"20,535,000,000","21,618,000,000","19,784,000,000","11,459,000,000","12,455,000,000","12,887,000,000","16,652,000,000","21,987,000,000","15,101,000,000","11,783,000,000","13,191,000,000","22,317,000,000","34,272,000,000","28,240,000,000",,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"10,556,000,000","12,467,000,000","13,566,000,000","14,544,000,000","25,286,000,000","23,600,000,000","23,460,000,000","26,657,000,000","23,432,000,000","23,909,000,000","694,055,000,000","572,201,000,000","553,237,000,000","567,375,000,000",,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"93,004,000,000","176,831,000,000","-37,532,000,000","-179,436,000,000","-21,795,000,000","-195,843,000,000","-49,986,000,000","248,522,000,000","-69,683,000,000","44,830,000,000","-68,769,000,000","-8,530,000,000","118,335,000,000","23,505,000,000","38,370,998,700","54,367,060,020","20,537,949,350","30,319,117,540","-56,087,931,380","20,682,002,280","9,864,364,800","54,424,198,550","-25,118,750,586.75","-6,403,673,837.84","-30,384,295,533","18,403,159,530","119,682,760,020","112,174,112,204","219,024,457,496","74,810,928,390","5,440,850,346","62,389,017,724","41,990,745,595","63,801,511,870","40,144,673,920"
	GainOnSaleOfSecurity,"17,283,000,000","107,398,000,000","-34,072,000,000","-29,585,000,000","28,194,000,000","-11,819,000,000","1,177,000,000","23,697,000,000","-8,022,000,000","15,953,000,000","-3,869,000,000","45,422,000,000","-2,012,000,000","-5,448,000,000",,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"8,090,000,000","-2,999,000,000","8,569,000,000","3,563,000,000","2,238,000,000","3,921,000,000","-7,374,000,000","-6,948,000,000","-121,697,000,000","14,062,000,000","-30,235,000,000","-23,227,000,000","82,055,000,000","31,509,000,000","13,182,674,400","29,060,105,060","1,668,056,800","-44,593,877,160","-34,556,545,400","-44,895,078,120","-36,683,106,600",,,,,,,,,,,,,,
	SpecialIncomeCharges,"65,210,000,000","71,568,000,000","-4,072,000,000","-149,001,000,000","-47,171,000,000","-181,658,000,000","-48,666,000,000","235,219,000,000","60,036,000,000","14,815,000,000","-34,665,000,000","-30,725,000,000","38,292,000,000","-2,556,000,000","25,188,324,300","25,306,954,960","18,869,892,550","74,912,994,700","-21,531,385,980","65,577,080,400","46,547,471,400","54,424,198,550","-25,118,750,586.75","-6,403,673,837.84","-30,384,295,533","18,403,159,530","119,682,760,020","112,174,112,204","219,024,457,496","74,810,928,390","5,440,850,346","62,389,017,724","41,990,745,595","63,801,511,870","40,144,673,920"
		RestructuringAndMergernAcquisition,,"-116,939,000,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"42,988,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,"-60,036,000,000","-14,815,000,000","34,665,000,000","30,725,000,000","-38,292,000,000","2,556,000,000",,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,"1,557,000,000","29,613,000,000","41,426,000,000","31,780,000,000","42,000,000","31,818,000,000","132,559,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,"-46,928,000,000","-33,685,000,000","-190,427,000,000","-78,951,000,000","-181,700,000,000","-80,484,000,000","102,660,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,421,000,000","864,000,000","-7,957,000,000","-4,413,000,000","-5,056,000,000","-6,287,000,000","4,877,000,000","-3,446,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"916,067,000,000","1,011,648,000,000","699,049,000,000","251,619,000,000","304,504,000,000","39,729,000,000","25,741,000,000","245,681,000,000","-83,186,000,000","205,013,000,000","26,912,000,000","-174,955,000,000","466,317,000,000","102,037,000,000","286,252,358,400","157,525,071,340","144,391,166,750","196,071,491,640","74,562,392,190","238,851,904,380","209,720,505,800","356,436,818,950","440,544,169,396.05","302,494,183,480.4","132,771,981,573","-221,511,832,878","93,540,310,596","86,057,194,916","210,640,301,182","270,275,996,475","228,389,914,524","168,296,628,100","72,941,088,360","74,184,408,400","151,060,727,680"
TaxProvision,"208,247,000,000","45,098,000,000","151,770,000,000","124,058,000,000","94,789,000,000","88,733,000,000","94,582,000,000","141,505,000,000","315,239,000,000","425,339,000,000","13,958,000,000","-72,741,000,000","203,478,000,000","53,888,000,000","176,435,972,550","16,084,929,000","52,856,549,850","80,693,682,480","65,258,706,890","116,525,427,480","91,656,389,600","177,206,143,200","216,642,386,309.4","163,280,809,665.88","77,958,155,511","63,270,580,863","78,304,228,416","49,799,012,032","90,405,387,576","152,937,693,855","126,208,858,026","95,544,778,630","39,658,615,559","36,712,520,220","78,026,186,560"
EarningsFromEquityInterestNetOfTax,,,,,,,,,"-121,697,000,000",,,,"100,817,000,000","78,654,000,000",,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"657,408,000,000","916,271,000,000","490,794,000,000","73,289,000,000","147,791,000,000","-125,980,000,000","-128,369,000,000","43,034,000,000","-456,660,000,000","-259,585,000,000","-40,802,000,000","-98,938,000,000","369,435,000,000","126,328,000,000","123,587,572,500","164,173,508,660","88,719,771,050","115,377,809,160","15,284,625,850","16,898,709,180","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
	NetIncome,"657,408,000,000","916,271,000,000","490,794,000,000","73,289,000,000","147,791,000,000","-125,980,000,000","-128,369,000,000","43,034,000,000","-456,660,000,000","-259,585,000,000","-40,802,000,000","-98,938,000,000","369,435,000,000","126,328,000,000","123,587,572,500","164,173,508,660","88,719,771,050","115,377,809,160","15,284,625,850","16,898,709,180","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
		NetIncomeIncludingNoncontrollingInterests,"707,820,000,000","966,550,000,000","547,279,000,000","127,561,000,000","209,715,000,000","-49,004,000,000","-68,841,000,000","104,176,000,000","-398,425,000,000","-220,326,000,000","12,954,000,000","-102,214,000,000","363,656,000,000","126,803,000,000","122,999,060,250","165,782,001,560","91,117,602,700","121,984,309,480","-930,368,530","1,387,207,470","127,825,727,200","191,377,871,050","240,853,595,845.2","148,595,831,641.76","61,636,101,795","-277,758,109,188","23,454,332,568","42,770,184,688","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
			NetIncomeContinuousOperations,"707,820,000,000","966,550,000,000","547,279,000,000","127,561,000,000","209,715,000,000","-49,004,000,000","-68,841,000,000","104,176,000,000","-398,425,000,000","-220,326,000,000","12,954,000,000","-102,214,000,000","363,656,000,000","126,803,000,000","123,587,572,500","168,891,754,500","90,804,842,050","115,377,809,160","9,303,685,300","122,326,476,900","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,"-4,718,245,840","-2,085,071,000",,"5,980,940,550","-105,427,767,720",,,,,,,,,,,,,,,
		MinorityInterests,"-50,412,000,000","-50,279,000,000","-56,485,000,000","-54,272,000,000","-61,924,000,000","-76,976,000,000","-59,528,000,000","-61,142,000,000","-58,235,000,000","-39,259,000,000","-53,756,000,000","3,276,000,000","5,779,000,000","-475,000,000","588,512,250","-1,608,492,900","-2,397,831,650","-6,606,500,320","16,214,994,380","15,511,501,710","-9,761,611,000","-12,147,195,300","-16,951,812,758.55","-9,382,457,827.24","-6,822,275,733","-7,024,304,553","-8,218,250,388","-6,512,001,804",,,,,,,
DilutedNIAvailtoComStockholders,"657,408,000,000","916,271,000,000","490,794,000,000","73,289,000,000","147,791,000,000","-125,980,000,000","-128,369,000,000","43,034,000,000","-456,660,000,000","-259,585,000,000","-40,802,000,000","-98,938,000,000","369,435,000,000","126,328,000,000","123,587,572,500","164,173,508,660","88,719,771,050","115,377,809,160","15,284,625,850","16,898,709,180","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
BasicEPS,,"723.41","388.32","58.07","119.4","-113.04","-124.99","42.57","455.03","-258.66","-40.66","-98.59","368.33","126.15","122.281","176.349","96.172","125.097","16.767","18.446","72.433","219.667","278.304","154.563","67.188","-338.687","21.546","45.94","147.487","131.222","138.38","109.989","66.987","74.476","143.827"
DilutedEPS,,"707.74","379.75","56.89","117.49","-113.04","-124.99","42.57","455.03","-258.66","-40.66","-98.59","351.1","120.29","116.595","158.473","91.071","117.605","16.717","18.446","65.971","196.59","241.227","154.563","67.188","-338.687","21.546","45.94","147.487","131.222","138.38","109.989","65.746","70.096","133.252"
BasicAverageShares,,"1,266,592,000","1,263,895,000","1,262,023,000","1,237,802,000","1,114,424,000","1,027,024,000","1,010,901,336","1,003,578,000","1,003,559,000","1,003,520,000","1,003,499,000","1,003,001,000","1,001,403,000","1,010,682,432","930,959,417","922,515,225","922,310,000","911,577,028","916,139,089","823,440,000","815,918,046","804,522,126","900,688,764","815,824,899","840,841,837","707,142,857","789,250,000","815,225,225","742,772,277","738,409,091","661,445,783","496,851,852","503,137,255","507,794,118"
DilutedAverageShares,,"1,294,646,000","1,292,420,000","1,288,343,000","1,257,883,000","1,114,424,000","1,027,024,000","1,010,901,336","1,003,578,000","1,003,559,000","1,003,520,000","1,003,499,000","1,052,212,000","1,050,171,000","1,059,971,149","1,035,970,016","974,183,563","981,060,910","914,309,339","916,139,089","927,670,000","911,699,620","928,179,371","900,688,764","815,824,899","840,841,837","707,142,857","789,250,000","815,225,225","742,772,277","738,409,091","661,445,783","506,226,415","534,583,333","548,095,238"
TotalOperatingIncomeAsReported,"892,742,000,000","894,235,000,000","734,860,000,000","288,702,000,000","294,197,000,000","68,548,000,000","26,495,000,000","230,100,000,000","-67,275,000,000","199,821,000,000","31,772,000,000","-227,783,000,000","374,482,000,000","71,750,000,000","191,266,481,250","114,202,995,900","99,145,126,050","185,217,955,400","134,903,436,850","227,375,915,310","233,251,126,000","338,930,566,900","524,505,890,699.25","369,675,200,724.32","237,772,909,809","-165,637,075,751","99,285,903,876","126,449,982,120","166,434,139,444","298,495,886,475","293,412,793,659","161,127,456,777","55,574,162,560","30,214,082,870","133,716,874,880"
TotalExpenses,"7,825,559,000,000","7,840,021,000,000","7,813,619,000,000","7,169,110,000,000","7,766,582,000,000","7,969,595,000,000","7,684,731,000,000","6,799,022,000,000","6,498,384,000,000","7,008,964,000,000","6,437,453,000,000","7,346,534,000,000","8,004,467,000,000","7,678,028,000,000","7,283,309,903,550","7,060,962,132,420","7,415,555,011,500","7,278,239,834,680","7,456,505,038,580","7,152,315,605,550","6,248,664,085,600","6,462,188,809,450","6,286,770,699,148.5","5,283,445,953,106.28","4,402,456,299,540","4,032,693,851,788","3,619,928,966,160","3,866,463,744,836","3,752,554,374,574","3,405,195,356,685","2,634,094,917,510","2,048,965,066,157","1,390,222,410,290","1,173,982,866,160","1,305,759,454,400"
NetIncomeFromContinuingAndDiscontinuedOperation,"657,408,000,000","916,271,000,000","490,794,000,000","73,289,000,000","147,791,000,000","-125,980,000,000","-128,369,000,000","43,034,000,000","-456,660,000,000","-259,585,000,000","-40,802,000,000","-98,938,000,000","369,435,000,000","126,328,000,000","123,587,572,500","168,891,754,500","90,804,842,050","115,377,809,160","9,303,685,300","122,326,476,900","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
NormalizedIncome,"593,667,907,561.346","745,358,470,000","520,660,752,000","196,763,360,400","160,866,153,000","3,533,503,800","-92,989,695,000","-149,858,420,000","-495,410,430,000","-281,122,600,000","-13,828,200,000","-109,225,900,000","344,039,000,000","131,930,800,000","108,474,577,920","146,168,899,774.173","78,842,556,375.704","70,430,012,340","22,222,516,888","82,980,228,660","90,135,633,360","146,576,156,620","238,973,033,438.7","143,055,578,117.224","73,044,403,381.8","-295,824,309,459","-56,573,573,832","-31,046,284,438.4","-11,179,760,891.6","72,451,745,586","98,916,546,290.4","35,318,438,835.6","8,088,025,444","-809,018,942","48,947,736,768"
InterestIncome,"20,535,000,000","21,618,000,000","19,784,000,000","11,459,000,000","12,455,000,000","12,887,000,000","16,652,000,000","21,987,000,000","15,101,000,000","11,783,000,000","13,191,000,000","22,317,000,000","34,272,000,000","28,240,000,000",,,,,,,,,,,,,,,,,,,,,
InterestExpense,"10,556,000,000","12,467,000,000","13,566,000,000","14,544,000,000","25,286,000,000","23,600,000,000","23,460,000,000","26,657,000,000","23,432,000,000","23,909,000,000","694,055,000,000","572,201,000,000","553,237,000,000","567,375,000,000",,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"9,979,000,000","9,151,000,000","6,218,000,000","-3,085,000,000","-12,831,000,000","-10,713,000,000","-6,808,000,000","-4,670,000,000","-8,331,000,000","-12,126,000,000","-680,864,000,000","-549,884,000,000","-518,965,000,000","-539,135,000,000",,,,,,,,,,,,,,,,,,,,,
EBIT,"926,623,000,000","1,024,115,000,000","712,615,000,000","266,163,000,000","329,790,000,000","63,329,000,000","49,201,000,000","272,338,000,000","-59,754,000,000","228,922,000,000","720,967,000,000","397,246,000,000","1,019,554,000,000","669,412,000,000","191,266,481,250","114,202,995,900","99,145,126,050","185,217,955,400","134,903,436,850","227,375,915,310","233,251,126,000","338,930,566,900","524,505,890,699.25","369,675,200,724.32","237,772,909,809","-165,637,075,751","99,285,903,876","126,449,982,120","166,434,139,444","298,495,886,475","293,412,793,659","161,127,456,777","55,574,162,560","30,214,082,870","133,716,874,880"
EBITDA,"1,303,637,000,000"
ReconciledCostOfRevenue,"6,244,800,000,000","6,263,196,000,000","6,230,422,000,000","5,663,154,000,000","6,074,652,000,000","6,158,134,000,000","5,956,211,000,000","5,341,396,000,000","5,122,497,000,000","5,507,151,000,000","4,892,563,000,000","5,660,504,000,000","6,290,022,000,000","5,889,601,000,000","5,150,776,914,450","5,010,991,547,800","5,070,579,911,350","5,461,334,273,460","5,248,740,516,890","5,503,934,801,880","4,802,815,365,800","4,959,866,567,200","4,930,074,951,837.6","4,153,206,804,284.52","3,020,511,708,243","2,617,853,763,133","2,506,935,727,908","2,654,438,943,464","2,575,490,578,396","2,299,455,406,815","1,762,583,912,088","1,354,840,863,017","970,798,747,273","832,895,223,050","912,075,146,880"
ReconciledDepreciation,"377,014,000,000","374,026,000,000","361,444,000,000","327,048,000,000","397,091,000,000","354,624,000,000","376,695,000,000","330,554,000,000","319,594,000,000","325,366,000,000","371,004,000,000","405,443,000,000","428,010,000,000","400,009,000,000","668,432,213,550","649,509,433,020","673,686,440,100","663,127,469,620","597,828,235,420","598,138,639,110","297,163,989,600","307,490,767,300","304,156,147,957.05","266,060,802,143.52","229,676,143,005","213,416,170,681","238,195,881,408","274,480,301,788","265,449,563,932","214,866,242,460","163,760,160,414","126,288,729,590","85,693,373,876","70,504,394,440","70,348,359,040"
NetIncomeFromContinuingOperationNetMinorityInterest,"657,408,000,000","916,271,000,000","490,794,000,000","73,289,000,000","147,791,000,000","-125,980,000,000","-128,369,000,000","43,034,000,000","-456,660,000,000","-259,585,000,000","-40,802,000,000","-98,938,000,000","369,435,000,000","126,328,000,000","123,587,572,500","168,891,754,500","90,804,842,050","115,377,809,160","9,303,685,300","122,326,476,900","118,064,116,200","179,230,675,750","223,901,783,086.65","139,213,373,814.52","54,813,826,062","-284,782,413,741","15,236,082,180","36,258,182,884","120,234,913,606","117,338,302,620","102,181,056,498","72,751,849,470","33,282,472,801","37,471,888,180","73,034,541,120"
TotalUnusualItemsExcludingGoodwill,"82,493,000,000","178,966,000,000","-38,144,000,000","-178,586,000,000","-18,977,000,000","-193,477,000,000","-47,489,000,000","258,916,000,000","52,014,000,000","30,768,000,000","-38,534,000,000","14,697,000,000","36,280,000,000","-8,004,000,000","25,188,324,300","25,306,954,960","18,869,892,550","74,912,994,700","-21,531,385,980","65,577,080,400","46,547,471,400","54,424,198,550","-25,118,750,586.75","-6,403,673,837.84","-30,384,295,533","18,403,159,530","119,682,760,020","112,174,112,204","219,024,457,496","74,810,928,390","5,440,850,346","62,389,017,724","41,990,745,595","63,801,511,870","40,144,673,920"
TotalUnusualItems,"82,493,000,000","178,966,000,000","-38,144,000,000","-178,586,000,000","-18,977,000,000","-193,477,000,000","-47,489,000,000","258,916,000,000","52,014,000,000","30,768,000,000","-38,534,000,000","14,697,000,000","36,280,000,000","-8,004,000,000","25,188,324,300","25,306,954,960","18,869,892,550","74,912,994,700","-21,531,385,980","65,577,080,400","46,547,471,400","54,424,198,550","-25,118,750,586.75","-6,403,673,837.84","-30,384,295,533","18,403,159,530","119,682,760,020","112,174,112,204","219,024,457,496","74,810,928,390","5,440,850,346","62,389,017,724","41,990,745,595","63,801,511,870","40,144,673,920"
NormalizedEBITDA,"1,221,144,000,000","1,219,175,000,000","1,112,203,000,000","771,797,000,000","745,858,000,000","611,430,000,000","473,385,000,000","343,976,000,000","207,826,000,000","523,520,000,000","1,130,505,000,000","787,992,000,000","1,411,284,000,000","1,077,425,000,000","834,510,370,500","738,405,473,960","753,961,673,600","773,432,430,320","754,263,058,250","759,937,474,020","483,867,644,200","591,997,135,650","853,780,789,243.05","642,139,676,705.68","497,833,348,347","29,375,935,400","217,799,025,264","288,756,171,704","212,859,245,880","438,551,200,545","451,732,103,727","225,027,168,643","99,276,790,841","36,916,965,440","163,920,560,000"
TaxRateForCalcs,"0.227","0.045","0.217","0.309","0.311","0.331","0.255","0.255","0.255","0.3","0.3","0.3","0.3","0.3","0.4","0.102","0.366","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"18,752,907,561.346","8,053,470,000","-8,277,248,000","-55,111,639,600","-5,901,847,000","-63,963,496,200","-12,109,695,000","66,023,580,000","13,263,570,000","9,230,400,000","-11,560,200,000","4,409,100,000","10,884,000,000","-2,401,200,000","10,075,329,720","2,584,100,234.173","6,907,606,875.704","29,965,197,880","-8,612,554,392","26,230,832,160","18,618,988,560","21,769,679,420","-10,047,500,234.7","-2,561,469,535.136","-12,153,718,213.2","7,361,263,812","47,873,104,008","44,869,644,881.6","87,609,782,998.4","29,924,371,356","2,176,340,138.4","24,955,607,089.6","16,796,298,238","25,520,604,748","16,057,869,568"
