name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalCapitalization,"2,848,826,000","2,894,686,000","2,656,004,000","2,525,560,000","2,400,367,000","2,143,389,000","1,945,876,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","77,732,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"5,992,000"
CommonStockEquity,"2,848,826,000","2,894,686,000","2,656,004,000","2,525,560,000","2,400,367,000","2,143,389,000","1,945,876,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","71,740,000"
CapitalLeaseObligations,"78,502,000","83,022,000","87,099,000","89,705,000","93,616,000","35,431,000","36,040,000","36,594,000","37,138,000","37,673,000","38,199,000","38,672,000","39,136,000","39,593,000","40,041,000","40,438,000","40,827,000","42,546,000","42,856,000","43,119,000","43,379,000","43,634,000","42,831,000","43,108,000","43,367,000","43,152,000"
NetTangibleAssets,"2,674,672,000","2,794,596,000","2,552,830,000","2,420,264,000","2,291,572,000","2,031,095,000","1,828,598,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","77,732,000"
WorkingCapital,"2,763,892,000","2,874,562,000","2,692,231,000","2,503,498,000","2,357,781,000","2,108,298,000","1,896,264,000","1,793,799,000","1,921,395,000","1,736,524,000","1,507,992,000","1,338,392,000","1,204,312,000","1,066,573,000","969,096,000","878,615,000","808,869,000","739,317,000","696,134,000","647,714,000","587,713,000","535,106,000","486,555,000","464,982,000","93,033,000","76,179,000"
InvestedCapital,"2,848,826,000","2,894,686,000","2,656,004,000","2,525,560,000","2,400,367,000","2,143,389,000","1,945,876,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","195,513,000","170,533,000"
TangibleBookValue,"2,674,672,000","2,794,596,000","2,552,830,000","2,420,264,000","2,291,572,000","2,031,095,000","1,828,598,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","71,740,000"
TotalDebt,"78,502,000","83,022,000","87,099,000","89,705,000","93,616,000","35,431,000","36,040,000","36,594,000","37,138,000","37,673,000","38,199,000","38,672,000","39,136,000","39,593,000","40,041,000","40,438,000","40,827,000","42,546,000","42,856,000","43,119,000","43,379,000","43,634,000","42,831,000","43,108,000","142,452,000","141,945,000"
ShareIssued,"75,655,000","76,389,000","76,368,000","76,555,000","76,453,000","75,668,000","75,393,000","74,791,000","74,338,000","73,706,000","73,067,000","72,450,000","71,904,000","70,811,000","70,133,000","69,195,000","68,556,000","68,132,000","67,731,000","67,302,000","66,426,000","65,528,000","64,425,000","64,386,000","63,582,416","63,582,416"
OrdinarySharesNumber,"75,655,000","76,389,000","76,368,000","76,555,000","76,453,000","75,668,000","75,393,000","74,791,000","74,338,000","73,706,000","73,067,000","72,450,000","71,904,000","70,811,000","70,133,000","69,195,000","68,556,000","68,132,000","67,731,000","67,302,000","66,426,000","65,528,000","64,425,000","64,386,000","63,582,416","63,582,416"
