name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
		Inventory,"17,132,000,000","14,880,000,000","16,520,000,000","15,247,000,000","13,116,000,000","15,196,000,000","22,125,714,601.342","23,007,644,087.074","23,487,784,330.244","20,747,439,819.125","19,867,900,739.297","13,393,379,179.776","20,227,000,000","15,502,000,000","15,019,000,000","9,554,000,000","7,715,000,000","6,843,000,000","5,902,000,000","8,853,000,000","7,935,000,000","2,182,300,000","2,415,300,000","2,896,200,000","2,386,400,000","2,222,700,000","1,994,900,000","2,340,300,000"
			RawMaterials,"2,381,000,000","2,382,000,000","2,658,000,000","2,215,000,000","1,788,000,000","2,697,000,000","4,496,119,749.234","4,003,226,915.651","6,105,890,739.421","6,636,520,813.938","6,563,413,376.125","3,858,896,901.189",,,,"3,577,000,000","2,409,000,000","2,164,000,000","1,455,000,000","2,163,000,000",,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,"5,062,000,000","3,833,000,000","3,213,000,000","2,443,000,000",,,,,,,,,
			FinishedGoods,"12,274,000,000","10,469,000,000","11,143,000,000","10,067,000,000","8,334,000,000","9,991,000,000","14,642,768,372.504","16,149,125,823.26","14,329,596,267.254","10,365,740,125.017","11,291,478,021.663","8,871,843,416.766",,,,"3,231,000,000","2,757,000,000","2,867,000,000","2,601,000,000","6,249,000,000",,,,,,,,
			OtherInventories,"3,651,000,000","3,372,000,000","2,719,000,000","3,936,000,000","4,062,000,000","3,903,000,000","2,986,826,479.605","2,855,291,348.163","3,052,297,323.569","4,337,012,900.652","2,610,464,783.082","2,214,828,632.681","20,702,000,000",,,"732,000,000","672,000,000","533,000,000","473,000,000","441,000,000",,,,,,,,
			InventoriesAdjustmentsAllowances,"-1,174,000,000","-1,343,000,000",,"-971,000,000","-1,068,000,000","-1,395,000,000","-1,023,226,269.712",,,"-591,834,020.481","-597,455,441.573","-1,552,189,770.861","-475,000,000",,,"-3,048,000,000","-1,956,000,000","-1,934,000,000","-1,070,000,000",,,,,,,,,
		PrepaidAssets,"1,336,000,000","837,000,000","786,000,000","1,399,000,000","1,554,000,000","1,609,000,000","1,484,437,570.77","1,434,919,459.359","1,088,717,516.687","873,786,407.767","914,092,498.137",,"1,003,000,000","983,000,000","946,000,000","643,000,000","570,000,000","5,507,000,000","6,474,000,000","4,667,000,000",,,,,,,,
		CurrentDeferredAssets,,,,,,,,"0","0","200,824,577.736","306,607,828.529",,"164,000,000","124,000,000","149,000,000","314,000,000","272,000,000",,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,"0","0","200,824,577.736","306,607,828.529",,"164,000,000","124,000,000","149,000,000","314,000,000","272,000,000",,,,,,,,,,,
		AssetsHeldForSaleCurrent,"1,288,000,000","1,364,000,000","2,747,000,000","1,077,000,000","1,189,000,000","4,901,000,000","3,257,477,422.74","5,021,556,854.551",,"1,689,054,395.531",,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"0","45,000,000","172,000,000","41,000,000","220,000,000","460,000,000","469,496,534.011","568,677,758.087",,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"57,000,000","64,000,000","59,000,000","38,000,000","52,000,000","59,000,000","69,043,607.943","62,157,801.465","80,357,721.47","54,528,527.73","64,473,608.803","13,422,613,247.209","1,907,000,000","3,210,000,000","5,532,000,000","4,478,000,000","1,799,000,000","-1,000,000","-1,000,000",,"3,889,000,000","1,970,400,000","1,755,100,000","1,664,100,000","1,470,100,000","1,458,500,000","1,269,300,000","1,407,700,000"
	TotalNonCurrentAssets,"188,029,000,000","176,963,000,000","157,683,000,000","158,461,000,000","154,248,000,000","151,821,000,000","154,856,527,382.695","137,953,289,073.452","130,109,519,797.81","115,416,943,742.519","111,748,524,270.732","99,189,798,702.564","95,362,000,000","82,403,000,000","73,839,000,000","71,161,000,000","63,425,000,000","56,727,000,000","50,483,000,000","50,725,000,000","51,830,000,000","16,813,000,000","15,033,800,000","15,174,100,000","14,246,900,000","13,410,600,000","12,388,100,000","11,188,800,000"
		NetPPE,"116,408,000,000","113,324,000,000","109,397,000,000","111,971,000,000","109,518,000,000","106,876,000,000","104,613,493,882.736","91,692,014,706.271","83,542,220,206.079","73,100,146,296.05","73,915,410,625.251","64,234,206,643.094","60,554,000,000","53,552,000,000","48,012,000,000","49,337,000,000","45,619,000,000","40,533,000,000","36,788,000,000","35,505,000,000","36,126,000,000","11,677,400,000","10,192,400,000","10,476,000,000","9,762,900,000","8,708,500,000","7,471,000,000","7,325,600,000"
			GrossPPE,"287,017,000,000","273,412,000,000","262,941,000,000","248,967,000,000","241,015,000,000","231,975,000,000","229,052,169,350.162","207,218,240,008.464","190,712,202,708.833","175,448,862,880.702","173,966,989,512.293","151,490,937,439.096","150,184,000,000","134,898,000,000","125,491,000,000","131,185,000,000","117,949,000,000","102,501,000,000","88,507,000,000","85,681,000,000","87,790,000,000","23,604,300,000","21,169,200,000","22,425,800,000","20,570,200,000","17,769,100,000","15,190,100,000","15,279,400,000"
				Properties,"224,287,000,000","216,498,000,000","206,602,000,000","199,716,000,000","192,199,000,000","180,145,000,000","170,827,694,772.018","151,784,061,152.697","0","0","0","99,422,279,143.581","0","0","0","0","0","0","0","0",,,,,,,,
				LandAndImprovements,"2,826,000,000","1,775,000,000","1,809,000,000","1,578,000,000","1,551,000,000","1,683,000,000","1,848,987,820.708","1,790,673,684.767","1,744,540,211.263","1,734,273,174.624","2,088,944,925.211","2,012,974,357.547","100,238,000,000","90,687,000,000","79,022,000,000","76,573,000,000","70,275,000,000","61,729,000,000","1,543,000,000","48,225,000,000",,,,,,,,
				BuildingsAndImprovements,"10,519,000,000","8,864,000,000","9,203,000,000","7,977,000,000","7,655,000,000","8,141,000,000","9,062,663,978.569","8,581,744,121.459","8,088,911,930.529","8,018,353,504.455","8,799,931,228.151","7,989,252,999.972","8,039,000,000","7,116,000,000","7,626,000,000","8,213,000,000","7,541,000,000","6,120,000,000","5,206,000,000","5,724,000,000",,,,,,,,
				MachineryFurnitureEquipment,"36,747,000,000","34,564,000,000","33,554,000,000","28,620,000,000","28,723,000,000","30,966,000,000","35,263,332,320.694","33,725,236,067.395","33,488,432,376.385","31,694,374,251.895","32,848,587,311.594","30,255,867,694.963","30,046,000,000","27,351,000,000","27,851,000,000","28,284,000,000","25,618,000,000","22,530,000,000","18,947,000,000","18,224,000,000",,,,,,,,
				OtherProperties,"10,137,000,000","9,171,000,000","9,463,000,000","8,296,000,000","8,182,000,000","8,673,000,000","9,729,625,231.296","9,045,943,872.828","117,937,917,179.703","111,310,014,629.605","111,424,723,479.856","8,711,752,095.108","9,186,000,000","8,122,000,000","1,737,000,000","16,384,000,000","9,075,000,000","7,865,000,000","61,189,000,000","6,522,000,000",,,,,,,,
				ConstructionInProgress,"2,501,000,000","2,540,000,000","2,310,000,000","2,780,000,000","2,705,000,000","2,367,000,000","2,319,865,226.877","2,290,581,109.318","29,452,401,010.952","22,691,847,320.122","18,804,802,567.482","3,098,811,147.924","2,675,000,000","1,622,000,000","9,255,000,000","1,731,000,000","5,440,000,000","4,257,000,000","1,622,000,000","6,986,000,000",,,,,,,,
			AccumulatedDepreciation,"-170,609,000,000","-160,088,000,000","-153,544,000,000","-136,996,000,000","-131,497,000,000","-125,099,000,000","-124,438,675,467.425","-115,526,225,302.193","-107,169,982,502.754","-102,348,716,584.652","-100,051,578,887.042","-87,256,730,796.002","-89,630,000,000","-81,346,000,000","-77,479,000,000","-81,848,000,000","-72,330,000,000","-61,968,000,000","-51,719,000,000","-50,176,000,000","-51,664,000,000","-11,926,900,000","-10,976,800,000","-11,949,800,000","-10,807,300,000","-9,060,600,000","-7,719,100,000","-7,953,800,000"
		GoodwillAndOtherIntangibleAssets,"33,178,000,000","28,922,000,000","14,587,000,000","15,362,000,000","14,549,000,000","14,682,000,000","18,422,215,471.292","17,004,787,473.219","16,088,393,493.617","11,859,289,799.175","10,765,659,923.205","7,435,197,817.19","6,790,000,000","6,210,000,000","5,188,000,000","2,585,000,000","2,536,000,000","2,890,000,000","2,849,000,000","2,744,000,000","3,141,000,000","1,712,100,000","1,556,300,000","1,808,400,000","1,646,100,000","1,609,100,000","1,551,400,000","1,589,700,000"
			Goodwill,"8,346,000,000","8,174,000,000","1,427,000,000","1,157,000,000","626,000,000","619,000,000","1,253,831,920.241","1,175,708,202.185","1,179,443,976.411","1,199,627,610.055","1,664,851,853.974","1,495,113,734.443","1,558,000,000","1,483,000,000",,,,,,,,,,,,,,
			OtherIntangibleAssets,"24,832,000,000","20,748,000,000","13,160,000,000","14,205,000,000","13,923,000,000","14,063,000,000","17,168,383,551.051","15,829,079,271.034","14,908,949,517.206","10,659,662,189.121","9,100,808,069.23","5,940,084,082.746","5,232,000,000","4,727,000,000","5,188,000,000","2,585,000,000","2,536,000,000","2,890,000,000","2,849,000,000","2,744,000,000","3,141,000,000","1,712,100,000","1,556,300,000","1,808,400,000","1,646,100,000","1,609,100,000","1,551,400,000","1,589,700,000"
		InvestmentsAndAdvances,"30,144,000,000","26,016,000,000","25,446,000,000","22,617,000,000","20,625,000,000","20,673,000,000","22,109,144,135.436","19,770,148,385.22","21,604,562,244.832","21,420,401,649.155","21,184,595,105.737","22,041,094,746.22",,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"27,122,000,000","23,444,000,000","22,103,000,000","20,576,000,000","19,384,000,000","19,274,000,000","20,442,431,439.697","18,196,365,752.374","16,842,719,201.607","15,315,866,471.605","19,519,743,251.762",,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"27,122,000,000","23,444,000,000","22,103,000,000","20,576,000,000","19,384,000,000","19,274,000,000","20,442,431,439.697","18,196,365,752.374",,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,"16,842,719,201.607","15,315,866,471.605","19,519,743,251.762",,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"1,244,000,000","1,151,000,000","1,616,000,000","908,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"1,244,000,000","1,151,000,000","1,616,000,000","908,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,"1,778,000,000","1,421,000,000","1,727,000,000","1,133,000,000","1,241,000,000","1,399,000,000","1,666,712,695.739","1,573,782,632.846","4,761,843,043.225","6,104,535,177.55","1,664,851,853.974",,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,"1,219,000,000","1,319,000,000","1,419,536,579.303","2,150,395,429.418","2,561,078,348.778","2,487,032,850.113","1,468,565,533.841","1,241,751,816.688",,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"-266,000,000","-303,000,000","-359,000,000","-286,000,000","-280,000,000","-672,000,000","-498,494,849.347",,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,"2,248,000,000","2,180,000,000","3,237,000,000","3,334,000,000","3,687,000,000","3,998,000,000","4,077,715,485.1",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"6,216,000,000","6,663,000,000","5,206,000,000","4,368,000,000","3,982,000,000","4,079,000,000","3,880,250,766.384","2,422,831,750.734",,,,,"1,164,000,000","1,064,000,000",,,,,,"1,105,000,000",,,,,,,,
			NonCurrentDeferredTaxesAssets,"6,216,000,000","6,663,000,000","5,206,000,000","4,368,000,000","3,982,000,000","4,079,000,000","3,880,250,766.384","2,422,831,750.734",,,,,"1,164,000,000","1,064,000,000",,,,,,"1,105,000,000",,,,,,,,
		OtherNonCurrentAssets,"101,000,000","161,000,000","169,000,000","1,095,000,000","948,000,000","866,000,000","4,411,886,547.543","4,913,111,328.59","6,313,265,504.504","6,550,073,148.025","4,414,293,082.698","4,237,547,679.372","26,854,000,000","21,577,000,000","20,639,000,000","19,239,000,000","15,270,000,000","13,304,000,000","10,846,000,000","11,371,000,000","12,563,000,000","3,423,500,000","3,285,100,000","2,889,700,000","2,837,900,000","3,093,000,000","3,365,700,000","2,273,500,000"
TotalLiabilitiesNetMinorityInterest,"153,989,000,000","138,648,000,000","128,594,000,000","129,404,000,000","129,075,000,000","136,267,000,000","136,127,758,292.137","129,124,236,252.546","122,688,095,392.392","109,651,549,408.166","106,329,875,637.572","95,163,849,987.471","99,068,000,000","84,566,000,000","76,526,000,000","70,807,000,000","61,468,000,000","55,098,000,000","47,923,000,000","51,429,000,000","51,706,000,000","14,485,300,000","13,608,100,000","18,401,500,000","16,875,700,000","14,808,000,000","13,371,700,000","12,169,300,000"
	CurrentLiabilities,"70,244,000,000","62,234,000,000","56,705,000,000","54,685,000,000","50,975,000,000","53,673,000,000","61,858,930,100.251","64,827,941,915.518","60,530,101,743.244","53,532,384,625.615","49,297,954,037.481","47,786,563,465.768","52,077,000,000","44,242,000,000","39,562,000,000","35,598,000,000","29,053,000,000","26,449,000,000","23,235,000,000","23,685,000,000","26,437,000,000","7,549,400,000","7,407,400,000","10,939,400,000","8,877,000,000","7,746,400,000","6,625,400,000","6,334,600,000"
		PayablesAndAccruedExpenses,"37,359,000,000","34,548,000,000","33,704,000,000","29,907,000,000","27,556,000,000","32,387,000,000","40,902,814,217.46","39,942,338,720.343","39,345,473,397.706","34,404,841,069.291","30,990,314,631.211","36,816,827,686.054","26,753,000,000","20,118,000,000","19,716,000,000","16,243,000,000","13,350,000,000","11,067,000,000","20,058,000,000","9,307,000,000","9,486,000,000","2,751,000,000","3,042,400,000","3,453,300,000","3,182,700,000","2,767,400,000","2,253,900,000","2,553,600,000"
			Payables,"35,832,000,000","32,995,000,000","32,265,000,000","28,682,000,000","26,291,000,000","31,044,000,000","39,328,619,956.364","38,450,551,485.175","39,046,076,080.617","34,160,127,676.553","30,670,812,080.922","20,623,938,524.932","26,553,000,000","19,903,000,000","19,417,000,000","15,811,000,000","12,954,000,000","10,751,000,000","8,943,000,000","9,307,000,000","9,486,000,000","2,751,000,000","3,042,400,000","3,453,300,000","3,182,700,000","2,767,400,000","2,253,900,000","2,553,600,000"
				AccountsPayable,"28,394,000,000","26,134,000,000","26,479,000,000","23,227,000,000","20,928,000,000","24,150,000,000","30,321,190,864.15","28,629,618,853.651","28,625,494,135.182","24,537,837,478.388","22,039,944,982.52","20,623,938,524.932","26,553,000,000","19,903,000,000","19,417,000,000","15,811,000,000","12,954,000,000","10,751,000,000","8,943,000,000","9,307,000,000","9,486,000,000","2,751,000,000","3,042,400,000","3,453,300,000","3,182,700,000","2,767,400,000","2,253,900,000","2,553,600,000"
				TotalTaxPayable,"7,438,000,000","6,861,000,000","5,786,000,000","5,455,000,000","5,363,000,000","6,894,000,000","9,007,429,092.215","9,820,932,631.523",,"9,622,290,198.165","8,630,867,098.401",,,,,,,,,,,,,,,,,
				OtherPayable,"25,749,000,000","22,246,000,000","17,779,000,000","16,720,000,000","16,884,000,000",,,"19,438,199,275.266","10,420,581,945.435","15,944,939,486.634",,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,527,000,000","1,553,000,000","1,439,000,000","1,225,000,000","1,265,000,000","1,343,000,000","1,574,194,261.095","1,491,787,235.168","299,397,317.089","244,713,392.738","319,502,550.289","16,192,889,161.121","200,000,000","215,000,000","299,000,000","432,000,000","396,000,000","316,000,000","11,115,000,000",,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"1,376,450,003.24","1,324,644,234.606","1,368,273,253.482",,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"14,819,000,000","13,306,000,000","11,096,000,000","13,920,000,000","12,488,000,000","10,942,000,000","11,207,158,441.272","14,568,730,658.344","12,539,692,826.129","12,838,143,370.129","10,020,631,554.817","10,749,784,224.74","6,736,000,000","7,731,000,000","4,639,000,000","4,772,000,000","4,821,000,000","5,352,000,000","3,177,000,000","3,817,000,000","8,539,000,000","1,382,200,000","1,443,700,000","4,387,500,000","2,951,200,000","2,303,000,000","1,912,100,000","1,321,000,000"
			CurrentDebt,"13,617,000,000","13,306,000,000","11,096,000,000","13,920,000,000","12,488,000,000","10,942,000,000","11,207,158,441.272","14,568,730,658.344","12,539,692,826.129","12,838,143,370.129","10,020,631,554.817","10,749,784,224.74","6,736,000,000","7,731,000,000","4,639,000,000","4,772,000,000","4,821,000,000","5,352,000,000","3,177,000,000","3,817,000,000","8,539,000,000","1,382,200,000","1,443,700,000","4,387,500,000","2,951,200,000","2,303,000,000","1,912,100,000","1,321,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,"1,123,000,000",,,,,,,,
				OtherCurrentBorrowings,"13,617,000,000","13,306,000,000","11,096,000,000","13,920,000,000","12,488,000,000","10,942,000,000","11,207,158,441.272","14,568,730,658.344","12,539,692,826.129","12,838,143,370.129",,,,,,,,,,"2,694,000,000",,,,,,,,
			CurrentCapitalLeaseObligation,"1,202,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"522,000,000","546,000,000","419,000,000","424,000,000","342,000,000","469,000,000","299,649,258.472","317,401,539.397",,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"522,000,000","546,000,000","419,000,000","424,000,000","342,000,000","469,000,000","299,649,258.472","317,401,539.397",,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"17,544,000,000","13,834,000,000","11,486,000,000","10,434,000,000","10,589,000,000","9,875,000,000","9,449,308,183.048","9,999,470,997.434","7,268,485,516.169","4,964,755,951.589","6,918,734,597.971","219,951,554.974","18,588,000,000","16,393,000,000","15,207,000,000","14,583,000,000","10,882,000,000","10,030,000,000",,"10,561,000,000","8,412,000,000","3,416,200,000","2,921,300,000","3,098,600,000","2,743,100,000","2,676,000,000","2,459,400,000","2,460,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"83,745,000,000","76,414,000,000","71,889,000,000","74,719,000,000","78,100,000,000","82,594,000,000","74,268,828,191.886","64,296,294,337.028","62,157,993,649.148","56,119,164,782.551","57,031,921,600.092","47,377,286,521.703","46,991,000,000","40,324,000,000","36,964,000,000","35,209,000,000","32,415,000,000","28,649,000,000","24,688,000,000","27,744,000,000","25,269,000,000","6,935,900,000","6,200,700,000","7,462,100,000","7,998,700,000","7,061,600,000","6,746,300,000","5,834,700,000"
		LongTermProvisions,"18,161,000,000","18,292,000,000","15,986,000,000","16,846,000,000","17,502,000,000","17,545,000,000","17,538,457,289.624","15,321,236,807.999","14,139,070,701.834","12,100,013,299.641","13,440,598,315.09","10,939,109,613.832",,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"47,773,000,000","40,129,000,000","41,340,000,000","43,067,000,000","44,464,000,000","45,481,000,000","34,617,084,150.349","29,457,507,868.913","26,674,875,251.118","25,153,610,852.507","26,379,735,228.38","22,539,465,991.035","21,723,000,000","18,707,000,000","16,324,000,000","13,186,000,000","12,299,000,000","10,668,000,000","9,951,000,000","10,839,000,000","10,266,000,000","4,447,900,000","3,765,000,000","4,093,000,000","5,056,100,000","4,271,800,000","4,094,200,000","3,739,000,000"
			LongTermDebt,"47,773,000,000","40,129,000,000","41,340,000,000","43,067,000,000","44,464,000,000","45,481,000,000","34,617,084,150.349","29,457,507,868.913","26,477,869,224.289","24,920,867,136.587","26,007,221,044.186","22,539,465,991.035","21,723,000,000","18,707,000,000","16,324,000,000","13,186,000,000","12,299,000,000","10,668,000,000","9,951,000,000","10,839,000,000","10,266,000,000","4,447,900,000","3,765,000,000","4,093,000,000","5,056,100,000","4,271,800,000","4,094,200,000","3,739,000,000"
			LongTermCapitalLeaseObligation,,,,,,,,,"197,006,026.829","232,743,715.92","372,514,184.194",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"11,858,000,000","11,490,000,000","10,828,000,000","11,060,000,000","12,360,000,000","14,810,000,000","17,872,628,352.067","16,908,244,504.986","15,890,091,374.506","13,229,152,812.874","12,820,218,923.721","11,099,200,935.49","11,585,000,000","9,422,000,000","8,256,000,000","8,213,000,000","6,843,000,000","6,711,000,000","5,812,000,000","5,860,000,000","4,718,000,000","902,600,000","868,200,000","855,300,000","828,400,000","898,500,000","1,036,100,000","607,200,000"
			NonCurrentDeferredTaxesLiabilities,"11,858,000,000","11,490,000,000","10,828,000,000","11,060,000,000","12,360,000,000","14,810,000,000","17,872,628,352.067","16,908,244,504.986","15,890,091,374.506","13,229,152,812.874","12,820,218,923.721","11,099,200,935.49","11,585,000,000","9,422,000,000","8,256,000,000","8,213,000,000","6,843,000,000","6,711,000,000","5,812,000,000","5,860,000,000","4,718,000,000","902,600,000","868,200,000","855,300,000","828,400,000","898,500,000","1,036,100,000","607,200,000"
		NonCurrentAccruedExpenses,"386,000,000","736,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"3,501,000,000","3,363,000,000","3,735,000,000","3,746,000,000","3,774,000,000","4,758,000,000","4,240,658,399.845","2,609,305,155.13","2,892,877,972.912","2,887,352,041.495","2,922,803,599.06","2,799,509,981.346",,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,"2,892,877,972.912","2,887,352,041.495","2,922,803,599.06","2,799,509,981.346",,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,"2,561,078,348.778","2,487,032,850.113","1,468,565,533.841",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"199,000,000","498,000,000","501,000,000","505,000,000","506,000,000",,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,"0","262,002,925.921",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,066,000,000","2,404,000,000",,,,,,,,,,,"13,683,000,000","12,195,000,000","12,384,000,000","13,611,000,000","12,775,000,000","10,769,000,000","8,420,000,000","10,539,000,000","10,285,000,000","1,585,400,000","1,567,500,000","2,513,800,000","2,114,200,000","1,891,300,000","1,616,000,000","1,488,500,000"
