name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
OtherIncomeExpense,"-3,040,000","-7,719,000","-2,340,000","-504,000","7,523,000","-436,000","-111,000","-2,341,000","-5,735,000","-209,000","10,155,000","1,922,000","-48,320,000","7,322,000","-18,680,000","6,640,000","6,734,000","6,306,000","4,531,000","1,948,000","-695,000","9,125,000","1,000","-8,079,000","1,780,000","798,000","-2,725,000","818,000","-1,019,000","-1,529,000","-527,000","938,000"
	OtherNonOperatingIncomeExpenses,"-3,040,000","-7,719,000","-2,340,000","-504,000","7,523,000","-436,000","-111,000","-2,341,000","-5,735,000","-209,000","10,155,000","1,922,000","-48,320,000","7,322,000","-24,480,000","6,640,000","6,734,000","6,306,000","4,531,000","1,948,000","-695,000","9,125,000","1,000","-8,079,000","1,780,000","798,000","-2,725,000","818,000","-1,019,000","-1,529,000","-527,000","938,000"
PretaxIncome,"278,101,000","-15,535,000","158,094,000","47,763,000","87,779,000","96,503,000","206,537,000","87,258,000","65,867,000","63,882,000","93,553,000","-17,531,000","-113,075,000","-58,365,000","-162,246,000","-96,309,000","-104,576,000","-77,703,000","-86,831,000","-128,528,000","-156,136,000","-161,810,000","-121,665,000","-175,305,000","-150,241,000","-131,140,000","-514,788,000","-64,241,000","-41,448,000","-26,669,000","-10,133,000","-21,129,000"
TaxProvision,"-988,358,000","-7,139,000","39,321,000","11,241,000","-1,031,781,000","-94,301,000","-48,766,000","-701,921,000","-34,250,000","2,885,000","2,474,000","3,564,000","3,413,000","3,194,000","4,808,000","6,562,000","2,641,000","2,028,000","3,405,000","3,162,000","-19,473,000","632,000","3,687,000","159,000","-5,599,000","1,222,000","-3,317,000","360,000","777,000","357,000","-1,428,000","461,000"
NetIncomeCommonStockholders,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
	NetIncome,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
		NetIncomeIncludingNoncontrollingInterests,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
			NetIncomeContinuousOperations,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0"
DilutedNIAvailtoComStockholders,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
BasicEPS,,"-0.01","0.15","0.05","1.46","0.25","0.34","1.04","0.13","0.08","0.12","-0.03","-0.16","-0.09","-0.23","-0.15","-0.15","-0.12","-0.13","-0.2","-0.21","-0.25","-0.2","-0.29","-0.24","-0.23","-1.41","-0.119","-0.09","-0.057",,
DilutedEPS,,"-0.01","0.15","0.05","1.43","0.25","0.33","1.02","0.13","0.08","0.12","-0.03","-0.16","-0.09","-0.23","-0.15","-0.15","-0.12","-0.13","-0.2","-0.21","-0.25","-0.2","-0.29","-0.24","-0.23","-1.41","-0.119","-0.09","-0.057",,
BasicAverageShares,,"780,688,000","776,647,000","772,789,000","768,755,000","764,550,000","760,525,000","756,537,000","752,351,000","747,697,000","741,822,000","736,515,000","730,069,000","722,048,000","713,618,000","704,359,000","698,326,000","691,564,000","681,424,000","670,604,000","655,721,000","640,464,000","629,310,000","614,395,000","595,607,000","570,205,000","362,624,000","544,696,816","471,052,000","471,052,000",,
DilutedAverageShares,,"780,688,000","788,684,000","790,523,000","785,056,000","777,689,000","776,129,000","776,002,000","772,556,000","765,861,000","754,631,000","736,515,000","730,069,000","722,048,000","713,618,000","704,359,000","698,326,000","691,564,000","681,424,000","670,604,000","655,721,000","640,464,000","629,310,000","614,395,000","595,607,000","570,205,000","362,624,000","544,696,816","471,052,000","471,052,000",,
TotalOperatingIncomeAsReported,"265,272,000","-7,443,000","152,884,000","44,145,000","75,686,000","93,658,000","206,908,000","91,868,000","79,624,000","74,925,000","110,098,000","7,279,000","-38,359,000","-40,278,000","-143,627,000","-78,089,000","-86,376,000","-59,116,000","-67,179,000","-105,237,000","-131,004,000","-146,616,000","-98,153,000","-161,431,000","-149,911,000","-129,371,000","-509,676,000","-63,332,000","-38,916,000","-23,907,000","-8,776,000","-21,301,000"
TotalExpenses,"3,214,804,000","815,080,000","854,457,000","779,572,000","765,695,000","693,232,000","701,928,000","666,243,000","630,917,000","589,946,000","621,462,000","582,354,000","612,214,000","588,529,000","860,833,000","694,023,000","688,334,000","653,637,000","777,652,000","674,474,000","633,387,000","582,555,000","577,231,000","522,697,000","462,077,000","379,863,000","752,351,000","231,912,000","178,208,000","138,250,000","121,023,000","103,628,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
NormalizedIncome,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
InterestIncome,"150,059,000","32,897,000","33,927,000","40,348,000","42,887,000","40,541,000","37,013,000","36,067,000","21,960,000","16,181,000",,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"134,190,000","33,270,000","26,377,000","36,226,000","38,317,000","37,260,000","37,273,000","38,336,000","29,982,000","27,015,000","26,700,000","26,732,000","26,396,000","25,409,000","25,281,000","24,860,000","24,934,000","24,893,000","24,183,000","25,239,000","24,437,000","24,319,000",,,,,,,,,,
NetInterestIncome,"15,869,000","-373,000","7,550,000","4,122,000","4,570,000","3,281,000","-260,000","-2,269,000","-8,022,000","-10,834,000","-26,700,000","-26,732,000","-26,396,000","-25,409,000","19,000","-24,860,000","-24,934,000","-24,893,000","-24,183,000","-25,239,000","-24,437,000","-24,319,000","-23,513,000","-5,795,000","-2,110,000","-2,567,000","-2,387,000","-1,727,000","-1,513,000","-1,233,000","-830,000","-766,000"
EBIT,"412,291,000","17,735,000","184,471,000","83,989,000","126,096,000","133,763,000","243,810,000","125,594,000","95,849,000","90,897,000","120,253,000","9,201,000","-86,679,000","-32,956,000","-136,965,000","-71,449,000","-79,642,000","-52,810,000","-62,648,000","-103,289,000","-131,699,000","-137,491,000","-98,153,000","-161,431,000","-149,911,000","-129,371,000","-509,676,000","-63,332,000","-38,916,000","-23,907,000","-8,776,000","-21,301,000"
EBITDA,"885,015,000"
ReconciledCostOfRevenue,"1,157,067,000","284,037,000","314,008,000","281,057,000","277,965,000","264,011,000","268,345,000","243,644,000","230,185,000","222,823,000","217,979,000","210,016,000","212,908,000","220,339,000","305,710,000","225,159,000","202,966,000","198,405,000","217,963,000","200,195,000","167,623,000","143,475,000","136,613,000","124,166,000","100,027,000","85,503,000","112,651,000","62,239,000","50,573,000","41,255,000","36,918,000","33,693,000"
ReconciledDepreciation,"472,724,000","120,649,000","116,473,000","119,986,000","115,616,000","113,474,000","110,723,000","111,947,000","105,982,000","96,846,000","92,520,000","97,492,000","103,063,000","102,792,000","119,390,000","100,878,000","93,283,000","88,621,000","87,446,000","81,464,000","76,049,000","67,864,000","62,428,000","60,155,000","45,631,000","39,951,000","33,224,000","29,023,000","25,917,000","22,730,000","21,001,000","19,956,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,266,459,000","-8,396,000","118,773,000","36,522,000","1,119,560,000","190,804,000","255,303,000","789,179,000","100,117,000","60,997,000","91,079,000","-21,095,000","-116,488,000","-61,559,000","-167,054,000","-102,871,000","-107,217,000","-79,731,000","-90,236,000","-131,690,000","-136,663,000","-162,442,000","-125,352,000","-175,464,000","-144,642,000","-132,362,000","-511,471,000","-64,601,000","-42,225,000","-27,026,000","-8,705,000","-21,590,000"
NormalizedEBITDA,"885,015,000","138,384,000","300,944,000","203,975,000","241,712,000","247,237,000","354,533,000","237,541,000","201,831,000","187,743,000","212,773,000","106,693,000","16,384,000","69,836,000","-17,575,000","29,429,000","13,641,000","35,811,000","24,798,000","-21,825,000","-55,650,000","-69,627,000","-35,725,000","-101,276,000","-104,280,000","-89,420,000","-476,452,000","-34,309,000","-12,999,000","-1,177,000","12,225,000","-1,345,000"
TaxRateForCalcs,"0.4","0.4","0.249","0.235","0.27","0.27","0.27","0.27","0.27","0.045","0.026","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.125","0.4","0.35","0.35","0.037","0.35","0.006","0.35","0.35","0.35","0.141","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
