name,12/31/2019,12/31/2018,12/31/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
				MachineryFurnitureEquipment,"214,642,000","154,614,000","63,850,000","33,515,000","18,072,000","11,944,000","9,010,000"
				OtherProperties,"35,858,000",,,,,,
				Leases,"23,408,000","11,741,000","7,536,000","5,450,000","4,047,000","353,000","290,000"
			AccumulatedDepreciation,"-91,695,000","-71,814,000","-20,204,000","-11,134,000","-7,402,000","-6,946,000","-4,961,000"
		GoodwillAndOtherIntangibleAssets,"203,662,000","73,378,000","1,115,000","716,000",,,
			Goodwill,"129,654,000","34,874,000",,,,,
			OtherIntangibleAssets,"74,008,000","38,504,000","1,115,000","716,000",,,
		InvestmentsAndAdvances,"119,176,000","74,256,000","103,120,000","52,446,000",,,
			InvestmentinFinancialAssets,"119,176,000","74,256,000","103,120,000","52,446,000",,,
				AvailableForSaleSecurities,"119,176,000","74,256,000","103,120,000","52,446,000",,,
		NonCurrentDeferredAssets,"16,298,000","14,699,000","8,340,000","6,296,000","0","7,000","26,000"
			NonCurrentDeferredTaxesAssets,"16,298,000","14,699,000","8,340,000","6,296,000",,,
		NonCurrentPrepaidAssets,,,"862,000","399,000","529,000","367,000","548,000"
		OtherNonCurrentAssets,"9,904,000","4,697,000",,,,,
TotalLiabilitiesNetMinorityInterest,"682,954,000","393,746,000","243,838,000","141,330,000","138,714,000","94,089,000","58,557,000"
	CurrentLiabilities,"436,714,000","225,718,000","129,754,000","87,271,000","105,592,000","72,943,000","40,814,000"
		PayablesAndAccruedExpenses,"305,808,000","179,859,000","123,663,000","79,172,000","102,612,000","53,097,000","29,017,000"
			Payables,"157,148,000","107,079,000","71,471,000","49,351,000","81,096,000","36,961,000","16,468,000"
				AccountsPayable,"157,148,000","107,079,000","69,488,000","48,481,000","80,684,000","36,815,000","16,468,000"
				OtherPayable,,"11,344,000","1,983,000","870,000","412,000","146,000",
			CurrentAccruedExpenses,"148,660,000","72,780,000","52,192,000","29,821,000","21,516,000","16,136,000","12,549,000"
		CurrentProvisions,"65,112,000","3,525,000","1,627,000","2,834,000","1,304,000","1,317,000","2,001,000"
		CurrentDebtAndCapitalLeaseObligation,"25,263,000","16,639,000",,,,"16,800,000","6,212,000"
			CurrentDebt,"15,673,000","16,639,000",,,,"16,800,000","6,212,000"
				OtherCurrentBorrowings,"15,673,000","16,639,000",,,,"16,800,000","6,212,000"
			CurrentCapitalLeaseObligation,"9,590,000",,,,,,
		CurrentDeferredLiabilities,"70,815,000","14,351,000","2,559,000","3,859,000","1,676,000","1,729,000","3,584,000"
			CurrentDeferredRevenue,"70,815,000","14,351,000","2,559,000","3,859,000","1,676,000","1,729,000","3,584,000"
		OtherCurrentLiabilities,"34,828,000","11,344,000","1,905,000","1,406,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"246,240,000","168,028,000","114,084,000","54,059,000","33,122,000","21,146,000","17,743,000"
		LongTermProvisions,,"92,958,000","64,026,000","37,078,000","22,448,000","12,685,000","7,419,000"
		LongTermDebtAndCapitalLeaseObligation,"30,386,000","3,510,000",,,,"3,444,000","6,611,000"
			LongTermDebt,"173,000","3,510,000",,,,"3,444,000","6,611,000"
			LongTermCapitalLeaseObligation,"30,213,000",,,,,,
		NonCurrentDeferredLiabilities,"94,443,000","62,169,000","31,453,000","14,684,000","8,289,000","4,252,000","2,895,000"
			NonCurrentDeferredTaxesLiabilities,"4,461,000","1,499,000",,,,,
			NonCurrentDeferredRevenue,"89,982,000","60,670,000","31,453,000","14,684,000","8,289,000","4,252,000","2,895,000"
		TradeandOtherPayablesNonCurrent,"5,389,000","7,147,000","16,840,000",,,,
		NonCurrentAccruedExpenses,"112,098,000","92,958,000","64,026,000","37,078,000","22,448,000","12,685,000","7,419,000"
		DerivativeProductLiabilities,,,,,"0","765,000","818,000"
		OtherNonCurrentLiabilities,"3,924,000","2,244,000","1,765,000","2,297,000","2,385,000",,
TotalEquityGrossMinorityInterest,"811,670,000","570,726,000","397,467,000","256,108,000","166,944,000","-19,091,000","-9,471,000"
	StockholdersEquity,"811,670,000","562,408,000","397,467,000","256,108,000","166,944,000","-19,091,000","-9,471,000"
		CapitalStock,"5,000","5,000","4,000","4,000","4,000","116,203,000","105,543,000"
			PreferredStock,,,,,"0","116,203,000","105,543,000"
			CommonStock,"5,000","5,000","4,000","4,000","4,000","0","0"
		AdditionalPaidInCapital,"475,792,000","371,794,000","331,902,000","299,214,000","287,152,000","5,878,000","4,745,000"
		RetainedEarnings,"337,682,000","191,133,000","66,172,000","-43,381,000","-119,990,000","-141,111,000","-119,733,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,809,000","-524,000","-611,000","271,000","-222,000","-61,000","-26,000"
	MinorityInterest,"0","8,318,000",,,,,
TotalCapitalization,"811,843,000","565,918,000","397,467,000","256,108,000","166,944,000","-15,647,000","-2,860,000"
PreferredStockEquity,,,,,,"116,203,000","105,543,000"
CommonStockEquity,"811,670,000","562,408,000","397,467,000","256,108,000","166,944,000","-135,294,000","-115,014,000"
CapitalLeaseObligations,"39,803,000",,,,,,
NetTangibleAssets,"608,008,000","489,030,000","396,352,000","255,392,000","166,944,000","-19,091,000","-9,471,000"
WorkingCapital,"496,049,000","452,395,000","346,932,000","222,479,000","184,820,000","-3,670,000","3,359,000"
InvestedCapital,"827,516,000","582,557,000","397,467,000","256,108,000","166,944,000","-115,050,000","-102,191,000"
TangibleBookValue,"608,008,000","489,030,000","396,352,000","255,392,000","166,944,000","-135,294,000","-115,014,000"
TotalDebt,"55,649,000","20,149,000",,,,"20,244,000","12,823,000"
NetDebt,,,,,,"10,490,000",
ShareIssued,"49,081,457","46,052,802","43,812,601","40,889,922","39,297,539","38,065,042","38,065,042"
OrdinarySharesNumber,"48,898,062","46,052,802","43,812,601","40,889,922","39,297,539","38,065,042","38,065,042"
TreasurySharesNumber,"183,395",,,,,,
