name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
			OtherIntangibleAssets,"572,882,000","584,826,000","671,019,000","623,117,000","595,485,000","646,893,000","420,454,000","466,212,000","409,612,000","405,468,000","204,445,000","214,093,000","200,016,000","170,923,000","750,073,000","756,500,000","436,439,000","310,348,000","288,004,000","292,018,000","295,100,000","148,400,000","122,200,000","53,400,000","24,400,000","5,000,000"
		InvestmentsAndAdvances,"164,659,000","283,091,000","268,364,000","299,249,000","293,273,000","261,471,000","208,210,000","193,891,000","298,828,000","295,334,000","182,036,000","148,482,000",,,,,,,,,,,,,,
			LongTermEquityInvestment,"164,659,000","283,091,000","268,364,000","299,249,000","293,273,000","261,471,000","205,556,000","191,075,000",,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"164,659,000","283,091,000","268,364,000","299,249,000","293,273,000","261,471,000","205,556,000","191,075,000",,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,"2,654,000","2,816,000",,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,"2,654,000","2,816,000",,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,"43,544,000","66,652,000","35,015,000","27,492,000","27,509,000","18,095,000","155,836,000","9,851,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"66,070,000","123,312,000","46,321,000","49,006,000","86,938,000","59,172,000","50,481,000","44,944,000",,,,,"10,813,000","9,898,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"23,625,000","83,242,000","10,962,000","16,685,000","58,249,000","57,254,000","48,470,000","37,737,000",,,,,"10,813,000","9,898,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,"534,000",,,,,"2,639,000","3,341,000","3,291,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"53,108,000","64,733,000","80,924,000","65,106,000","44,366,000","41,752,000","40,756,000","36,927,000",,,,"148,482,000","89,491,000","56,638,000","57,892,000","70,324,000","72,242,000","77,643,000","52,473,000","55,983,000","43,600,000","41,500,000","29,500,000","28,900,000","21,000,000","6,900,000"
TotalLiabilitiesNetMinorityInterest,"3,520,964,000","4,958,739,000","4,986,825,000","3,929,592,000","3,617,926,000","3,322,362,000","2,836,635,000","2,718,133,000","1,904,471,000","1,830,374,000","1,674,477,000","1,599,669,000","1,498,079,000","1,388,437,000","1,341,223,000","1,315,179,000","803,720,000","690,087,000","698,185,000","644,012,000","678,300,000","493,100,000","327,800,000","166,800,000","149,500,000","148,600,000"
	CurrentLiabilities,"2,038,369,000","3,218,827,000","2,776,215,000","2,290,646,000","2,146,997,000","1,780,111,000","1,550,663,000","1,472,709,000","1,271,640,000","1,168,087,000","1,076,254,000","1,183,665,000","940,639,000","810,088,000","724,114,000","693,899,000","519,188,000","423,330,000","437,062,000","364,857,000","350,400,000","300,900,000","228,000,000","139,600,000","117,900,000","81,800,000"
		PayablesAndAccruedExpenses,"1,839,196,000","2,258,414,000","2,017,903,000","1,787,247,000","1,801,035,000","1,591,397,000","1,515,714,000","1,427,551,000","1,002,634,000","1,122,092,000","1,051,762,000","1,022,324,000","907,343,000","766,524,000","689,008,000","684,024,000","509,876,000","415,878,000","263,190,000","216,535,000","199,000,000","169,900,000","129,800,000","88,000,000","65,100,000","45,200,000"
			Payables,"1,045,437,000","1,399,374,000","1,341,885,000","1,128,999,000","1,167,558,000","1,012,158,000","969,656,000","920,432,000","742,702,000","681,610,000","521,079,000","554,773,000","474,009,000","414,062,000","371,392,000","367,213,000","278,163,000","243,166,000","263,190,000","216,535,000","199,000,000","169,900,000","129,800,000","88,000,000","65,100,000","45,200,000"
				AccountsPayable,"880,266,000","1,227,209,000","1,153,012,000","977,249,000","1,005,798,000","860,996,000","824,495,000","787,658,000","621,468,000","590,029,000","521,079,000","554,773,000","474,009,000","414,062,000","371,392,000","367,213,000","278,163,000","243,166,000","263,190,000","216,535,000","199,000,000","169,900,000","129,800,000","88,000,000","65,100,000","45,200,000"
				TotalTaxPayable,"165,171,000","172,165,000","188,873,000","151,750,000","161,760,000","151,162,000","145,161,000","132,774,000","121,234,000","91,581,000",,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"793,759,000","859,040,000","676,018,000","658,248,000","633,477,000","579,239,000","546,058,000","507,119,000","259,932,000","440,482,000","530,683,000","467,551,000","433,334,000","352,462,000","317,616,000","316,811,000","231,713,000","172,712,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"191,173,000",,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"199,173,000","960,413,000","758,312,000","503,399,000","345,962,000","188,714,000","34,949,000","45,158,000","77,833,000","45,995,000","24,492,000","161,341,000","33,296,000","43,564,000","35,106,000","9,875,000","9,312,000","7,452,000","19,248,000","10,469,000","45,400,000","29,000,000","21,300,000","15,200,000","12,700,000","9,600,000"
			CurrentDebt,"133,824,000","960,413,000","758,312,000","503,399,000","345,962,000","188,714,000","34,949,000","45,158,000","77,833,000","45,995,000","24,492,000","161,341,000","33,296,000","43,564,000","35,106,000","9,875,000","9,312,000","7,452,000","19,248,000","10,469,000","45,400,000","29,000,000","21,300,000","15,200,000","12,700,000","9,600,000"
				LineOfCredit,"23,975,000","951,458,000","741,653,000","437,476,000","328,631,000","182,899,000","29,508,000","27,166,000","55,014,000","41,508,000","932,000","4,936,000",,,,,,,,,,,,,,
				OtherCurrentBorrowings,"109,849,000","8,955,000","16,659,000","65,923,000","17,331,000","5,815,000","5,441,000","17,992,000","22,819,000","4,487,000","23,560,000","156,405,000",,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"65,349,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"154,624,000","137,853,000","106,000,000","102,000,000","76,900,000","36,400,000","40,100,000","27,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,482,595,000","1,739,912,000","2,210,610,000","1,638,946,000","1,470,929,000","1,542,251,000","1,285,972,000","1,245,424,000","632,831,000","662,287,000","598,223,000","416,004,000","557,440,000","578,349,000","617,109,000","621,280,000","284,532,000","266,757,000","261,123,000","279,155,000","327,900,000","192,200,000","99,800,000","27,200,000","31,600,000","66,800,000"
		LongTermDebtAndCapitalLeaseObligation,"799,175,000","1,003,873,000","907,756,000","715,457,000","463,752,000","542,776,000","450,233,000","488,121,000","363,524,000","395,309,000","243,373,000","266,646,000","423,274,000","455,806,000","489,520,000","525,682,000","247,100,000","242,561,000","242,169,000","266,224,000","318,200,000","180,400,000","93,200,000","24,600,000","30,400,000","51,500,000"
			LongTermDebt,"622,908,000","1,003,873,000","907,756,000","715,457,000","463,752,000","542,776,000","450,233,000","488,121,000","363,524,000","395,309,000","243,373,000","266,646,000","423,274,000","455,806,000","489,520,000","525,682,000","247,100,000","242,561,000","242,169,000","266,224,000","318,200,000","180,400,000","93,200,000","24,600,000","30,400,000","51,500,000"
			LongTermCapitalLeaseObligation,"176,267,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"64,989,000","31,570,000","50,431,000","51,589,000","252,862,000","253,118,000","198,674,000","196,814,000","188,739,000","190,225,000","100,976,000","91,249,000","80,260,000","62,334,000","74,042,000","66,599,000",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"64,989,000","31,570,000","50,431,000","51,589,000","252,862,000","253,118,000","198,674,000","196,814,000","188,739,000","190,225,000","100,976,000","91,249,000","80,260,000","62,334,000","74,042,000","66,599,000",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"287,258,000","312,156,000","832,138,000","607,636,000","542,194,000","564,527,000","497,539,000","435,175,000",,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"331,173,000","392,313,000","420,285,000","264,264,000","212,121,000","181,830,000","139,526,000","125,314,000","80,568,000","76,753,000","253,874,000","58,109,000","53,906,000","60,209,000","53,547,000","28,999,000","37,432,000","24,196,000","18,954,000","12,931,000","9,700,000","11,800,000","6,600,000","2,600,000","1,200,000","15,300,000"
TotalEquityGrossMinorityInterest,"3,630,137,000","3,541,788,000","2,824,410,000","2,800,804,000","2,886,814,000","2,816,445,000","2,788,001,000","2,615,864,000","2,835,673,000","2,717,097,000","2,161,508,000","1,999,965,000","1,815,905,000","1,492,709,000","1,241,897,000","1,118,491,000","1,015,650,000","867,965,000","687,243,000","587,056,000","525,800,000","468,900,000","413,400,000","297,100,000","147,400,000","41,400,000"
	StockholdersEquity,"2,998,044,000","2,961,332,000","2,811,499,000","2,793,066,000","2,884,256,000","2,813,594,000","2,785,197,000","2,613,585,000","2,432,222,000","2,411,625,000","2,161,479,000","1,932,185,000","1,779,982,000","1,470,963,000","1,229,544,000","1,106,053,000","1,004,118,000","861,217,000","680,457,000","579,060,000","517,900,000","463,000,000","411,200,000","291,800,000","142,900,000","39,600,000"
		CapitalStock,"1,434,000","1,514,000","1,537,000","794,000","824,000","840,000","856,000","879,000","899,000","919,000","906,000","894,000","896,000","885,000","871,000","867,000","438,000","440,000","427,000","419,000","400,000",,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
			CommonStock,"1,434,000","1,514,000","1,537,000","794,000","824,000","840,000","856,000","879,000","899,000","919,000","906,000","894,000","896,000","885,000","871,000","867,000","438,000","440,000","427,000","419,000","400,000",,,,,
		AdditionalPaidInCapital,"47,768,000",,"0","127,536,000","207,374,000","265,363,000","318,225,000","375,946,000","401,262,000","601,014,000","603,772,000","705,799,000","673,763,000","614,551,000","472,960,000","445,573,000","445,118,000","436,554,000","393,047,000","373,413,000","361,800,000",,,,,
		RetainedEarnings,"3,116,215,000","3,208,589,000","2,940,029,000","2,981,777,000","2,895,997,000","2,642,523,000","2,398,267,000","2,183,905,000","2,007,477,000","1,779,178,000","1,492,607,000","1,195,771,000","1,005,055,000","808,164,000","735,079,000","615,265,000","533,654,000","430,389,000","312,402,000","225,029,000","167,800,000","119,100,000","92,200,000","39,100,000","19,700,000","30,000,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,"1,156,000","1,156,000","1,156,000","1,200,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-167,373,000","-248,771,000","-130,067,000","-317,041,000","-219,939,000","-95,132,000","67,849,000","52,855,000","22,584,000","30,514,000","64,194,000","29,721,000","100,268,000","47,363,000","20,634,000","44,348,000","24,908,000","-5,010,000","-24,263,000","-18,645,000","-11,000,000",,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"98,743,000","50,704,000",,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"1,525,000","-3,341,000",,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,"100,000","343,900,000","319,000,000","252,700,000","123,200,000","9,600,000"
	MinorityInterest,"632,093,000","580,456,000","12,911,000","7,738,000","2,558,000","2,851,000","2,804,000","2,279,000","403,451,000","305,472,000","29,000","67,780,000","35,923,000","21,746,000","12,353,000","12,438,000","11,532,000","6,748,000","6,786,000","7,996,000","7,900,000","5,900,000","2,200,000","5,300,000","4,500,000","1,800,000"
TotalCapitalization,"3,620,952,000","3,965,205,000","3,719,255,000","3,508,523,000","3,348,008,000","3,356,370,000","3,235,430,000","3,101,706,000","2,795,746,000","2,806,934,000","2,404,852,000","2,198,831,000","2,203,256,000","1,926,769,000","1,719,064,000","1,631,735,000","1,251,218,000","1,103,778,000","922,626,000","845,284,000","836,100,000","643,400,000","504,400,000","316,400,000","173,300,000","91,100,000"
CommonStockEquity,"2,998,044,000","2,961,332,000","2,811,499,000","2,793,066,000","2,884,256,000","2,813,594,000","2,785,197,000","2,613,585,000","2,432,222,000","2,411,625,000","2,161,479,000","1,932,185,000","1,779,982,000","1,470,963,000","1,229,544,000","1,106,053,000","1,004,118,000","861,217,000","680,457,000","579,060,000","517,900,000","463,000,000","411,200,000","291,800,000","142,900,000","39,600,000"
CapitalLeaseObligations,"241,616,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-37,333,000","-443,789,000","-160,851,000","150,209,000","381,178,000","282,578,000","729,738,000","546,327,000","525,502,000","581,363,000","970,639,000","795,140,000","662,772,000","526,239,000","479,471,000","349,553,000","567,679,000","550,869,000","392,453,000","287,042,000","222,800,000","314,600,000","289,000,000","238,400,000","118,500,000","34,600,000"
WorkingCapital,"1,188,133,000","956,393,000","1,257,045,000","1,022,134,000","1,084,103,000","1,133,055,000","1,284,002,000","1,231,668,000","1,000,868,000","1,001,215,000","1,127,279,000","882,607,000","908,160,000","834,760,000","860,295,000","736,844,000","637,296,000","604,199,000","489,909,000","423,547,000","428,400,000","403,600,000","307,100,000","204,800,000","103,900,000","76,400,000"
InvestedCapital,"3,754,776,000","4,925,618,000","4,477,567,000","4,011,922,000","3,693,970,000","3,545,084,000","3,270,379,000","3,146,864,000","2,873,579,000","2,852,929,000","2,429,344,000","2,360,172,000","2,236,552,000","1,970,333,000","1,754,170,000","1,641,610,000","1,260,530,000","1,111,230,000","941,874,000","855,753,000","881,500,000","672,400,000","525,700,000","331,600,000","186,000,000","100,700,000"
TangibleBookValue,"-37,333,000","-443,789,000","-160,851,000","150,209,000","381,178,000","282,578,000","729,738,000","546,327,000","525,502,000","581,363,000","970,639,000","795,140,000","662,772,000","526,239,000","479,471,000","349,553,000","567,679,000","550,869,000","392,453,000","287,042,000","222,800,000","314,600,000","289,000,000","238,400,000","118,500,000","34,600,000"
TotalDebt,"998,348,000","1,964,286,000","1,666,068,000","1,218,856,000","809,714,000","731,490,000","485,182,000","533,279,000","441,357,000","441,304,000","267,865,000","427,987,000","456,570,000","499,370,000","524,626,000","535,557,000","256,412,000","250,013,000","261,417,000","276,693,000","363,600,000","209,400,000","114,500,000","39,800,000","43,100,000","61,100,000"
NetDebt,"650,635,000","1,884,077,000","1,491,410,000","1,156,475,000","737,628,000","642,016,000","296,566,000","411,199,000","294,073,000","290,956,000",,"58,417,000","208,980,000","250,723,000","270,128,000","348,936,000","99,061,000","49,362,000","68,050,000","218,331,000","337,600,000","181,200,000","106,700,000",,"35,500,000","56,600,000"
ShareIssued,"143,353,459","151,401,668","153,690,146","158,805,010","164,830,640","168,017,074","171,244,904","175,701,342","179,856,164","183,878,954","181,261,778","178,703,698","179,207,320","176,998,642","174,184,476","173,300,856","175,047,892","175,916,448","170,730,900","167,535,220","162,824,000","160,752,000","140,340,000","88,848,000","73,228,000","73,228,000"
OrdinarySharesNumber,"143,353,459","151,401,668","153,690,146","158,805,010","164,830,640","168,017,074","171,244,904","175,701,342","179,856,164","183,878,954","181,261,778","178,703,698","179,207,320","176,998,642","174,184,476","173,300,856","175,047,892","175,916,448","170,730,900","167,535,220","162,824,000","160,752,000","140,340,000","88,848,000","73,228,000","73,228,000"
