name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
			OtherReceivables,,,,,,,,,,,,"1,130,403,108",,,,,,,,,,,,,,,
		Inventory,"1,981,000,000","2,065,000,000","1,637,000,000","1,673,000,000","1,620,000,000","1,752,000,000","1,695,000,000","1,880,000,000","1,641,000,000","1,380,000,000","1,375,000,000","1,339,242,351","1,004,071,904","786,346,692","652,000,000","410,000,000","387,000,000","495,000,000","540,000,000","466,000,000","58,100,000","63,600,000","51,800,000","60,600,000","44,500,000","45,300,000","52,600,000"
			RawMaterials,,,,,,,,,,"162,000,000","159,000,000","91,063,623","152,944,682","90,866,729","80,000,000",,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,"374,000,000","418,000,000","371,539,582","349,587,844","206,197,577","166,000,000",,,,,,,,,,,,
			FinishedGoods,,,,,,,,,,"529,000,000","483,000,000","534,239,922","311,848,247","313,373,719","266,000,000",,,,,,,,,,,,
			OtherInventories,,,,,,,,,,"315,000,000","315,000,000","342,399,224","189,691,131","175,908,667","140,000,000",,,,,,,,,,,,
		PrepaidAssets,"331,000,000","260,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,"0","91,000,000",,,"104,846,226",,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","350,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,"1","-1",,"130,000,000","135,000,000","134,000,000","161,000,000","172,000,000","37,000,000","40,900,000","40,000,000","39,000,000","37,800,000","31,400,000","26,400,000"
	TotalNonCurrentAssets,"34,855,000,000","34,309,000,000","32,280,000,000","30,867,000,000","29,883,000,000","31,922,000,000","30,413,000,000","28,044,000,000","26,830,000,000","25,903,000,000","26,197,000,000","27,434,434,191","10,568,080,246","4,551,491,146","4,542,000,000","4,248,000,000","4,334,000,000","4,003,000,000","4,109,000,000","3,906,000,000","2,310,700,000","1,963,900,000","1,929,100,000","2,040,300,000","1,715,700,000","1,573,800,000","1,121,500,000"
		NetPPE,"31,355,000,000","31,050,000,000","29,045,000,000","27,595,000,000","26,791,000,000","28,925,000,000","27,811,000,000","24,377,000,000","23,150,000,000","21,886,000,000","22,426,000,000","23,908,450,704","7,807,130,797","3,838,536,813","3,532,000,000","3,488,000,000","3,615,000,000","3,393,000,000","3,298,000,000","3,283,000,000","1,145,000,000","1,002,700,000","864,800,000","907,700,000","860,400,000","893,500,000","757,600,000"
			GrossPPE,"49,356,000,000","47,753,000,000","43,873,000,000","41,973,000,000","39,756,000,000","39,743,000,000","37,095,000,000","32,287,000,000","30,168,000,000","26,682,000,000","26,400,000,000","28,173,870,811","11,219,584,864","7,152,842,498","6,645,000,000","6,373,000,000","4,961,000,000","4,584,000,000","4,340,000,000","4,167,000,000","2,038,000,000","1,810,300,000","1,555,000,000","1,494,500,000","1,365,100,000","1,312,300,000","1,132,300,000"
				MineralProperties,"21,040,000,000","22,521,000,000","21,103,000,000","20,280,000,000","20,355,000,000","22,583,000,000","22,156,000,000","22,041,000,000","21,094,000,000","2,434,000,000","2,587,000,000","27,059,252,064","10,790,545,238","6,739,282,386","6,372,000,000","6,197,000,000","4,618,000,000","4,236,000,000","1,198,000,000","1,713,000,000","1,185,300,000","935,400,000","697,500,000","686,600,000","595,500,000","585,100,000","400,900,000"
				LandAndImprovements,,,,,,,,,"9,018,000,000","23,882,000,000","23,465,000,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,"2,834,000,000","2,454,000,000","852,700,000","874,900,000","857,600,000","807,900,000","769,600,000","727,200,000","731,400,000"
				OtherProperties,"23,024,000,000","22,887,000,000","17,509,000,000","17,786,000,000","16,890,000,000","14,858,000,000","12,496,000,000","10,246,000,000",,,,"1,114,618,747","429,039,626","413,560,112","273,000,000","176,000,000","343,000,000","348,000,000","308,000,000",,,,"-100,000",,,,
				ConstructionInProgress,"5,292,000,000","2,345,000,000","5,261,000,000","3,907,000,000","2,511,000,000","2,302,000,000","2,443,000,000","0","56,000,000",,,,,,,,,,,,,,,,,,
				Leases,,,,,,,,,,"366,000,000","348,000,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-18,001,000,000","-16,703,000,000","-14,828,000,000","-14,378,000,000","-12,965,000,000","-10,818,000,000","-9,284,000,000","-7,910,000,000","-7,018,000,000","-4,796,000,000","-3,974,000,000","-4,265,420,107","-3,412,454,067","-3,314,305,685","-3,113,000,000","-2,885,000,000","-1,346,000,000","-1,191,000,000","-1,042,000,000","-884,000,000","-893,000,000","-807,600,000","-690,200,000","-586,800,000","-504,700,000","-418,800,000","-374,700,000"
		GoodwillAndOtherIntangibleAssets,"1,263,000,000","1,201,000,000","1,163,000,000","1,188,000,000","1,206,000,000","1,791,000,000","1,753,000,000","1,637,000,000","1,647,000,000","1,637,000,000","1,662,000,000","1,724,137,931","663,422,386",,,,,,,,,,,,,,
			Goodwill,"1,101,000,000","1,121,000,000","1,087,000,000","1,114,000,000","1,127,000,000","1,710,000,000","1,668,000,000","1,637,000,000","1,647,000,000","1,637,000,000","1,662,000,000","1,724,137,931","663,422,386",,,,,,,,,,,,,,
			OtherIntangibleAssets,"162,000,000","80,000,000","76,000,000","74,000,000","79,000,000","81,000,000","85,000,000",,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"1,262,000,000","1,238,000,000","1,099,000,000","1,175,000,000","1,137,000,000","302,000,000","284,000,000","1,496,000,000","1,853,000,000","1,371,000,000","1,252,000,000",,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"1,079,000,000","1,071,000,000","943,000,000","1,012,000,000","939,000,000","32,000,000","24,000,000","828,000,000","715,000,000",,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,"715,000,000",,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"183,000,000","167,000,000","156,000,000","163,000,000","198,000,000","270,000,000","260,000,000","668,000,000","1,138,000,000",,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"183,000,000","167,000,000","156,000,000","163,000,000","198,000,000","270,000,000","260,000,000","668,000,000",,,,,,,,,,,,,,,,,,,
		FinancialAssets,"0","73,000,000","120,000,000","139,000,000",,,"0","3,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"268,000,000","220,000,000","209,000,000","241,000,000","299,000,000","219,000,000","204,000,000","196,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"211,000,000","160,000,000","154,000,000","112,000,000","90,000,000","361,000,000","164,000,000","229,000,000","180,000,000",,,"356,969,403","69,520,310","102,516,309",,"137,000,000","130,000,000","139,000,000",,,,,,,,,
			NonCurrentDeferredTaxesAssets,"211,000,000","160,000,000","154,000,000","112,000,000","90,000,000","361,000,000","164,000,000","229,000,000","180,000,000",,,"356,969,403","69,520,310","102,516,309",,"137,000,000","130,000,000","139,000,000",,,,,,,,,
		DefinedPensionBenefit,"360,000,000","254,000,000","339,000,000","283,000,000","272,000,000","233,000,000","111,000,000","5,000,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"136,000,000","113,000,000","151,000,000","134,000,000","88,000,000","91,000,000","86,000,000","101,000,000",,"1,009,000,000","857,000,000","1,444,876,153","2,028,006,753","610,438,024","1,010,000,000","623,000,000","589,000,000","471,000,000","811,000,000","623,000,000","1,165,700,000","961,200,000","1,064,300,000","1,132,600,000","855,300,000","680,300,000","363,900,000"
TotalLiabilitiesNetMinorityInterest,"17,276,000,000","16,608,000,000","17,533,000,000","18,028,000,000","18,051,000,000","18,003,000,000","17,372,000,000","16,640,000,000","16,326,000,000","13,033,000,000","15,292,000,000","20,529,383,196","5,762,240,541","4,897,483,691","4,426,000,000","2,838,000,000","2,738,000,000","2,408,000,000","2,562,000,000","2,400,000,000","1,008,600,000","1,035,600,000","1,015,200,000","1,050,500,000","725,400,000","768,000,000","492,900,000"
	CurrentLiabilities,"2,776,000,000","2,516,000,000","2,641,000,000","2,200,000,000","1,726,000,000","2,409,000,000","2,163,000,000","1,820,000,000","2,122,000,000","1,740,000,000","2,373,000,000","9,277,561,923","1,349,687,159","1,688,024,231","1,115,000,000","460,000,000","392,000,000","320,000,000","435,000,000","436,000,000","101,700,000","108,100,000","105,500,000","109,700,000","102,600,000","87,800,000","81,900,000"
		PayablesAndAccruedExpenses,"1,940,000,000","1,684,000,000","1,692,000,000","1,475,000,000","1,236,000,000","1,553,000,000","1,720,000,000","1,417,000,000","1,464,000,000","1,675,000,000","1,252,000,000","738,222,438","527,361,208","763,047,530","442,000,000","422,000,000","334,000,000","294,000,000","310,000,000","391,000,000","94,100,000","104,200,000","103,300,000","91,700,000","79,400,000","70,000,000","52,300,000"
			Payables,"1,412,000,000","1,381,000,000","1,423,000,000","1,185,000,000","835,000,000","1,111,000,000","1,210,000,000","1,109,000,000","1,115,000,000","1,675,000,000",,"670,228,266","505,511,968","414,725,070","442,000,000","422,000,000","334,000,000","294,000,000","310,000,000","391,000,000","94,100,000","104,200,000","103,300,000","91,700,000","79,400,000","70,000,000","52,300,000"
				AccountsPayable,"1,323,000,000","1,230,000,000","1,150,000,000","986,000,000","810,000,000","793,000,000","890,000,000","792,000,000","787,000,000","1,498,000,000",,"670,228,266","505,511,967","414,725,070","442,000,000","422,000,000","334,000,000","294,000,000","310,000,000","391,000,000","94,100,000","104,200,000","103,300,000","91,700,000","79,400,000","70,000,000","52,300,000"
				TotalTaxPayable,"89,000,000","151,000,000","273,000,000","199,000,000","25,000,000","59,000,000","61,000,000","55,000,000","93,000,000",,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"89,000,000","151,000,000","273,000,000","199,000,000","25,000,000","59,000,000","61,000,000","55,000,000",,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,"0","259,000,000","259,000,000","262,000,000","235,000,000","177,000,000",,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
			CurrentAccruedExpenses,"528,000,000","303,000,000","269,000,000","290,000,000","401,000,000","442,000,000","510,000,000","308,000,000","349,000,000",,,"67,994,172","21,849,240","348,322,460",,,,,,,,,,,,,
				InterestPayable,"96,000,000","102,000,000","120,000,000","148,000,000","179,000,000","155,000,000","144,000,000","134,000,000","132,000,000",,,,,,,,,,,,,,,,,,
		CurrentProvisions,"125,000,000","155,000,000","133,000,000","71,000,000","58,000,000","73,000,000","76,000,000","45,000,000","59,000,000",,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"153,000,000",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"189,000,000","32,000,000","55,000,000","99,000,000","28,000,000","428,000,000","59,000,000","35,000,000","359,000,000","65,000,000","1,121,000,000","7,771,976,688","30,787,566","104,846,226","213,000,000","38,000,000","58,000,000","26,000,000","125,000,000","45,000,000","7,600,000","3,900,000","2,300,000","18,000,000","23,200,000","17,500,000","12,000,000"
			CurrentDebt,"29,000,000",,"28,000,000","99,000,000","28,000,000","428,000,000","59,000,000","35,000,000","359,000,000","65,000,000","1,121,000,000",,,,,,,,,,"7,600,000",,,,,,
				OtherCurrentBorrowings,"29,000,000",,"28,000,000",,"28,000,000",,"59,000,000","35,000,000","359,000,000",,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"160,000,000","32,000,000","27,000,000",,,,,,,,,"7,771,976,688","30,787,566","104,846,226","213,000,000","38,000,000","58,000,000","26,000,000","125,000,000","45,000,000",,"3,900,000","2,300,000","18,000,000","23,200,000","17,500,000","12,000,000"
		CurrentDeferredLiabilities,"46,000,000","67,000,000","42,000,000","50,000,000","62,000,000","18,000,000",,,,,,,"81,438,077","160,764,212","118,000,000",,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,"81,438,077","160,764,212","118,000,000",,,,,,,,,,,,
			CurrentDeferredRevenue,"46,000,000","67,000,000","19,000,000","18,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"476,000,000","578,000,000","719,000,000","505,000,000","342,000,000","337,000,000","308,000,000","323,000,000","87,000,000",,,"767,362,797","710,100,308","659,366,263","342,000,000",,,,,,,,"-100,000",,,"300,000","17,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,500,000,000","14,092,000,000","14,892,000,000","15,828,000,000","16,325,000,000","15,594,000,000","15,209,000,000","14,820,000,000","14,204,000,000","11,293,000,000","12,919,000,000","11,251,821,273","4,412,553,382","3,209,459,459","3,311,000,000","2,378,000,000","2,346,000,000","2,088,000,000","2,127,000,000","1,964,000,000","906,900,000","927,500,000","909,700,000","940,800,000","622,800,000","680,200,000","411,000,000"
		LongTermProvisions,"2,345,000,000","1,653,000,000","1,905,000,000","1,236,000,000","438,000,000","858,000,000","1,079,000,000","1,399,000,000","1,430,000,000",,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"5,557,000,000","5,487,000,000","6,314,000,000","8,244,000,000","9,606,000,000","8,013,000,000","7,664,000,000","7,160,000,000","6,676,000,000","4,883,000,000","6,883,000,000","5,101,991,258","1,491,707,220","1,508,620,690","1,756,000,000","627,000,000","1,045,000,000","933,000,000","1,253,000,000","1,123,000,000","672,900,000","700,400,000","664,300,000","599,300,000","400,900,000","475,800,000","242,000,000"
			LongTermDebt,"5,045,000,000","5,181,000,000","6,028,000,000","8,244,000,000","9,606,000,000","8,013,000,000","7,664,000,000","7,160,000,000","6,676,000,000","4,883,000,000","6,883,000,000","5,101,991,258","1,491,707,220","1,508,620,690","1,756,000,000","627,000,000","1,045,000,000","933,000,000","1,253,000,000","1,123,000,000","672,900,000","700,400,000","664,300,000","599,300,000","400,900,000","475,800,000","242,000,000"
			LongTermCapitalLeaseObligation,"512,000,000","306,000,000","286,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"5,902,000,000","6,331,000,000","6,049,000,000","5,619,000,000","5,613,000,000","6,091,000,000","5,908,000,000","5,447,000,000","5,342,000,000","5,223,000,000","5,007,000,000","4,964,788,732","1,925,712,583","879,543,336","907,000,000","895,000,000","669,000,000","556,000,000","509,000,000","494,000,000","148,100,000","151,100,000","185,400,000","289,200,000","189,700,000","183,700,000","169,000,000"
			NonCurrentDeferredTaxesLiabilities,"5,902,000,000","6,331,000,000","5,398,000,000","4,896,000,000","4,828,000,000","6,091,000,000","5,908,000,000","5,447,000,000","5,342,000,000","5,223,000,000","5,007,000,000","4,964,788,732","1,925,712,583","879,543,336","907,000,000","895,000,000","669,000,000","556,000,000","509,000,000","494,000,000","148,100,000","151,100,000","185,400,000","289,200,000","189,700,000","183,700,000","169,000,000"
		TradeandOtherPayablesNonCurrent,"140,000,000","58,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"505,000,000","482,000,000","552,000,000","643,000,000","591,000,000","572,000,000","479,000,000","743,000,000","691,000,000",,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"505,000,000","482,000,000","552,000,000","643,000,000","591,000,000","572,000,000","479,000,000","743,000,000","691,000,000",,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"31,000,000","39,000,000","43,000,000","21,000,000","12,000,000","5,000,000","5,000,000","7,000,000","3,000,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"20,000,000","42,000,000","29,000,000","65,000,000","65,000,000","55,000,000","74,000,000","64,000,000","62,000,000","1,187,000,000","1,029,000,000","1,185,041,283","995,133,579","821,295,433","648,000,000","856,000,000","632,000,000","599,000,000","365,000,000","347,000,000","85,900,000","76,000,000","60,000,000","52,300,000","32,200,000","20,700,000",
TotalEquityGrossMinorityInterest,"22,074,000,000","23,018,000,000","19,525,000,000","17,601,000,000","16,637,000,000","18,836,000,000","18,811,000,000","17,977,000,000","17,893,000,000","16,176,000,000","14,581,000,000","11,004,128,217","7,811,103,386","6,549,394,222","4,383,000,000","3,221,000,000","2,529,000,000","2,550,000,000","2,591,000,000","2,702,000,000","1,653,500,000","1,304,100,000","1,343,900,000","1,529,600,000","1,264,200,000","1,032,600,000","976,200,000"
	StockholdersEquity,"21,304,000,000","22,884,000,000","19,383,000,000","17,442,000,000","16,407,000,000","18,606,000,000","18,597,000,000","17,801,000,000","17,721,000,000","16,052,000,000","14,490,000,000","10,899,708,596","7,718,740,689","6,549,394,222","4,383,000,000","3,221,000,000","2,505,000,000","2,520,000,000","2,560,000,000","1,695,000,000","1,613,100,000","1,274,900,000","1,343,900,000","1,529,600,000","1,264,200,000","1,032,600,000","976,200,000"
		CapitalStock,"6,329,000,000","6,601,000,000","6,609,000,000","6,644,000,000","6,634,000,000","6,509,000,000","6,510,000,000","6,706,000,000","0","0","0","0","0","0","2,155,000,000","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"6,329,000,000","6,601,000,000","6,609,000,000","6,644,000,000","6,634,000,000","6,509,000,000","6,510,000,000","6,706,000,000","0","0","0","0","0","0","2,155,000,000","0","0","0","0","0","0","0","0","0","0","0","0"
		RetainedEarnings,"14,447,000,000","15,495,000,000","12,308,000,000","10,183,000,000","9,174,000,000","11,723,000,000","11,853,000,000","11,017,000,000","10,858,000,000","8,872,000,000","7,307,000,000","5,475,959,203","5,038,236,170","4,225,302,889","2,228,000,000","1,049,000,000","581,000,000","472,000,000","502,000,000","572,000,000","515,800,000","493,900,000","562,400,000","757,300,000","521,800,000","450,900,000","399,800,000"
		AdditionalPaidInCapital,"219,000,000","204,000,000","202,000,000","193,000,000","173,000,000","149,000,000","130,000,000","113,000,000","6,847,000,000","6,886,000,000","6,842,000,000","5,161,486,158","3,351,872,083","2,468,546,132",,"2,124,000,000","1,810,000,000","1,786,000,000","1,786,000,000","875,000,000","876,900,000","729,500,000","729,900,000","720,500,000","714,800,000","554,100,000","548,800,000"
		GainsLossesNotAffectingRetainedEarnings,"309,000,000","584,000,000","264,000,000","422,000,000","426,000,000","225,000,000","104,000,000","-35,000,000","16,000,000","294,000,000","341,000,000","263,477,416","-671,367,564","-144,454,800","-168,000,000","48,000,000","114,000,000","262,000,000","272,000,000","248,000,000","220,500,000","51,500,000","51,700,000","51,700,000","27,600,000","27,600,000","27,600,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"308,402,137","-671,367,564","-144,454,800","-168,000,000","-117,000,000","-43,000,000","105,000,000","115,000,000","53,000,000","23,600,000",,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-44,924,721",,,,"165,000,000","157,000,000","157,000,000","157,000,000","195,000,000","196,900,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,"-1,214,181",,"1","168,000,000",,,,,,"-100,000",,"-100,000","100,000",,,
	MinorityInterest,"770,000,000","134,000,000","142,000,000","159,000,000","230,000,000","230,000,000","214,000,000","176,000,000","172,000,000","124,000,000","91,000,000","104,419,621","92,362,697",,,,"24,000,000","30,000,000","31,000,000","1,007,000,000","40,400,000","29,200,000",,,,,
TotalCapitalization,"26,349,000,000","28,065,000,000","25,411,000,000","25,686,000,000","26,013,000,000","26,619,000,000","26,261,000,000","24,961,000,000","24,397,000,000","20,935,000,000","21,373,000,000","16,001,699,854","9,210,447,909","8,058,014,912","6,139,000,000","3,848,000,000","3,550,000,000","3,453,000,000","3,813,000,000","2,818,000,000","2,286,000,000","1,975,300,000","2,008,200,000","2,128,900,000","1,665,100,000","1,508,400,000","1,218,200,000"
CommonStockEquity,"21,304,000,000","22,884,000,000","19,383,000,000","17,442,000,000","16,407,000,000","18,606,000,000","18,597,000,000","17,801,000,000","17,721,000,000","16,052,000,000","14,490,000,000","10,899,708,596","7,718,740,689","6,549,394,222","4,383,000,000","3,221,000,000","2,505,000,000","2,520,000,000","2,560,000,000","1,695,000,000","1,613,100,000","1,274,900,000","1,343,900,000","1,529,600,000","1,264,200,000","1,032,600,000","976,200,000"
CapitalLeaseObligations,"672,000,000","338,000,000","313,000,000",,,,,,,,,"7,771,976,688","30,787,566","104,846,226","213,000,000","38,000,000","58,000,000","26,000,000","125,000,000","45,000,000",,"3,900,000","2,300,000","18,000,000","23,200,000","17,500,000","12,000,000"
NetTangibleAssets,"20,041,000,000","21,683,000,000","18,220,000,000","16,254,000,000","15,201,000,000","16,815,000,000","16,844,000,000","16,164,000,000","16,074,000,000","14,415,000,000","12,828,000,000","9,175,570,665","7,055,318,303","6,549,394,222","4,383,000,000","3,221,000,000","2,505,000,000","2,520,000,000","2,560,000,000","1,695,000,000","1,613,100,000","1,274,900,000","1,343,900,000","1,529,600,000","1,264,200,000","1,032,600,000","976,200,000"
WorkingCapital,"1,719,000,000","2,801,000,000","2,137,000,000","2,562,000,000","3,079,000,000","2,508,000,000","3,607,000,000","4,753,000,000","5,267,000,000","1,566,000,000","1,303,000,000","-5,178,484,701","1,655,576,522","5,207,362,535","3,152,000,000","1,351,000,000","541,000,000","635,000,000","609,000,000","760,000,000","249,700,000","267,700,000","324,500,000","430,100,000","171,300,000","139,000,000","265,700,000"
InvestedCapital,"26,378,000,000","28,065,000,000","25,439,000,000","25,785,000,000","26,041,000,000","27,047,000,000","26,320,000,000","24,996,000,000","24,756,000,000","21,000,000,000","22,494,000,000","16,001,699,854","9,210,447,909","8,058,014,912","6,139,000,000","3,848,000,000","3,550,000,000","3,453,000,000","3,813,000,000","2,818,000,000","2,293,600,000","1,975,300,000","2,008,200,000","2,128,900,000","1,665,100,000","1,508,400,000","1,218,200,000"
TangibleBookValue,"20,041,000,000","21,683,000,000","18,220,000,000","16,254,000,000","15,201,000,000","16,815,000,000","16,844,000,000","16,164,000,000","16,074,000,000","14,415,000,000","12,828,000,000","9,175,570,665","7,055,318,303","6,549,394,222","4,383,000,000","3,221,000,000","2,505,000,000","2,520,000,000","2,560,000,000","1,695,000,000","1,613,100,000","1,274,900,000","1,343,900,000","1,529,600,000","1,264,200,000","1,032,600,000","976,200,000"
TotalDebt,"5,746,000,000","5,519,000,000","6,369,000,000","8,343,000,000","9,634,000,000","8,441,000,000","7,723,000,000","7,195,000,000","7,035,000,000","4,948,000,000","8,004,000,000","12,873,967,946","1,522,494,786","1,613,466,916","1,969,000,000","665,000,000","1,103,000,000","959,000,000","1,378,000,000","1,168,000,000","680,500,000","704,300,000","666,600,000","617,300,000","424,100,000","493,300,000","254,000,000"
NetDebt,"4,048,000,000","3,447,000,000","5,104,000,000","6,936,000,000","7,747,000,000","6,412,000,000","4,951,000,000","3,928,000,000","2,630,000,000","4,116,000,000","6,675,000,000","4,252,064,109","83,424,372",,,,"949,000,000","842,000,000","1,152,000,000","857,000,000","481,700,000","504,800,000","399,000,000","217,600,000","268,600,000","344,100,000",
ShareIssued,"547,293,237","570,693,646","573,283,359","576,899,983","576,252,614","576,148,211","576,258,327","582,266,521","586,557,521","590,600,714","589,132,928","486,865,000","442,651,596","431,653,044","406,851,484","402,711,746","372,982,922","369,072,990","368,954,266","212,968,000","171,057,614","168,614,000","168,614,000","168,614,000","168,614,000","168,614,000","168,614,000"
OrdinarySharesNumber,"547,293,237","570,693,646","573,283,359","576,899,983","576,252,614","576,148,211","576,258,327","582,266,521","586,557,521","590,600,714","589,132,928","486,865,000","442,651,596","431,653,044","406,851,484","402,711,746","372,982,922","369,072,990","368,954,266","212,968,000","171,057,614","168,614,000","168,614,000","168,614,000","168,614,000","168,614,000","168,614,000"
