name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
OperatingIncome,"5,592,000,000","5,592,000,000","4,848,000,000","2,335,000,000","-1,279,000,000","-742,000,000","4,860,000,000","3,163,000,000","3,053,000,000","3,927,000,000","3,131,000,000","2,475,000,000","6,727,780,476","2,407,389,017","4,040,074,557","3,726,014,652","2,577,393,808","1,669,457,684","1,109,537,299","1,238,459,090","1,462,207,558","447,048,611","202,786,378","261,615,440","316,800,000","130,500,000","147,800,000","89,000,000"
NetNonOperatingInterestIncomeExpense,"-836,000,000","-836,000,000","-739,000,000","-631,000,000","-383,000,000","-322,000,000","-323,000,000","-279,000,000","-364,000,000","-373,000,000","-449,000,000","-410,000,000",,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"76,000,000","76,000,000","59,000,000","97,000,000","48,000,000","53,000,000","8,000,000","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"912,000,000","912,000,000","798,000,000","728,000,000","431,000,000","374,000,000","338,000,000","282,000,000","366,000,000","373,000,000","449,000,000","410,000,000",,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,"1,000,000","-7,000,000","-2,000,000","-1,000,000",,"449,000,000",,,,,,,,,,,,,,,,,
OtherIncomeExpense,"200,000,000","200,000,000","-587,000,000","1,169,000,000","599,000,000","397,000,000","626,000,000","152,000,000","-80,000,000","356,000,000","196,000,000","-90,000,000","473,530,840","331,711,193","-502,096,925","-1,957,204,326","-393,568,515","311,735,154","31,476,235","-62,082,140","-2,999,400","-1,446,759","-1,547,988","-8,577,555","-104,500,000","-35,600,000","-37,800,000","-22,400,000"
	GainOnSaleOfSecurity,"200,000,000","200,000,000","-1,039,000,000","790,000,000","349,000,000","-342,000,000","497,000,000","-133,000,000","-71,000,000","-1,000,000","182,000,000",,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,"-8,000,000","-4,000,000","-9,000,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","452,000,000","379,000,000","250,000,000","739,000,000","137,000,000","289,000,000","0","357,000,000","14,000,000","-90,000,000","473,530,840","331,711,193","-502,096,925","-1,957,204,326","-393,568,515","311,735,154","31,476,235","-62,082,140","-2,999,400","-1,446,759","-1,547,988","-8,577,555","-104,500,000","-35,600,000","-37,800,000","-22,400,000"
		RestructuringAndMergernAcquisition,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,"0","0","396,000,000","107,000,000","90,000,000",,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,"-753,000,000","-121,000,000",,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"452,000,000","379,000,000","250,000,000","739,000,000","137,000,000","289,000,000",,,,,,,,,,,,,,,,,,,,
PretaxIncome,"4,956,000,000","4,956,000,000","3,522,000,000","2,873,000,000","-1,063,000,000","-667,000,000","5,163,000,000","3,036,000,000","2,609,000,000","3,910,000,000","2,878,000,000","1,975,000,000","7,270,519,670","2,697,388,023","3,654,473,439","1,882,777,067","2,159,827,214","1,932,242,690","1,046,584,828","1,133,397,007","1,295,740,851","353,009,259","125,386,996","215,868,477","185,600,000","73,900,000","97,600,000","60,100,000"
TaxProvision,"-460,000,000","-460,000,000","931,000,000","476,000,000","-859,000,000","-30,000,000","1,234,000,000","766,000,000","717,000,000","1,267,000,000","1,181,000,000","289,000,000","2,107,819,330","-76,472,341","873,718,546","638,446,331","590,352,772","431,534,201","409,191,061","359,758,039","511,397,720","153,356,481","66,563,467","104,360,257","90,600,000","31,500,000","43,400,000","25,800,000"
NetIncomeCommonStockholders,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,400,287,977","1,388,638,413","568,146,050","697,230,181","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
	NetIncome,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,405,087,593","1,393,791,060","574,441,297","703,597,580","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
		NetIncomeIncludingNoncontrollingInterests,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,405,087,593","1,393,791,060","574,441,297","703,597,580","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
			NetIncomeContinuousOperations,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,405,087,593","1,393,791,060","574,441,297","703,597,580","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,"4,799,616","5,152,647","6,295,247","6,367,399",,,,,,,,
DilutedNIAvailtoComStockholders,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,400,287,977","1,388,638,413","568,146,050","697,230,181","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
BasicEPS,,,"2.13","2.04","-0.19","-0.58","3.6","2.08","1.72","2.41","1.56","1.46","4.61","2.42","2.35","0.98","1.31","1.31","0.558","0.72","0.838","0.06","0.018","0.036","0.036","0.019","0.027","0.019"
DilutedEPS,,,"2.12","2.03","-0.19","-0.58","3.58","2.08","1.72","2.4","1.56","1.46","4.61","2.42","2.35","0.975","1.3","1.268","0.539","0.695","0.838","0.06","0.018","0.036","0.036","0.019","0.027","0.019"
BasicAverageShares,,,"1,218,798,000","1,175,094,000","1,100,471,000","1,093,862,000","1,091,754,000","1,088,682,000","1,097,084,000","1,095,582,000","1,088,096,000","1,083,850,000","1,081,294,000","1,077,687,920","1,074,240,051","1,071,553,170","1,068,922,120","1,060,029,323","1,019,096,054","968,375,251","933,609,248","3,566,528,000","3,193,888,000","3,162,208,000","2,666,666,667","2,224,262,295","2,040,470,588","1,829,333,333"
DilutedAverageShares,,,"1,223,758,000","1,182,823,000","1,100,471,000","1,093,862,000","1,096,822,000","1,090,541,000","1,099,519,000","1,102,582,000","1,088,096,000","1,083,850,000","1,081,294,000","1,077,687,920","1,074,240,051","1,077,048,315","1,077,144,598","1,095,572,712","1,054,563,434","1,003,208,894","3,676,960,000","3,566,528,000","3,193,888,000","3,162,208,000","2,666,666,667","2,224,262,295","2,040,470,588","1,829,333,333"
TotalExpenses,"18,802,000,000","18,802,000,000","17,434,000,000","15,334,000,000","12,377,000,000","13,909,000,000","16,441,000,000","14,782,000,000","13,142,000,000","11,580,000,000","11,191,000,000","8,603,000,000","9,445,118,990","10,136,061,177","7,602,516,310","6,380,974,533","4,970,002,400","4,302,460,389","2,972,930,438","2,322,508,755","1,760,647,871","840,567,130","674,922,600","659,042,173","320,000,000","150,600,000","111,200,000","68,900,000"
InterestIncome,"76,000,000","76,000,000","59,000,000","97,000,000","48,000,000","53,000,000","8,000,000","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,
InterestExpense,"912,000,000","912,000,000","798,000,000","728,000,000","431,000,000","374,000,000","338,000,000","282,000,000","366,000,000","373,000,000","449,000,000","410,000,000",,,,,,,,,,,,,,,,
NetInterestIncome,"-836,000,000","-836,000,000","-739,000,000","-631,000,000","-383,000,000","-322,000,000","-323,000,000","-279,000,000","-364,000,000","-373,000,000","-449,000,000","-410,000,000",,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,405,087,593","1,393,791,060","574,441,297","703,597,580","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
NormalizedIncome,"5,269,000,000","5,269,000,000","3,054,730,000","1,543,630,000","-644,265,000","-1,016,143,928.036","3,446,531,280.263","2,153,359,683.794","1,943,262,000","2,402,358,567.775","1,555,880,000","1,656,830,379.747","4,649,181,802.027","2,402,343,827.34","2,906,518,744.45","2,343,641,951.787","1,691,080,713.868","1,151,676,757.098","555,271,559.908","745,973,872.177","786,158,740.028","200,520,833.4","59,752,321.8","116,654,753","157,700,000","63,760,000","76,880,000","47,740,000"
EBIT,"5,868,000,000","5,868,000,000","4,320,000,000","3,601,000,000","-632,000,000","-293,000,000","5,501,000,000","3,318,000,000","2,975,000,000","4,283,000,000","3,327,000,000","2,385,000,000","6,727,780,476","2,407,389,017","4,040,074,557","3,726,014,652","2,577,393,808","1,669,457,684","1,109,537,299","1,238,459,090","1,462,207,558","447,048,611","202,786,378","261,615,440","316,800,000","130,500,000","147,800,000","89,000,000"
EBITDA,"11,414,000,000"
ReconciledCostOfRevenue,"18,045,000,000","18,045,000,000","17,069,000,000","14,717,000,000","11,535,000,000","13,392,000,000","15,815,000,000","14,141,000,000","12,935,000,000","7,713,000,000","6,651,000,000","5,141,000,000","6,403,593,978","3,575,330,221","4,636,533,085","3,299,220,840","2,661,387,089","2,343,166,302","1,534,466,478","1,311,684,177","1,039,292,142","439,814,815","329,721,362","357,398,142","129,900,000","63,900,000","51,300,000","30,900,000"
ReconciledDepreciation,"5,546,000,000","5,546,000,000","5,161,000,000","5,186,000,000","4,858,000,000","5,483,000,000","4,880,000,000","4,844,000,000","4,328,000,000","3,604,000,000","4,036,000,000","2,819,000,000","2,683,341,428","2,863,243,619","2,390,493,942","2,013,024,770","1,768,658,507","1,565,116,579","1,314,132,830","904,170,646","644,871,026","383,391,204","326,625,387","288,777,698","182,400,000","82,400,000","57,100,000","35,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"5,416,000,000","5,416,000,000","2,591,000,000","2,397,000,000","-204,000,000","-637,000,000","3,929,000,000","2,270,000,000","1,892,000,000","2,643,000,000","1,697,000,000","1,580,000,000","4,985,429,820","2,608,004,767","2,524,464,119","1,050,122,107","1,405,087,593","1,393,791,060","574,441,297","703,597,580","784,343,131","199,652,778","58,823,529","111,508,220","95,000,000","42,400,000","54,200,000","34,300,000"
TotalUnusualItemsExcludingGoodwill,"200,000,000","200,000,000","-587,000,000","1,169,000,000","599,000,000","397,000,000","634,000,000","156,000,000","-71,000,000","356,000,000","196,000,000","-90,000,000","473,530,840","331,711,193","-502,096,925","-1,957,204,326","-393,568,515","311,735,154","31,476,235","-62,082,140","-2,999,400","-1,446,759","-1,547,988","-8,577,555","-104,500,000","-35,600,000","-37,800,000","-22,400,000"
TotalUnusualItems,"200,000,000","200,000,000","-587,000,000","1,169,000,000","599,000,000","397,000,000","634,000,000","156,000,000","-71,000,000","356,000,000","196,000,000","-90,000,000","473,530,840","331,711,193","-502,096,925","-1,957,204,326","-393,568,515","311,735,154","31,476,235","-62,082,140","-2,999,400","-1,446,759","-1,547,988","-8,577,555","-104,500,000","-35,600,000","-37,800,000","-22,400,000"
NormalizedEBITDA,"11,214,000,000","11,214,000,000","10,068,000,000","7,618,000,000","3,627,000,000","4,793,000,000","9,747,000,000","8,006,000,000","7,374,000,000","7,531,000,000","7,167,000,000","5,294,000,000","8,937,591,064","4,938,921,443","6,932,665,424","7,696,243,748","4,739,620,830","2,922,839,109","2,392,193,894","2,204,711,876","2,110,077,984","831,886,574","530,959,753","558,970,693","603,700,000","248,500,000","242,700,000","146,400,000"
TaxRateForCalcs,"0.265","0.265","0.21","0.27","0.265","0.045","0.239","0.252","0.278","0.324","0.28","0.146","0.29","0.38","0.239","0.339","0.273","0.223","0.391","0.317","0.395","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"53,000,000","53,000,000","-123,270,000","315,630,000","158,735,000","17,856,071.964","151,531,280.263","39,359,683.794","-19,738,000","115,358,567.775","54,880,000","-13,169,620.253","137,282,822.027","126,050,253.34","-120,042,299.55","-663,684,481.213","-107,575,394.132","69,620,851.098","12,306,497.908","-19,705,847.823","-1,183,790.972","-578,703.6","-619,195.2","-3,431,022","-41,800,000","-14,240,000","-15,120,000","-8,960,000"
