name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
			LongTermCapitalLeaseObligation,"35,700,000","36,700,000","38,600,000","41,200,000","42,000,000",,,,,,,,,,,,"80,000,000","80,000,000",,,
		NonCurrentDeferredLiabilities,"104,300,000","110,400,000","107,800,000","83,600,000","85,600,000","41,800,000","31,200,000","43,800,000","42,800,000","43,800,000","64,300,000","69,600,000","73,300,000","70,500,000","71,200,000","69,000,000","71,900,000","79,000,000","66,000,000","66,000,000","67,000,000"
			NonCurrentDeferredTaxesLiabilities,"104,300,000","100,400,000","107,800,000","83,600,000","85,600,000","37,200,000","31,200,000","43,800,000","42,800,000","41,800,000","64,300,000","69,600,000","73,300,000","69,800,000","71,200,000","69,000,000","71,900,000","76,000,000","66,000,000","66,000,000","67,000,000"
		TradeandOtherPayablesNonCurrent,,"1,700,000",,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"10,700,000",,,,"7,500,000",,,,"7,000,000",,,,"5,900,000",,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"10,700,000",,,,"7,500,000",,,,"7,000,000",,,,"5,900,000",,,,,,,
		DerivativeProductLiabilities,,"3,900,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"35,700,000","3,600,000","25,900,000","24,700,000","19,400,000","2,700,000","14,200,000","14,700,000","14,500,000","3,700,000","12,300,000","11,400,000","11,200,000","3,600,000","9,300,000","9,200,000","5,100,000","4,000,000","6,000,000","6,000,000","6,000,000"
TotalEquityGrossMinorityInterest,"502,100,000","530,800,000","443,300,000","400,700,000","358,700,000","338,700,000","322,700,000","349,300,000","313,000,000","277,900,000","233,600,000","196,100,000","158,800,000","134,600,000","132,400,000","136,600,000","533,700,000","522,000,000","518,000,000","478,000,000","420,000,000"
	StockholdersEquity,"502,100,000","530,800,000","443,300,000","400,700,000","358,700,000","338,700,000","322,700,000","338,000,000","299,300,000","263,900,000","221,900,000","185,600,000","149,800,000","127,000,000","125,300,000","129,900,000","528,300,000","517,000,000","514,000,000","474,000,000","417,000,000"
		CapitalStock,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
			CommonStock,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",,,,,
		AdditionalPaidInCapital,"113,600,000","112,800,000","111,400,000","107,500,000","103,800,000","98,300,000","95,100,000","146,900,000","143,300,000","140,100,000","137,300,000","134,800,000","132,300,000","129,900,000","130,300,000","128,100,000",,,,,
		RetainedEarnings,"541,900,000","497,200,000","452,900,000","393,000,000","336,200,000","313,500,000","271,400,000","221,900,000","175,200,000","142,800,000","100,900,000","67,100,000","35,000,000","16,000,000","6,800,000","13,900,000",,,,,
		TreasuryStock,"109,700,000","74,600,000","74,900,000","72,200,000","73,100,000","55,800,000","26,400,000","17,200,000","11,900,000","7,700,000","3,800,000","1,500,000","800,000","300,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-44,100,000","-5,000,000","-46,500,000","-28,000,000","-8,600,000","-17,700,000","-17,800,000","-14,000,000","-7,700,000","-11,700,000","-12,900,000","-15,200,000","-17,100,000","-19,000,000","-12,200,000","-12,500,000","-17,200,000","-17,000,000","-16,000,000","-12,000,000","-7,000,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,"545,500,000","534,000,000","530,000,000","486,000,000","424,000,000"
	MinorityInterest,,,,,,"0","0","11,300,000","13,700,000","14,000,000","11,700,000","10,500,000","9,000,000","7,600,000","7,100,000","6,700,000","5,400,000","5,000,000","4,000,000","4,000,000","3,000,000"
TotalCapitalization,"1,969,900,000","1,759,200,000","1,737,700,000","1,764,000,000","1,761,900,000","1,079,900,000","1,066,700,000","1,067,500,000","1,033,200,000","707,900,000","670,600,000","649,100,000","640,600,000","608,300,000","638,800,000","696,500,000","528,300,000","517,000,000","600,000,000","560,000,000","503,000,000"
CommonStockEquity,"502,100,000","530,800,000","443,300,000","400,700,000","358,700,000","338,700,000","322,700,000","338,000,000","299,300,000","263,900,000","221,900,000","185,600,000","149,800,000","127,000,000","125,300,000","129,900,000","528,300,000","517,000,000","514,000,000","474,000,000","417,000,000"
CapitalLeaseObligations,"52,600,000","53,800,000","56,200,000","59,200,000","59,900,000",,,,,,,,,,,,"80,000,000","80,000,000",,,
NetTangibleAssets,"-285,000,000","-324,300,000","-356,300,000","-424,700,000","-487,800,000","67,300,000","62,700,000","75,000,000","35,400,000","228,100,000","204,000,000","167,100,000","130,600,000","96,500,000","104,900,000","108,700,000","506,800,000","484,000,000","491,000,000","449,000,000","391,000,000"
WorkingCapital,"516,800,000","247,700,000","290,200,000","275,600,000","256,700,000","239,400,000","241,000,000","280,300,000","250,600,000","215,500,000","205,900,000","198,800,000","195,200,000","158,300,000","194,300,000","226,500,000","208,500,000","202,000,000","209,000,000","185,000,000","132,000,000"
InvestedCapital,"1,991,500,000","1,781,700,000","1,760,300,000","1,786,300,000","1,779,900,000","1,091,100,000","1,071,600,000","1,086,300,000","1,047,300,000","717,300,000","675,300,000","664,100,000","651,900,000","615,800,000","643,800,000","696,500,000","537,200,000","526,000,000","611,000,000","575,000,000","506,000,000"
TangibleBookValue,"-285,000,000","-324,300,000","-356,300,000","-424,700,000","-487,800,000","67,300,000","62,700,000","75,000,000","35,400,000","228,100,000","204,000,000","167,100,000","130,600,000","96,500,000","104,900,000","108,700,000","506,800,000","484,000,000","491,000,000","449,000,000","391,000,000"
TotalDebt,"1,542,000,000","1,304,700,000","1,373,200,000","1,444,800,000","1,481,100,000","752,400,000","748,900,000","748,300,000","748,000,000","453,400,000","453,400,000","478,500,000","502,100,000","488,800,000","518,500,000","566,600,000","88,900,000","89,000,000","97,000,000","101,000,000","89,000,000"
NetDebt,"1,186,700,000","1,194,400,000","1,241,400,000","1,332,300,000","1,382,800,000","674,900,000","691,400,000","665,300,000","693,000,000","365,500,000","383,200,000","437,900,000","472,400,000","458,300,000","491,400,000","510,900,000",,,"67,000,000","86,000,000","69,000,000"
ShareIssued,"42,836,074","42,675,171","42,672,491","42,669,755","42,659,316","42,331,913","42,322,153","42,308,767","42,270,529","42,208,973","42,192,653","42,177,357","42,157,635","42,116,430","42,110,076","42,100,000","42,000,000","42,000,000","42,000,000","42,000,000","42,000,000"
OrdinarySharesNumber,"41,176,953","41,826,136","41,817,412","41,848,740","41,823,723","41,693,261","41,992,323","42,072,157","42,096,413","42,089,103","42,125,753","42,148,524","42,141,152","42,115,824","42,109,470","42,100,000","42,000,000","42,000,000","42,000,000","42,000,000","42,000,000"
TreasurySharesNumber,"1,659,121","849,035","855,079","821,015","835,593","638,652","329,830","236,610","174,116","119,870","66,900","28,833","16,483","606","606",,,,,,
