name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				BuildingsAndImprovements,,"31,216,000,000",,,,"30,468,000,000",,,,"28,914,000,000",,,,"27,117,000,000",,,,"25,587,000,000",,,,"25,209,000,000",,,,"23,857,000,000",,,,"22,909,000,000",,,,"21,969,000,000",,,,"21,064,000,000",,,,"21,492,000,000",,,,"20,440,000,000",,,,"19,734,000,000",,,,"19,207,000,000",,,,"16,800,000,000",,,,"16,159,000,000",,,,"15,677,000,000",,,,"16,145,000,000",,,,"14,801,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"215,618,000,000",,,,"206,618,000,000",,,,"202,245,000,000",,,,"191,094,000,000",,,,"181,856,000,000",,,,"193,582,000,000",,,,"186,136,000,000",,,,"176,277,000,000",,,,"184,348,000,000",,,,"180,535,000,000",,,,"198,076,000,000",,,,"186,234,000,000",,,,"185,566,000,000",,,,"176,369,000,000",,,,"169,648,000,000",,,,"162,091,000,000",,,,"158,648,000,000",,,,"155,939,000,000",,,,"147,603,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"291,465,000,000","22,694,000,000","282,271,000,000","279,862,000,000","277,562,000,000","49,859,000,000",,,,"47,972,000,000",,,,"45,639,000,000",,,,"44,290,000,000",,,,"54,797,000,000",,,,"55,240,000,000",,,,"53,761,000,000",,,,,,,,,,,,,,,,"2,682,000,000",,,,"2,255,000,000",,,,"2,198,000,000",,,,"2,385,000,000",,,,"2,903,000,000",,,,"3,126,000,000",,,,"3,553,000,000",,,,"4,362,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"9,234,000,000",,,,"6,362,000,000",,,,"6,139,000,000",,,,"5,710,000,000",,,,"4,907,000,000",,,,"4,580,000,000",,,,"4,176,000,000",,,,"4,126,000,000",,,,"3,417,000,000",,,,"4,375,000,000",,,,"3,331,000,000",,,,"1,279,000,000",,,,"1,988,000,000",,,,"2,315,000,000",,,,"1,651,000,000",,,,"1,649,000,000",,,,"1,137,000,000",,,,"1,476,000,000",,,,"1,970,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"9,072,000,000",,,,"8,580,000,000",,,,"8,394,000,000",,,,"7,627,000,000",,,,"7,104,000,000",,,,"6,374,000,000",,,,"5,877,000,000",,,,"5,404,000,000",,,,"5,030,000,000",,,,"4,816,000,000",,,,"4,694,000,000",,,,"4,155,000,000",,,,"3,612,000,000",,,,"3,061,000,000",,,,"2,373,000,000",,,,"1,948,000,000",,,,"1,575,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-176,816,000,000","-173,819,000,000","-171,204,000,000","-169,577,000,000","-166,608,000,000","-163,549,000,000","-164,566,000,000","-161,513,000,000","-158,955,000,000","-157,930,000,000","-155,986,000,000","-152,705,000,000","-150,337,000,000","-147,464,000,000","-145,495,000,000","-142,584,000,000","-139,658,000,000","-136,622,000,000","-134,112,000,000","-131,129,000,000","-128,747,000,000","-140,561,000,000","-140,520,000,000","-137,763,000,000","-134,785,000,000","-131,909,000,000","-129,809,000,000","-126,892,000,000","-123,901,000,000","-120,933,000,000","-129,185,000,000","-129,844,000,000","-130,064,000,000","-127,192,000,000","-125,955,000,000","-123,552,000,000","-123,459,000,000","-123,944,000,000","-130,429,000,000","-142,626,000,000","-139,937,000,000","-137,052,000,000","-135,636,000,000","-133,848,000,000","-131,645,000,000","-129,059,000,000","-128,687,000,000","-127,450,000,000","-127,350,000,000","-128,700,000,000","-126,823,000,000","-125,562,000,000","-123,607,000,000","-121,753,000,000","-120,565,000,000","-119,083,000,000","-120,580,000,000","-118,305,000,000","-117,314,000,000","-115,099,000,000","-113,111,000,000","-111,398,000,000","-109,870,000,000","-107,896,000,000","-107,138,000,000","-105,659,000,000","-104,623,000,000","-103,413,000,000","-102,027,000,000","-103,532,000,000","-102,642,000,000","-101,418,000,000","-98,868,000,000","-95,167,000,000","-93,415,000,000","-93,677,000,000","-91,523,000,000","-89,453,000,000","-88,191,000,000","-86,122,000,000","-51,061,000,000","-49,939,000,000","-49,380,000,000","-48,157,000,000","-47,381,000,000","-46,248,600,000","-45,487,300,000","-44,383,100,000","-43,308,200,000","-42,397,800,000","-41,746,300,000","-19,702,600,000","-19,322,000,000","-18,842,700,000","-18,617,200,000","-18,272,500,000","-17,946,300,000","-17,632,500,000","-17,439,200,000","-17,690,300,000","-17,327,100,000","-16,807,700,000","-16,728,600,000","-12,934,000,000","-12,476,700,000","-11,964,000,000","-11,797,100,000","-11,454,500,000","-11,061,300,000","-10,716,200,000","-11,956,100,000","-11,688,000,000","-11,886,400,000","-11,886,100,000","-11,867,100,000","-11,695,800,000","-11,516,400,000","-11,336,400,000","-11,223,300,000","-10,953,700,000","-10,720,700,000","-10,438,100,000","-9,395,800,000","-8,075,400,000","-6,787,500,000","-5,601,700,000"
		GoodwillAndOtherIntangibleAssets,"126,224,000,000","128,946,000,000","128,267,000,000","128,439,000,000","128,480,000,000","128,519,000,000","132,937,000,000","132,916,000,000","132,812,000,000","127,836,000,000","127,601,000,000","127,674,000,000","124,296,000,000","122,775,000,000","121,069,000,000","119,797,000,000","120,410,000,000","120,244,000,000","119,777,000,000","119,733,000,000","104,775,000,000","105,708,000,000","105,658,000,000","105,714,000,000","103,199,000,000","106,181,000,000","106,574,000,000","105,937,000,000","105,604,000,000","107,816,000,000","107,469,000,000","102,507,000,000","102,503,000,000","102,485,000,000","102,659,000,000","102,576,000,000","100,697,000,000","100,814,000,000","100,567,000,000","101,226,000,000","101,238,000,000","101,303,000,000","101,037,000,000","101,129,000,000","100,703,000,000","73,208,000,000","72,812,000,000","70,615,000,000","60,933,000,000","61,029,000,000","61,275,000,000","60,910,000,000","61,008,000,000","61,754,000,000","59,247,000,000","58,927,000,000","59,458,000,000","52,933,000,000","52,924,000,000","52,838,000,000","47,986,000,000","47,448,000,000","46,357,000,000","46,917,000,000","46,855,000,000","47,029,000,000","46,942,000,000","47,026,000,000","46,661,000,000","46,739,000,000","46,761,000,000","45,231,000,000","45,127,000,000","44,262,000,000","44,080,000,000","43,627,000,000","44,083,000,000","41,990,000,000","41,586,000,000","40,954,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"24,382,000,000","24,389,000,000","24,570,000,000","24,632,000,000","24,635,000,000","24,614,000,000","29,200,000,000","29,200,000,000","29,121,000,000","29,172,000,000","28,725,000,000","28,527,000,000","27,630,000,000","27,205,000,000","25,970,000,000","25,417,000,000","25,364,000,000","25,331,000,000","25,124,000,000","25,429,000,000","23,303,000,000","24,639,000,000","24,617,000,000","24,663,000,000","24,647,000,000","24,634,000,000","24,339,000,000","24,336,000,000","24,132,000,000","24,139,000,000","24,048,000,000","23,478,000,000","23,465,000,000","23,357,000,000","23,541,000,000","23,480,000,000","21,993,000,000","21,988,000,000","21,933,000,000","22,467,000,000","22,472,000,000","22,472,000,000","22,190,000,000","22,189,000,000","22,531,000,000","6,035,000,000","6,124,000,000","5,218,000,000","5,233,000,000","5,245,000,000","5,442,000,000","5,149,000,000","5,247,000,000","5,655,000,000","5,709,000,000","5,387,000,000","5,740,000,000","836,000,000",,,,"837,000,000",,,,"1,389,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"101,842,000,000","104,557,000,000","103,697,000,000","103,807,000,000","103,845,000,000","103,905,000,000","103,737,000,000","103,716,000,000","103,691,000,000","98,664,000,000","98,876,000,000","99,147,000,000","96,666,000,000","95,570,000,000","95,099,000,000","94,380,000,000","95,046,000,000","94,913,000,000","94,653,000,000","94,304,000,000","81,472,000,000","81,069,000,000","81,041,000,000","81,051,000,000","78,552,000,000","81,547,000,000","82,235,000,000","81,601,000,000","81,472,000,000","83,677,000,000","83,421,000,000","79,029,000,000","79,038,000,000","79,128,000,000","79,118,000,000","79,096,000,000","78,704,000,000","78,826,000,000","78,634,000,000","78,759,000,000","78,766,000,000","78,831,000,000","78,847,000,000","78,940,000,000","78,172,000,000","67,173,000,000","66,688,000,000","65,397,000,000","55,700,000,000","55,784,000,000","55,833,000,000","55,761,000,000","55,761,000,000","56,099,000,000","53,538,000,000","53,540,000,000","53,718,000,000","52,097,000,000","52,924,000,000","52,838,000,000","47,986,000,000","46,611,000,000","46,357,000,000","46,917,000,000","46,855,000,000","45,640,000,000","46,942,000,000","47,026,000,000","46,661,000,000","46,739,000,000","46,761,000,000","45,231,000,000","45,127,000,000","44,262,000,000","44,080,000,000","43,627,000,000","44,083,000,000","41,990,000,000","41,586,000,000","40,954,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"543,000,000","558,000,000","628,000,000","650,000,000","674,000,000","671,000,000","732,000,000","787,000,000","994,000,000","1,039,000,000","1,054,000,000","1,075,000,000","1,080,000,000","1,110,000,000","1,119,000,000","822,000,000","821,000,000","796,000,000","779,000,000","794,000,000","762,000,000","802,000,000","818,000,000","852,000,000","889,000,000","3,432,000,000","3,423,000,000","3,319,000,000","3,321,000,000","3,401,000,000","3,625,000,000","3,539,000,000","3,566,000,000","3,448,000,000","3,461,000,000","3,908,000,000","3,732,000,000","3,497,000,000","3,832,000,000","3,797,000,000","3,685,000,000","3,535,000,000","3,808,000,000","3,513,000,000","3,574,000,000","8,174,000,000",,,,"3,372,000,000",,,,"4,868,000,000",,,,"4,604,000,000",,,,"5,855,000,000",,,,"5,789,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,"558,000,000","628,000,000","650,000,000","674,000,000","671,000,000","732,000,000","787,000,000","994,000,000","1,039,000,000","1,054,000,000","1,075,000,000","1,080,000,000","1,110,000,000","1,119,000,000","822,000,000","821,000,000","796,000,000","779,000,000","794,000,000","762,000,000","802,000,000","818,000,000","852,000,000","889,000,000","3,432,000,000","3,423,000,000","3,319,000,000","3,321,000,000","3,401,000,000","3,625,000,000",,,"3,448,000,000",,,,"3,497,000,000","3,832,000,000",,,"3,535,000,000",,"3,513,000,000",,"3,393,000,000",,,,"3,372,000,000",,,,"4,868,000,000",,,,"4,604,000,000",,,,"5,855,000,000",,,,"5,789,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,625,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,781,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,"0","0","0","0","10,430,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"12,379,000,000","10,141,000,000","10,018,000,000","10,426,000,000","10,442,000,000","11,717,000,000","11,275,000,000","10,943,000,000","11,763,000,000","9,787,000,000","8,538,000,000","8,885,000,000","8,984,000,000","9,149,000,000","8,275,000,000","7,235,000,000","16,730,000,000","17,779,000,000","17,187,000,000","16,192,000,000","15,345,000,000","6,628,000,000","5,112,000,000","5,262,000,000","5,146,000,000","4,535,000,000","4,446,000,000","3,801,000,000","3,822,000,000","4,128,000,000","4,515,000,000","5,001,000,000","5,154,000,000","5,155,000,000","5,299,000,000","5,403,000,000","5,511,000,000","5,635,000,000","7,682,000,000","8,066,000,000","8,185,000,000","8,339,000,000","8,702,000,000","8,591,000,000","10,841,000,000","8,349,000,000","27,229,000,000","26,880,000,000","23,428,000,000","18,566,000,000","22,978,000,000","23,093,000,000","22,404,000,000","17,288,000,000","23,415,000,000","22,643,000,000","22,457,000,000","18,840,000,000","24,913,000,000","24,737,000,000","25,514,000,000","19,052,000,000","25,313,000,000","24,585,000,000","24,756,000,000","19,541,000,000","26,401,000,000","26,298,000,000","25,981,000,000","25,312,000,000","24,735,000,000","25,537,000,000","27,705,000,000","28,927,000,000","30,694,000,000","29,744,000,000","30,369,000,000","31,120,000,000","29,543,000,000","31,149,000,000","16,443,000,000","12,719,000,000","11,766,000,000","11,349,000,000","8,783,000,000","9,246,100,000","9,863,900,000","9,911,100,000","9,721,800,000","9,923,900,000","9,711,100,000","5,101,000,000","5,021,300,000","4,992,500,000","4,608,900,000","4,516,900,000","4,412,600,000","4,362,800,000","4,592,100,000","3,767,000,000","3,437,500,000","3,550,400,000","3,888,900,000","4,418,100,000","5,145,600,000","5,307,500,000","4,672,000,000","4,854,600,000","4,782,000,000","3,778,200,000","3,818,500,000","4,000,200,000","3,883,300,000","4,070,400,000","4,430,600,000","4,541,300,000","4,595,200,000","4,723,800,000","4,921,900,000","3,670,200,000","3,581,400,000","3,576,700,000","3,348,900,000","1,203,100,000","1,403,700,000","568,000,000"
TotalLiabilitiesNetMinorityInterest,"232,847,000,000","228,892,000,000","224,563,000,000","225,161,000,000","226,487,000,000","210,119,000,000","209,475,000,000","209,728,000,000","212,171,000,000","212,456,000,000","226,231,000,000","226,217,000,000","221,694,000,000","220,148,000,000","217,515,000,000","211,126,000,000","224,484,000,000","226,798,000,000","227,531,000,000","227,879,000,000","225,031,000,000","219,032,000,000","208,325,000,000","208,415,000,000","207,711,000,000","178,682,000,000","186,410,000,000","136,190,000,000","138,598,000,000","139,689,000,000","138,454,000,000","135,644,000,000","134,500,000,000","144,553,000,000","140,517,000,000","133,044,000,000","139,244,000,000","133,093,000,000","136,228,000,000","141,778,000,000","142,695,000,000","142,884,000,000","141,822,000,000","142,178,000,000","146,297,000,000","123,447,000,000","118,015,000,000","115,126,000,000","107,614,000,000","104,090,000,000","104,696,000,000","104,728,000,000","106,265,000,000","111,932,000,000","111,877,000,000","111,319,000,000","110,665,000,000","101,696,000,000","103,105,000,000","105,470,000,000","102,148,000,000","103,345,000,000","103,135,000,000","103,518,000,000","105,742,000,000","108,154,000,000","105,902,000,000","109,346,000,000","112,477,000,000","110,711,000,000","113,414,000,000","116,827,000,000","117,792,000,000","116,107,000,000","112,768,000,000","113,525,000,000","111,399,000,000","108,327,000,000","101,076,000,000","100,798,000,000","48,794,000,000","46,075,000,000","42,862,000,000","42,402,000,000","40,955,000,000","41,588,300,000","41,263,500,000","40,431,300,000","40,357,500,000","40,063,300,000","39,258,000,000","17,084,600,000","17,463,000,000","17,288,400,000","16,619,000,000","16,707,000,000","17,242,800,000","17,473,200,000","17,832,300,000","18,421,600,000","18,143,900,000","18,105,500,000","18,086,300,000","20,104,700,000","21,116,700,000","21,319,800,000","20,534,500,000","20,656,700,000","20,869,800,000","20,283,200,000","20,167,800,000","20,567,400,000","19,571,600,000","20,050,300,000","18,649,000,000","18,924,500,000","18,947,000,000","19,068,500,000","19,054,600,000","17,867,500,000","17,628,200,000","17,629,100,000","15,552,500,000","12,503,200,000","12,770,200,000","11,867,100,000"
	CurrentLiabilities,"41,057,000,000","44,868,000,000","39,209,000,000","38,214,000,000","38,607,000,000","37,930,000,000","34,167,000,000","32,329,000,000","31,615,000,000","33,037,000,000","28,930,000,000","27,758,000,000","26,664,000,000","30,340,000,000","30,298,000,000","34,408,000,000","33,312,000,000","35,052,000,000","34,492,000,000","30,645,000,000","28,713,000,000","28,064,000,000","26,889,000,000","26,493,000,000","25,353,000,000","27,050,000,000","30,291,000,000","29,191,000,000","31,489,000,000","26,956,000,000","28,770,000,000","26,353,000,000","22,913,000,000","30,761,000,000","34,636,000,000","27,374,000,000","32,747,000,000","30,597,000,000","28,767,000,000","31,834,000,000","28,063,000,000","29,136,000,000","27,305,000,000","26,368,000,000","35,069,000,000","25,906,000,000","28,275,000,000","29,900,000,000","24,744,000,000","24,741,000,000","24,158,000,000","24,452,000,000","27,906,000,000","32,280,000,000","35,313,000,000","34,339,000,000","30,912,000,000","25,063,000,000","23,639,000,000","27,442,000,000","23,159,000,000","23,129,000,000","23,124,000,000","23,373,000,000","24,956,000,000","26,570,000,000","25,868,000,000","29,332,000,000","28,432,000,000","27,047,000,000","30,984,000,000","35,680,000,000","35,110,000,000","38,020,000,000","36,242,000,000","37,764,000,000","35,415,000,000","34,236,000,000","39,008,000,000","38,117,000,000","14,301,000,000","13,467,000,000","11,369,000,000","10,992,000,000","9,889,000,000","10,531,200,000","9,577,700,000","11,819,100,000","11,480,100,000","13,664,200,000","13,113,000,000","5,526,400,000","5,802,600,000","5,702,800,000","4,634,100,000","4,906,400,000","5,089,100,000","5,373,000,000","5,283,100,000","5,807,100,000","5,649,300,000","5,576,700,000","5,476,700,000","5,170,300,000","6,073,100,000","6,123,900,000","5,315,500,000","5,536,200,000","5,480,100,000","5,872,200,000","5,439,600,000","5,663,700,000","4,722,700,000","5,175,200,000","5,561,100,000","6,052,500,000","5,883,700,000","5,965,000,000","5,921,200,000","4,936,000,000","4,987,100,000","5,053,000,000","4,265,200,000","3,183,800,000","3,593,800,000","2,831,900,000"
		PayablesAndAccruedExpenses,"17,419,000,000","24,372,000,000","19,566,000,000","17,633,000,000","18,664,000,000","25,013,000,000","19,342,000,000","18,560,000,000","17,052,000,000","23,661,000,000","18,434,000,000","17,825,000,000","14,826,000,000","21,968,000,000","18,002,000,000","19,090,000,000","18,118,000,000","21,685,000,000","17,721,000,000","16,953,000,000","15,189,000,000","18,987,000,000","17,055,000,000","16,521,000,000","14,984,000,000","17,992,000,000","15,622,000,000","14,671,000,000","14,030,000,000","17,676,000,000","16,003,000,000","13,973,000,000","19,792,000,000","25,912,000,000","14,486,000,000","14,238,000,000","13,810,000,000","23,055,000,000","22,957,000,000","16,905,000,000","14,569,000,000","11,511,000,000","14,643,000,000","20,928,000,000","14,403,000,000","10,527,000,000","13,715,000,000","13,299,000,000","13,661,000,000","10,900,000,000","14,244,000,000","13,542,000,000","13,309,000,000","11,944,000,000","14,501,000,000","14,335,000,000","14,442,000,000","11,098,000,000","12,760,000,000","12,767,000,000","13,202,000,000","11,734,000,000","13,291,000,000","12,491,000,000","12,701,000,000","12,407,000,000","12,664,000,000","12,573,000,000","12,767,000,000","12,076,000,000","14,242,000,000","13,130,000,000","13,120,000,000","13,321,000,000","11,945,000,000","11,740,000,000","12,610,000,000","13,965,000,000","14,927,000,000","13,275,000,000","7,000,000,000","6,465,000,000","6,550,000,000","5,955,000,000","6,233,000,000","6,105,000,000","6,254,100,000","6,103,400,000","5,628,000,000","5,966,400,000","5,444,600,000","2,567,000,000","2,853,900,000","2,902,700,000","2,611,600,000","2,316,000,000","2,657,300,000","2,723,500,000","2,253,700,000","1,860,000,000","1,765,700,000","2,220,200,000","1,883,500,000","1,686,000,000","1,665,700,000","2,134,900,000","1,778,700,000","1,687,900,000","1,674,200,000","1,939,500,000","1,615,900,000","1,542,700,000",,"1,876,900,000","1,929,400,000","1,866,300,000","1,785,900,000","2,171,000,000","1,828,100,000","1,662,700,000","1,637,100,000","2,157,700,000",,,,
			Payables,,"12,062,000,000",,,,"11,227,000,000",,,,"10,975,000,000",,,,"10,975,000,000",,,,"10,768,000,000",,,,"9,362,000,000",,,,"8,049,000,000",,,,"7,430,000,000",,,"13,231,000,000","16,495,000,000",,,,"12,446,000,000","22,957,000,000","16,905,000,000","14,569,000,000","7,153,000,000",,"20,928,000,000",,"7,576,000,000","13,715,000,000","13,299,000,000","13,661,000,000","8,027,000,000","14,244,000,000","13,542,000,000","13,309,000,000","8,348,000,000","14,501,000,000","14,335,000,000","14,442,000,000","6,569,000,000","12,760,000,000","12,767,000,000","13,202,000,000","7,236,000,000","13,291,000,000","12,491,000,000","12,701,000,000","7,955,000,000","12,664,000,000","12,573,000,000","12,767,000,000","4,917,000,000","14,242,000,000","13,130,000,000","13,120,000,000","5,171,000,000","11,945,000,000","11,740,000,000","12,610,000,000","13,965,000,000","14,927,000,000","13,275,000,000","7,000,000,000","6,465,000,000","6,550,000,000","5,955,000,000","6,233,000,000","6,105,000,000","6,254,100,000","6,103,400,000","5,628,000,000","5,966,400,000","5,444,600,000","2,567,000,000","2,853,900,000","2,902,700,000","2,611,600,000","2,316,000,000","2,657,300,000","2,723,500,000","2,253,700,000","1,860,000,000","1,765,700,000","2,220,200,000","1,883,500,000","1,686,000,000","1,665,700,000","2,134,900,000","1,778,700,000","1,687,900,000","1,674,200,000","1,939,500,000","1,615,900,000","1,542,700,000",,"1,876,900,000","1,929,400,000","1,866,300,000","1,785,900,000","2,171,000,000","1,828,100,000","1,662,700,000","1,637,100,000","2,157,700,000",,,,
				AccountsPayable,,"7,725,000,000",,,,"7,232,000,000",,,,"7,063,000,000",,,,"7,084,000,000",,,,"6,391,000,000",,,,"5,598,000,000",,,,"4,954,000,000",,,,"4,740,000,000",,,,"4,194,000,000",,,,"3,936,000,000","22,957,000,000","16,905,000,000","14,569,000,000","4,337,000,000",,"20,928,000,000",,"3,856,000,000","13,715,000,000","13,299,000,000","13,661,000,000","4,491,000,000","14,244,000,000","13,542,000,000","13,309,000,000","4,392,000,000","14,501,000,000","14,335,000,000","14,442,000,000","2,827,000,000","12,760,000,000","12,767,000,000","13,202,000,000","2,827,000,000","13,291,000,000","12,491,000,000","12,701,000,000","4,130,000,000","12,664,000,000","12,573,000,000","12,767,000,000","4,917,000,000","14,242,000,000","13,130,000,000","13,120,000,000","5,171,000,000","11,945,000,000","11,740,000,000","12,610,000,000","13,965,000,000","14,927,000,000","13,275,000,000","7,000,000,000","6,465,000,000","6,550,000,000","5,955,000,000","6,233,000,000","6,105,000,000","6,254,100,000","6,103,400,000","5,628,000,000","5,966,400,000","5,444,600,000","2,567,000,000","2,853,900,000","2,902,700,000","2,611,600,000","2,316,000,000","2,657,300,000","2,723,500,000","2,253,700,000","1,860,000,000","1,765,700,000","2,220,200,000","1,883,500,000","1,686,000,000","1,665,700,000","2,134,900,000","1,778,700,000","1,687,900,000","1,674,200,000","1,939,500,000","1,615,900,000","1,542,700,000",,"1,876,900,000","1,929,400,000","1,866,300,000","1,785,900,000","2,171,000,000","1,828,100,000","1,662,700,000","1,637,100,000","2,157,700,000",,,,
				TotalTaxPayable,,"1,771,000,000",,,,"1,483,000,000",,,,"1,483,000,000",,,,"1,516,000,000",,,,"2,054,000,000",,,,"1,457,000,000",,,,"1,556,000,000",,,,"1,196,000,000",,,,"1,078,000,000",,,,"1,157,000,000",,,,"1,444,000,000",,,,"2,136,000,000",,,,"2,270,000,000",,,,"2,757,000,000",,,,"2,605,000,000",,,,"3,326,000,000",,,,"2,741,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,"2,566,000,000",,,,"2,512,000,000",,,,"2,429,000,000",,,,"2,375,000,000",,,,"2,323,000,000",,,,"2,307,000,000",,,,"1,539,000,000",,,,"1,494,000,000",,,,"5,940,000,000",,,,"1,402,000,000",,,,"1,372,000,000",,,,"1,584,000,000",,,,"1,266,000,000",,,,"1,199,000,000",,,,"1,137,000,000",,,,"1,083,000,000",,,,"1,084,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,283,000,000",,,,"5,951,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,"12,310,000,000",,,,"13,786,000,000",,,,"12,686,000,000",,,,"10,993,000,000",,,,"10,917,000,000",,,,"9,625,000,000",,,,"9,943,000,000",,,,"10,246,000,000",,,"6,561,000,000","9,417,000,000",,,,"10,609,000,000",,,,"4,358,000,000",,,,"2,951,000,000",,,,"2,873,000,000",,,,"3,596,000,000",,,,"4,529,000,000",,,,"4,498,000,000",,,,"4,452,000,000",,,,"7,159,000,000",,,,"8,150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,"1,441,000,000",,,,"1,570,000,000",,,,"1,409,000,000",,,,"1,463,000,000",,,,"1,529,000,000",,,,"1,478,000,000",,,,"1,199,000,000",,,,"632,000,000",,,,"774,000,000",,,,"813,000,000",,,,"872,000,000",,,,"652,000,000",,,,"473,000,000",,,,"614,000,000",,,,"579,000,000",,,,"585,000,000",,,,"633,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,084,000,000",,,,"4,871,000,000",,,,"4,828,000,000",,,,"3,575,000,000",,,,"2,390,000,000",,,,"2,526,000,000",,,,"3,376,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
